113.785 37.8148 37.1526 26.1088 99.9475 25.8317 98.8518 8 Rc
186.892 62.5016 61.5428 26.1088 99.9475 25.0289 98.5197 8 Rc
63.4459 21.0847 20.9504 26.1088 99.9475 25.6093 100.254 8 Rc
241.119 79.446 80.4803 26.1088 99.9475 24.0357 99.2454 8 Rc
62.6803 21.0323 20.9395 26.1088 99.9475 25.8854 99.3717 8 Rc
161.642 52.9956 52.8444 23.8785 100.069 24.4245 98.5925 8 Rc
193.36 63.2744 63.7964 23.8785 100.069 25.6093 100.254 8 Rc
204.292 67.1794 66.571 23.8785 100.069 24.0851 98.0709 8 Rc
85.496 28.5911 27.8116 23.8785 100.069 24.0357 99.2454 8 Rc
233.978 75.9571 77.0353 23.8785 100.069 25.8854 99.3717 8 Rc
158.635 50.7211 52.0869 25.8317 98.8518 24.4245 98.5925 8 Rc
95.2933 31.1091 31.1374 25.8317 98.8518 25.0289 98.5197 8 Rc
142.629 47.6334 46.8862 25.8317 98.8518 25.6093 100.254 8 Rc
209.559 67.591 68.644 25.8317 98.8518 24.0851 98.0709 8 Rc
203.611 65.2243 67.2283 25.8317 98.8518 24.0357 99.2454 8 Rc
52.3635 17.332 16.6401 25.8317 98.8518 25.8854 99.3717 8 Rc
213.033 70.3473 71.6925 24.4245 98.5925 25.6093 100.254 8 Rc
64.9649 20.9909 21.2995 24.4245 98.5925 24.0851 98.0709 8 Rc
79.0696 25.7371 25.8165 24.4245 98.5925 24.0357 99.2454 8 Rc
180.384 58.0163 59.2292 24.4245 98.5925 25.8854 99.3717 8 Rc
157.381 52.319 52.1385 24.4245 98.5925 24.4348 100.147 8 Rc
185.881 61.9397 62.2697 25.0289 98.5197 25.6093 100.254 8 Rc
114.34 37.1102 37.4558 25.0289 98.5197 24.0851 98.0709 8 Rc
128.013 42.2247 41.7296 25.0289 98.5197 25.8854 99.3717 8 Rc
177.128 57.4941 58.9015 25.0289 98.5197 24.4348 100.147 8 Rc
277.923 90.7889 92.9599 25.6093 100.254 24.0851 98.0709 8 Rc
202.427 66.2587 67.6349 25.6093 100.254 24.0357 99.2454 8 Rc
93.5478 31.3519 31.322 25.6093 100.254 25.8854 99.3717 8 Rc
119.378 38.7917 39.0228 24.0851 98.0709 24.0357 99.2454 8 Rc
239.291 77.5558 78.1956 24.0851 98.0709 25.8854 99.3717 8 Rc
214.025 70.0686 70.3586 24.0851 98.0709 24.4348 100.147 8 Rc
101.619 33.1375 33.3123 24.0357 99.2454 24.4348 100.147 8 Rc
179.181 57.7816 59.0595 25.8854 99.3717 24.4348 100.147 8 Rc
127.9 42.7988 42.459 26.3578 98.8863 26.36 100.17 8 Rc
138.553 46.6241 46.1302 26.3578 98.8863 26.1294 100.252 8 Rc
56.8416 18.9314 18.6182 26.3578 98.8863 26.204 99.43 8 Rc
95.7621 31.1888 30.5638 26.3578 98.8863 25.6322 99.4024 8 Rc
172.623 57.616 57.1167 26.3578 98.8863 25.85 100.52 8 Rc
202.441 67.5297 67.0338 26.3578 98.8863 25.9242 100.856 8 Rc
112.073 37.0502 36.8728 26.3578 98.8863 25.8146 99.8316 8 Rc
123.819 40.9644 40.2512 26.3578 98.8863 25.541 99.728 8 Rc
143.897 47.4533 46.8701 26.3578 98.8863 25.3419 99.7771 8 Rc
195.726 65.8456 65.1557 26.3578 98.8863 25.35 100.49 8 Rc
200.134 66.4986 66.1623 26.3578 98.8863 25.0148 100.216 8 Rc
189.865 63.1746 63.2457 26.3578 98.8863 25.24 100.32 8 Rc
218.866 73.6254 73.0697 26.3578 98.8863 25.0541 100.523 8 Rc
218.083 72.0864 72.2438 26.3578 98.8863 25.5945 100.896 8 Rc
183.666 60.9357 60.8293 26.3578 98.8863 25.5666 100.499 8 Rc
231.968 77.9411 77.1732 26.3578 98.8863 25.323 100.899 8 Rc
130.992 43.3793 43.5029 26.3578 98.8863 25.91 100.1 8 Rc
170.538 57.1967 56.4157 26.3578 98.8863 26.2944 100.596 8 Rc
138.292 44.1193 44.5524 26.3578 98.8863 25.2175 98.3349 8 Rc
183.431 58.8032 59.3753 26.3578 98.8863 24.7484 98.4849 8 Rc
129.214 41.3392 41.3696 26.3578 98.8863 25.1964 98.8431 8 Rc
100.913 33.5015 32.0763 26.3578 98.8863 25.4505 98.8634 8 Rc
157.325 50.4862 50.8071 26.3578 98.8863 25.048 99.4801 8 Rc
216.75 69.6275 70.5796 26.3578 98.8863 24.5257 99.6235 8 Rc
180.719 57.8006 58.7206 26.3578 98.8863 24.7523 99.1663 8 Rc
168.519 54.7122 54.8032 26.3578 98.8863 25.1078 97.935 8 Rc
204.702 65.9201 66.8347 26.3578 98.8863 24.713 97.9699 8 Rc
230.14 73.567 75.2683 26.3578 98.8863 24.6108 97.6568 8 Rc
200.162 64.4043 65.1042 26.3578 98.8863 24.6619 98.2175 8 Rc
224.231 71.6074 73.1279 26.3578 98.8863 24.4972 98.0252 8 Rc
246.607 79.4967 80.627 26.3578 98.8863 24.3999 97.7332 8 Rc
265.983 86.2348 86.7378 26.3578 98.8863 24.1826 97.7857 8 Rc
208.472 67.2599 67.689 26.3578 98.8863 24.7112 99.8799 8 Rc
225.794 73.0559 73.7184 26.3578 98.8863 24.7084 100.199 8 Rc
252.534 81.7686 82.5866 26.3578 98.8863 24.5924 100.469 8 Rc
274.071 88.1173 89.2302 26.3578 98.8863 23.8963 99.0268 8 Rc
303.137 97.7576 99.2406 26.3578 98.8863 23.7032 99.5713 8 Rc
286.41 92.6293 93.883 26.3578 98.8863 24.4547 100.808 8 Rc
306.444 98.608 99.7856 26.3578 98.8863 24.199 100.781 8 Rc
338.992 109.053 110.292 26.3578 98.8863 23.589 100.294 8 Rc
242.629 80.3966 81.0743 26.3578 98.8863 25.0395 100.816 8 Rc
105.184 35.114 35.2706 26.2006 99.1301 26.36 100.17 8 Rc
112.246 38.0134 37.5981 26.2006 99.1301 26.1294 100.252 8 Rc
29.9237 9.90817 9.9438 26.2006 99.1301 26.204 99.43 8 Rc
144.246 48.2008 47.8816 26.2006 99.1301 25.85 100.52 8 Rc
175.114 58.8996 58.1265 26.2006 99.1301 25.9242 100.856 8 Rc
94.6455 31.6741 31.0514 26.2006 99.1301 25.541 99.728 8 Rc
104.584 33.3337 33.817 26.2006 99.1301 25.2954 99.4137 8 Rc
115.388 38.2344 37.9544 26.2006 99.1301 25.3419 99.7771 8 Rc
154.024 51.0335 51.252 26.2006 99.1301 25.5666 100.499 8 Rc
102.134 34.0708 34.1354 26.2006 99.1301 25.91 100.1 8 Rc
146.566 49.0892 48.8041 26.2006 99.1301 26.2944 100.596 8 Rc
96.5167 31.3804 30.6785 26.2006 99.1301 25.5117 98.5433 8 Rc
135.265 44.1739 43.5822 26.2006 99.1301 25.2175 98.3349 8 Rc
173.98 55.6416 56.3383 26.2006 99.1301 24.7484 98.4849 8 Rc
80.3268 26.1583 25.6983 26.2006 99.1301 25.4847 99.2375 8 Rc
170.104 54.5607 55.2678 26.2006 99.1301 24.6942 98.835 8 Rc
183.256 59.1091 59.9807 26.2006 99.1301 24.5549 99.0325 8 Rc
209.082 67.2269 68.5705 26.2006 99.1301 24.3221 99.0384 8 Rc
151.453 48.9998 49.7256 26.2006 99.1301 24.9958 99.8346 8 Rc
161.084 52.1577 52.6322 26.2006 99.1301 24.7523 99.1663 8 Rc
170.629 55.489 55.4851 26.2006 99.1301 25.1078 97.935 8 Rc
202.307 65.48 66.0066 26.2006 99.1301 24.713 97.9699 8 Rc
230.533 74.4785 75.3871 26.2006 99.1301 24.6108 97.6568 8 Rc
194.091 63.2238 63.0927 26.2006 99.1301 24.6619 98.2175 8 Rc
219.549 71.0169 71.5265 26.2006 99.1301 24.4972 98.0252 8 Rc
244.558 79.0581 79.8721 26.2006 99.1301 24.3999 97.7332 8 Rc
262.004 84.4249 85.3058 26.2006 99.1301 24.1826 97.7857 8 Rc
295.207 95.1206 95.947 26.2006 99.1301 23.9027 97.6622 8 Rc
177.061 58.0013 58.4537 26.2006 99.1301 24.865 100.091 8 Rc
197.604 64.3514 65.0541 26.2006 99.1301 24.7084 100.199 8 Rc
224.67 72.0281 73.5363 26.2006 99.1301 24.3191 99.9445 8 Rc
223.749 72.7002 73.7414 26.2006 99.1301 24.5924 100.469 8 Rc
258.862 84.5099 84.4411 26.2006 99.1301 24.1603 100.369 8 Rc
225.995 72.6647 74.3183 26.2006 99.1301 24.2045 99.5529 8 Rc
256.437 82.2916 83.9096 26.2006 99.1301 23.8963 99.0268 8 Rc
295.227 94.974 96.3613 26.2006 99.1301 23.5554 98.8783 8 Rc
235.643 78.2452 78.2916 26.2006 99.1301 24.642 100.72 8 Rc
257.146 83.6736 84.8716 26.2006 99.1301 24.4547 100.808 8 Rc
280.738 90.8008 91.5412 26.2006 99.1301 23.9586 100.412 8 Rc
313.221 100.064 102.28 26.2006 99.1301 23.589 100.294 8 Rc
212.695 70.4615 71.4921 26.2006 99.1301 25.0395 100.816 8 Rc
75.7895 25.3867 25.5739 26.36 100.17 26.204 99.43 8 Rc
111.511 37.7785 37.2174 26.36 100.17 25.6322 99.4024 8 Rc
101.225 32.9841 33.8014 26.36 100.17 25.541 99.728 8 Rc
140.51 46.0416 46.9725 26.36 100.17 25.2954 99.4137 8 Rc
149.65 49.8635 50.0564 26.36 100.17 25.0148 100.216 8 Rc
149.454 48.9211 49.5288 26.36 100.17 25.0541 100.523 8 Rc
111.857 36.5856 36.6926 26.36 100.17 25.5945 100.896 8 Rc
94.154 30.6371 30.6986 26.36 100.17 25.5666 100.499 8 Rc
136.45 44.72 44.9779 26.36 100.17 25.323 100.899 8 Rc
43.0783 14.5397 13.9918 26.36 100.17 26.2944 100.596 8 Rc
188.031 62.8152 61.6946 26.36 100.17 25.5117 98.5433 8 Rc
221.202 73.3622 73.2946 26.36 100.17 24.9037 98.6668 8 Rc
246.345 81.3717 81.5833 26.36 100.17 24.7484 98.4849 8 Rc
134.794 45.4156 44.8178 26.36 100.17 25.4847 99.2375 8 Rc
185.45 61.5376 61.3727 26.36 100.17 25.1964 98.8431 8 Rc
165.246 54.9648 54.5066 26.36 100.17 25.4505 98.8634 8 Rc
230.929 75.5756 77.4515 26.36 100.17 24.5549 99.0325 8 Rc
253.533 82.4955 84.901 26.36 100.17 24.3221 99.0384 8 Rc
161.433 53.2115 54.0112 26.36 100.17 25.048 99.4801 8 Rc
173.1 57.0403 57.8093 26.36 100.17 24.8769 99.6453 8 Rc
211.217 69.6809 70.4061 26.36 100.17 24.5257 99.6235 8 Rc
205.17 67.7038 68.756 26.36 100.17 24.7523 99.1663 8 Rc
263.632 87.626 87.1151 26.36 100.17 25.1078 97.935 8 Rc
286.808 94.9854 94.8561 26.36 100.17 24.713 97.9699 8 Rc
318.523 105.503 105.36 26.36 100.17 24.6108 97.6568 8 Rc
272.104 89.9189 89.9825 26.36 100.17 24.6619 98.2175 8 Rc
298.81 98.296 98.7584 26.36 100.17 24.4972 98.0252 8 Rc
327.755 108.173 108.242 26.36 100.17 24.3999 97.7332 8 Rc
290.669 96.0001 96.486 26.36 100.17 24.3368 98.3382 8 Rc
295.395 97.3488 98.6517 26.36 100.17 24.135 98.5651 8 Rc
166.425 55.7986 55.6474 26.36 100.17 24.865 100.091 8 Rc
183.673 60.0002 61.1353 26.36 100.17 24.7084 100.199 8 Rc
228.066 74.9208 75.7688 26.36 100.17 24.3191 99.9445 8 Rc
198.826 65.1697 65.7073 26.36 100.17 24.5924 100.469 8 Rc
245.412 80.1451 80.7581 26.36 100.17 24.1603 100.369 8 Rc
247.579 81.5882 82.5018 26.36 100.17 24.2045 99.5529 8 Rc
297.137 97.1863 98.8414 26.36 100.17 23.8963 99.0268 8 Rc
263.99 86.7502 87.7524 26.36 100.17 24.0204 99.7242 8 Rc
301.516 98.861 100.04 26.36 100.17 23.7032 99.5713 8 Rc
337.943 110.49 111.991 26.36 100.17 23.5554 98.8783 8 Rc
268.132 87.1463 88.1311 26.36 100.17 23.9586 100.412 8 Rc
308.375 99.8978 101.228 26.36 100.17 23.589 100.294 8 Rc
64.52 21.5851 21.0884 26.1294 100.252 25.9242 100.856 8 Rc
83.8507 27.1458 27.9146 26.1294 100.252 25.541 99.728 8 Rc
125.113 42.0705 41.749 26.1294 100.252 25.2954 99.4137 8 Rc
123.99 41.7841 41.5858 26.1294 100.252 25.0148 100.216 8 Rc
87.6919 28.8897 28.7932 26.1294 100.252 25.5945 100.896 8 Rc
38.9146 12.5925 12.6596 26.1294 100.252 26.2944 100.596 8 Rc
217.238 71.7786 71.6364 26.1294 100.252 25.2175 98.3349 8 Rc
124.308 41.152 41.2412 26.1294 100.252 25.4847 99.2375 8 Rc
213.824 71.5728 71.4794 26.1294 100.252 24.6942 98.835 8 Rc
235.131 75.6826 78.635 26.1294 100.252 24.3221 99.0384 8 Rc
151.999 49.9981 50.7516 26.1294 100.252 24.8769 99.6453 8 Rc
200.006 65.7287 66.811 26.1294 100.252 24.5305 99.3404 8 Rc
187.966 62.3934 62.941 26.1294 100.252 24.7523 99.1663 8 Rc
278.076 92.2615 92.0214 26.1294 100.252 24.713 97.9699 8 Rc
310.631 102.238 102.781 26.1294 100.252 24.6108 97.6568 8 Rc
261.511 86.0318 86.5899 26.1294 100.252 24.6619 98.2175 8 Rc
