97 27 0 3.3717
97 26.75 0 3.3717
97 26.5 0 3.3717
97 26.25 0 3.3717
97 26 0 3.3717
97 25.75 0 3.3717
97 25.5 0 3.3717
97 25.25 0 3.3717
97 25 0 3.3717
97 24.75 0 3.3717
97 24.5 0 3.3717
97 24.25 0 3.3717
97 24 0 3.3717
97 23.75 0 3.3717
97 23.5 0 3.3717
97 23.25 0 3.3717
97 23 0 3.3717
97 22.75 0 3.3717
97 22.5 0 3.3717
97 22.25 0 3.3717
97 22 0 3.3717
97.25 27 0 3.3717
97.25 26.75 0 3.3717
97.25 26.5 0 3.3717
97.25 26.25 0 3.3717
97.25 26 0 3.3717
97.25 25.75 0 3.3717
97.25 25.5 0 3.3717
97.25 25.25 0 3.3717
97.25 25 0 3.3717
97.25 24.75 0 3.37169
97.25 24.5 0 3.37162
97.25 24.25 0 3.37166
97.25 24 0 3.3717
97.25 23.75 0 3.3717
97.25 23.5 0 3.3717
97.25 23.25 0 3.3717
97.25 23 0 3.3717
97.25 22.75 0 3.3717
97.25 22.5 0 3.3717
97.25 22.25 0 3.3717
97.25 22 0 3.3717
97.5 27 0 3.3717
97.5 26.75 0 3.3717
97.5 26.5 0 3.37147
97.5 26.25 0 3.37128
97.5 26 0 3.37079
97.5 25.75 0 3.36966
97.5 25.5 0 3.36765
97.5 25.25 0 3.3649
97.5 25 0 3.36245
97.5 24.75 0 3.35679
97.5 24.5 0 3.35368
97.5 24.25 0 3.35951
97.5 24 0 3.36027
97.5 23.75 0 3.36437
97.5 23.5 0 3.36831
97.5 23.25 0 3.37003
97.5 23 0 3.3709
97.5 22.75 0 3.37135
97.5 22.5 0 3.37158
97.5 22.25 0 3.3717
97.5 22 0 3.3717
97.75 27 0 3.3717
97.75 26.75 0 3.3717
97.75 26.5 0 3.37142
97.75 26.25 0 3.37102
97.75 26 0 3.36985
97.75 25.75 0 3.36713
97.75 25.5 0 3.36196
97.75 25.25 0 3.35222
97.75 25 0 3.35033
97.75 24.75 0 3.3363
97.75 24.5 0 3.33486
97.75 24.25 0 3.36831
97.75 24 0 3.35415
97.75 23.75 0 3.35412
97.75 23.5 0 3.36454
97.75 23.25 0 3.36841
97.75 23 0 3.37014
97.75 22.75 0 3.371
97.75 22.5 0 3.37144
97.75 22.25 0 3.3717
97.75 22 0 3.3717
98 27 0 3.3717
98 26.75 0 3.3717
98 26.5 0 3.37152
98 26.25 0 3.37099
98 26 0 3.36905
98 25.75 0 3.36393
98 25.5 0 3.35195
98 25.25 0 3.32249
98 25 0 3.32799
98 24.75 0 3.3366
98 24.5 0 3.35589
98 24.25 0 3.38751
98 24 0 3.35408
98 23.75 0 3.34479
98 23.5 0 3.36038
98 23.25 0 3.36704
98 23 0 3.36952
98 22.75 0 3.37072
98 22.5 0 3.37131
98 22.25 0 3.3717
98 22 0 3.3717
98.25 27 0 3.3717
98.25 26.75 0 3.3717
98.25 26.5 0 3.37164
98.25 26.25 0 3.37136
98.25 26 0 3.3693
98.25 25.75 0 3.36252
98.25 25.5 0 3.34526
98.25 25.25 0 3.31397
98.25 25 0 3.31585
98.25 24.75 0 3.34298
98.25 24.5 0 3.36677
98.25 24.25 0 3.37395
98.25 24 0 3.34307
98.25 23.75 0 3.33301
98.25 23.5 0 3.35573
98.25 23.25 0 3.36604
98.25 23 0 3.36915
98.25 22.75 0 3.37056
98.25 22.5 0 3.37124
98.25 22.25 0 3.3717
98.25 22 0 3.3717
98.5 27 0 3.3717
98.5 26.75 0 3.3717
98.5 26.5 0 3.37166
98.5 26.25 0 3.3752
98.5 26 0 3.3811
98.5 25.75 0 3.36778
98.5 25.5 0 3.33563
98.5 25.25 0 3.31784
98.5 25 0 3.32799
98.5 24.75 0 3.35421
98.5 24.5 0 3.33344
98.5 24.25 0 3.34654
98.5 24 0 3.33426
98.5 23.75 0 3.32339
98.5 23.5 0 3.35089
98.5 23.25 0 3.36567
98.5 23 0 3.36917
98.5 22.75 0 3.37058
98.5 22.5 0 3.37124
98.5 22.25 0 3.3717
98.5 22 0 3.3717
98.75 27 0 3.3717
98.75 26.75 0 3.37187
98.75 26.5 0 3.36895
98.75 26.25 0 3.3941
98.75 26 0 3.41582
98.75 25.75 0 3.37056
98.75 25.5 0 3.30749
98.75 25.25 0 3.36826
98.75 25 0 3.35456
98.75 24.75 0 3.35312
98.75 24.5 0 3.32027
98.75 24.25 0 3.33118
98.75 24 0 3.3401
98.75 23.75 0 3.35398
98.75 23.5 0 3.36506
98.75 23.25 0 3.36724
98.75 23 0 3.36961
98.75 22.75 0 3.37075
98.75 22.5 0 3.37128
98.75 22.25 0 3.3717
98.75 22 0 3.3717
99 27 0 3.3717
99 26.75 0 3.37154
99 26.5 0 3.34231
99 26.25 0 3.35747
99 26 0 3.44075
99 25.75 0 3.38666
99 25.5 0 3.32454
99 25.25 0 3.36926
99 25 0 3.32115
99 24.75 0 3.30042
99 24.5 0 3.31823
99 24.25 0 3.3702
99 24 0 3.38874
99 23.75 0 3.39254
99 23.5 0 3.38168
99 23.25 0 3.36877
99 23 0 3.36996
99 22.75 0 3.37088
99 22.5 0 3.37132
99 22.25 0 3.3717
99 22 0 3.3717
99.25 27 0 3.3717
99.25 26.75 0 3.37137
99.25 26.5 0 3.33063
99.25 26.25 0 3.30277
99.25 26 0 3.4046
99.25 25.75 0 3.42189
99.25 25.5 0 3.38396
99.25 25.25 0 3.3246
99.25 25 0 3.26947
99.25 24.75 0 3.26589
99.25 24.5 0 3.30876
99.25 24.25 0 3.3566
99.25 24 0 3.34321
99.25 23.75 0 3.33783
99.25 23.5 0 3.36005
99.25 23.25 0 3.3669
99.25 23 0 3.36971
99.25 22.75 0 3.37082
99.25 22.5 0 3.3713
99.25 22.25 0 3.3717
99.25 22 0 3.3717
99.5 27 0 3.3717
99.5 26.75 0 3.37143
99.5 26.5 0 3.33443
99.5 26.25 0 3.2987
99.5 26 0 3.31411
99.5 25.75 0 3.3641
99.5 25.5 0 3.3683
99.5 25.25 0 3.30354
99.5 25 0 3.34369
99.5 24.75 0 3.31464
99.5 24.5 0 3.29791
99.5 24.25 0 3.31531
99.5 24 0 3.36066
99.5 23.75 0 3.36605
99.5 23.5 0 3.35877
99.5 23.25 0 3.36586
99.5 23 0 3.36934
99.5 22.75 0 3.37067
99.5 22.5 0 3.37125
99.5 22.25 0 3.3717
99.5 22 0 3.3717
99.75 27 0 3.3717
99.75 26.75 0 3.37149
99.75 26.5 0 3.33337
99.75 26.25 0 3.27045
99.75 26 0 3.26493
99.75 25.75 0 3.3598
99.75 25.5 0 3.33387
99.75 25.25 0 3.29341
99.75 25 0 3.37812
99.75 24.75 0 3.33961
99.75 24.5 0 3.2947
99.75 24.25 0 3.31406
99.75 24 0 3.37764
99.75 23.75 0 3.35027
99.75 23.5 0 3.3502
99.75 23.25 0 3.36486
99.75 23 0 3.36898
99.75 22.75 0 3.37053
99.75 22.5 0 3.37122
99.75 22.25 0 3.3717
99.75 22 0 3.3717
100 27 0 3.3717
100 26.75 0 3.37174
100 26.5 0 3.34351
100 26.25 0 3.31285
100 26 0 3.33019
100 25.75 0 3.37639
100 25.5 0 3.31117
100 25.25 0 3.26335
100 25 0 3.35154
100 24.75 0 3.34423
100 24.5 0 3.33353
100 24.25 0 3.32056
100 24 0 3.36453
100 23.75 0 3.3426
100 23.5 0 3.34005
100 23.25 0 3.36438
100 23 0 3.36894
100 22.75 0 3.37052
100 22.5 0 3.37123
100 22.25 0 3.3717
100 22 0 3.3717
100.25 27 0 3.3717
100.25 26.75 0 3.37198
100.25 26.5 0 3.35601
100.25 26.25 0 3.35415
100.25 26 0 3.40403
100.25 25.75 0 3.40147
100.25 25.5 0 3.30367
100.25 25.25 0 3.23243
100.25 25 0 3.33115
100.25 24.75 0 3.41253
100.25 24.5 0 3.41498
100.25 24.25 0 3.36752
100.25 24 0 3.38775
100.25 23.75 0 3.39114
100.25 23.5 0 3.36101
100.25 23.25 0 3.36642
100.25 23 0 3.3695
100.25 22.75 0 3.3707
100.25 22.5 0 3.3713
100.25 22.25 0 3.3717
100.25 22 0 3.3717
100.5 27 0 3.3717
100.5 26.75 0 3.37181
100.5 26.5 0 3.3518
100.5 26.25 0 3.32893
100.5 26 0 3.36721
100.5 25.75 0 3.37919
100.5 25.5 0 3.35373
100.5 25.25 0 3.30984
100.5 25 0 3.3276
100.5 24.75 0 3.38899
100.5 24.5 0 3.37938
100.5 24.25 0 3.31653
100.5 24 0 3.34158
100.5 23.75 0 3.36463
100.5 23.5 0 3.36757
100.5 23.25 0 3.36871
100.5 23 0 3.37017
100.5 22.75 0 3.37096
100.5 22.5 0 3.37141
100.5 22.25 0 3.3717
100.5 22 0 3.3717
100.75 27 0 3.3717
100.75 26.75 0 3.37183
100.75 26.5 0 3.36342
100.75 26.25 0 3.35966
100.75 26 0 3.35149
100.75 25.75 0 3.33401
100.75 25.5 0 3.31383
100.75 25.25 0 3.29774
100.75 25 0 3.32961
100.75 24.75 0 3.38017
100.75 24.5 0 3.38068
100.75 24.25 0 3.33821
100.75 24 0 3.34614
100.75 23.75 0 3.36389
100.75 23.5 0 3.36803
100.75 23.25 0 3.3698
100.75 23 0 3.37068
100.75 22.75 0 3.37119
100.75 22.5 0 3.37151
100.75 22.25 0 3.3717
100.75 22 0 3.3717
101 27 0 3.3717
101 26.75 0 3.3717
101 26.5 0 3.36791
101 26.25 0 3.36372
101 26 0 3.35513
101 25.75 0 3.34581
101 25.5 0 3.331
101 25.25 0 3.32445
101 25 0 3.34334
101 24.75 0 3.36606
101 24.5 0 3.37379
101 24.25 0 3.36652
101 24 0 3.36464
101 23.75 0 3.36791
101 23.5 0 3.36965
101 23.25 0 3.37056
101 23 0 3.37107
101 22.75 0 3.37139
101 22.5 0 3.37161
