113.785 37.8148 37.4599 26.1088 99.9475 25.8317 98.8518 8 Rc
186.892 62.5016 61.036 26.1088 99.9475 25.0289 98.5197 8 Rc
63.4459 21.0847 21.042 26.1088 99.9475 25.6093 100.254 8 Rc
241.119 79.446 78.6741 26.1088 99.9475 24.0357 99.2454 8 Rc
62.6803 21.0323 20.8094 26.1088 99.9475 25.8854 99.3717 8 Rc
161.642 52.9956 52.8103 23.8785 100.069 24.4245 98.5925 8 Rc
193.36 63.2744 62.9146 23.8785 100.069 25.6093 100.254 8 Rc
204.292 67.1794 66.9579 23.8785 100.069 24.0851 98.0709 8 Rc
85.496 28.5911 28.0731 23.8785 100.069 24.0357 99.2454 8 Rc
233.978 75.9571 75.8046 23.8785 100.069 25.8854 99.3717 8 Rc
158.635 50.7211 51.8255 25.8317 98.8518 24.4245 98.5925 8 Rc
95.2933 31.1091 31.2977 25.8317 98.8518 25.0289 98.5197 8 Rc
142.629 47.6334 46.5753 25.8317 98.8518 25.6093 100.254 8 Rc
209.559 67.591 68.6997 25.8317 98.8518 24.0851 98.0709 8 Rc
203.611 65.2243 66.2665 25.8317 98.8518 24.0357 99.2454 8 Rc
52.3635 17.332 17.0389 25.8317 98.8518 25.8854 99.3717 8 Rc
213.033 70.3473 69.2455 24.4245 98.5925 25.6093 100.254 8 Rc
64.9649 20.9909 21.0206 24.4245 98.5925 24.0851 98.0709 8 Rc
79.0696 25.7371 25.6951 24.4245 98.5925 24.0357 99.2454 8 Rc
180.384 58.0163 58.4049 24.4245 98.5925 25.8854 99.3717 8 Rc
157.381 52.319 51.1531 24.4245 98.5925 24.4348 100.147 8 Rc
185.881 61.9397 60.5884 25.0289 98.5197 25.6093 100.254 8 Rc
114.34 37.1102 37.3436 25.0289 98.5197 24.0851 98.0709 8 Rc
128.013 42.2247 41.7213 25.0289 98.5197 25.8854 99.3717 8 Rc
177.128 57.4941 57.5651 25.0289 98.5197 24.4348 100.147 8 Rc
277.923 90.7889 90.4534 25.6093 100.254 24.0851 98.0709 8 Rc
202.427 66.2587 65.969 25.6093 100.254 24.0357 99.2454 8 Rc
93.5478 31.3519 30.8256 25.6093 100.254 25.8854 99.3717 8 Rc
