113.785 37.8148 37.1381 26.1088 99.9475 25.8317 98.8518 8 Rc
186.892 62.5016 61.7715 26.1088 99.9475 25.0289 98.5197 8 Rc
63.4459 21.0847 20.9484 26.1088 99.9475 25.6093 100.254 8 Rc
241.119 79.446 80.2702 26.1088 99.9475 24.0357 99.2454 8 Rc
62.6803 21.0323 20.9336 26.1088 99.9475 25.8854 99.3717 8 Rc
161.642 52.9956 52.843 23.8785 100.069 24.4245 98.5925 8 Rc
193.36 63.2744 63.8994 23.8785 100.069 25.6093 100.254 8 Rc
204.292 67.1794 66.5779 23.8785 100.069 24.0851 98.0709 8 Rc
85.496 28.5911 27.8324 23.8785 100.069 24.0357 99.2454 8 Rc
233.978 75.9571 77.0113 23.8785 100.069 25.8854 99.3717 8 Rc
158.635 50.7211 52.1638 25.8317 98.8518 24.4245 98.5925 8 Rc
95.2933 31.1091 31.2115 25.8317 98.8518 25.0289 98.5197 8 Rc
142.629 47.6334 47.1221 25.8317 98.8518 25.6093 100.254 8 Rc
209.559 67.591 68.616 25.8317 98.8518 24.0851 98.0709 8 Rc
203.611 65.2243 67.3961 25.8317 98.8518 24.0357 99.2454 8 Rc
52.3635 17.332 16.6725 25.8317 98.8518 25.8854 99.3717 8 Rc
213.033 70.3473 71.5261 24.4245 98.5925 25.6093 100.254 8 Rc
64.9649 20.9909 21.2405 24.4245 98.5925 24.0851 98.0709 8 Rc
79.0696 25.7371 25.7933 24.4245 98.5925 24.0357 99.2454 8 Rc
180.384 58.0163 59.4292 24.4245 98.5925 25.8854 99.3717 8 Rc
157.381 52.319 52.1546 24.4245 98.5925 24.4348 100.147 8 Rc
185.881 61.9397 62.2841 25.0289 98.5197 25.6093 100.254 8 Rc
114.34 37.1102 37.3551 25.0289 98.5197 24.0851 98.0709 8 Rc
128.013 42.2247 41.9192 25.0289 98.5197 25.8854 99.3717 8 Rc
177.128 57.4941 58.8475 25.0289 98.5197 24.4348 100.147 8 Rc
277.923 90.7889 92.7391 25.6093 100.254 24.0851 98.0709 8 Rc
202.427 66.2587 67.5397 25.6093 100.254 24.0357 99.2454 8 Rc
93.5478 31.3519 31.4438 25.6093 100.254 25.8854 99.3717 8 Rc
119.378 38.7917 38.9994 24.0851 98.0709 24.0357 99.2454 8 Rc
239.291 77.5558 78.2995 24.0851 98.0709 25.8854 99.3717 8 Rc
214.025 70.0686 70.3678 24.0851 98.0709 24.4348 100.147 8 Rc
101.619 33.1375 33.4162 24.0357 99.2454 24.4348 100.147 8 Rc
179.181 57.7816 58.9734 25.8854 99.3717 24.4348 100.147 8 Rc
127.9 42.7988 42.4823 26.3578 98.8863 26.36 100.17 8 Rc
