113.785 37.8148 35.1909 26.1088 99.9475 25.8317 98.8518 8 Rc
186.892 62.5016 57.7395 26.1088 99.9475 25.0289 98.5197 8 Rc
63.4459 21.0847 19.5664 26.1088 99.9475 25.6093 100.254 8 Rc
241.119 79.446 74.473 26.1088 99.9475 24.0357 99.2454 8 Rc
62.6803 21.0323 19.424 26.1088 99.9475 25.8854 99.3717 8 Rc
161.642 52.9956 49.9195 23.8785 100.069 24.4245 98.5925 8 Rc
193.36 63.2744 59.6923 23.8785 100.069 25.6093 100.254 8 Rc
204.292 67.1794 63.1367 23.8785 100.069 24.0851 98.0709 8 Rc
85.496 28.5911 26.4565 23.8785 100.069 24.0357 99.2454 8 Rc
233.978 75.9571 72.2206 23.8785 100.069 25.8854 99.3717 8 Rc
158.635 50.7211 49.0097 25.8317 98.8518 24.4245 98.5925 8 Rc
95.2933 31.1091 29.4234 25.8317 98.8518 25.0289 98.5197 8 Rc
142.629 47.6334 44.0554 25.8317 98.8518 25.6093 100.254 8 Rc
209.559 67.591 64.677 25.8317 98.8518 24.0851 98.0709 8 Rc
203.611 65.2243 62.8745 25.8317 98.8518 24.0357 99.2454 8 Rc
52.3635 17.332 16.2222 25.8317 98.8518 25.8854 99.3717 8 Rc
213.033 70.3473 65.6424 24.4245 98.5925 25.6093 100.254 8 Rc
64.9649 20.9909 20.1236 24.4245 98.5925 24.0851 98.0709 8 Rc
79.0696 25.7371 24.3723 24.4245 98.5925 24.0357 99.2454 8 Rc
180.384 58.0163 55.5915 24.4245 98.5925 25.8854 99.3717 8 Rc
157.381 52.319 48.5514 24.4245 98.5925 24.4348 100.147 8 Rc
185.881 61.9397 57.4066 25.0289 98.5197 25.6093 100.254 8 Rc
114.34 37.1102 35.2259 25.0289 98.5197 24.0851 98.0709 8 Rc
128.013 42.2247 39.5597 25.0289 98.5197 25.8854 99.3717 8 Rc
177.128 57.4941 54.649 25.0289 98.5197 24.4348 100.147 8 Rc
277.923 90.7889 85.7407 25.6093 100.254 24.0851 98.0709 8 Rc
202.427 66.2587 62.45 25.6093 100.254 24.0357 99.2454 8 Rc
93.5478 31.3519 28.8953 25.6093 100.254 25.8854 99.3717 8 Rc
119.378 38.7917 36.9039 24.0851 98.0709 24.0357 99.2454 8 Rc
239.291 77.5558 73.8065 24.0851 98.0709 25.8854 99.3717 8 Rc
214.025 70.0686 66.1109 24.0851 98.0709 24.4348 100.147 8 Rc
101.619 33.1375 31.3404 24.0357 99.2454 24.4348 100.147 8 Rc
179.181 57.7816 55.3473 25.8854 99.3717 24.4348 100.147 8 Rc
127.9 42.7988 39.4899 26.3578 98.8863 26.36 100.17 8 Rc
138.553 46.6241 42.7705 26.3578 98.8863 26.1294 100.252 8 Rc
56.8416 18.9314 17.5579 26.3578 98.8863 26.204 99.43 8 Rc
95.7621 31.1888 29.5055 26.3578 98.8863 25.6322 99.4024 8 Rc
172.623 57.616 53.2769 26.3578 98.8863 25.85 100.52 8 Rc
202.441 67.5297 62.4855 26.3578 98.8863 25.9242 100.856 8 Rc
112.073 37.0502 34.5672 26.3578 98.8863 25.8146 99.8316 8 Rc
123.819 40.9644 38.1665 26.3578 98.8863 25.541 99.728 8 Rc
143.897 47.4533 44.3555 26.3578 98.8863 25.3419 99.7771 8 Rc
195.726 65.8456 60.3747 26.3578 98.8863 25.35 100.49 8 Rc
200.134 66.4986 61.7117 26.3578 98.8863 25.0148 100.216 8 Rc
189.865 63.1746 58.5543 26.3578 98.8863 25.24 100.32 8 Rc
218.866 73.6254 67.5025 26.3578 98.8863 25.0541 100.523 8 Rc
218.083 72.0864 67.2991 26.3578 98.8863 25.5945 100.896 8 Rc
183.666 60.9357 56.6666 26.3578 98.8863 25.5666 100.499 8 Rc
231.968 77.9411 71.5709 26.3578 98.8863 25.323 100.899 8 Rc
130.992 43.3793 40.4246 26.3578 98.8863 25.91 100.1 8 Rc
170.538 57.1967 52.6528 26.3578 98.8863 26.2944 100.596 8 Rc
138.292 44.1193 42.5553 26.3578 98.8863 25.2175 98.3349 8 Rc
183.431 58.8032 56.5415 26.3578 98.8863 24.7484 98.4849 8 Rc
129.214 41.3392 39.8249 26.3578 98.8863 25.1964 98.8431 8 Rc
100.913 33.5015 31.0829 26.3578 98.8863 25.4505 98.8634 8 Rc
157.325 50.4862 48.5051 26.3578 98.8863 25.048 99.4801 8 Rc
216.75 69.6275 66.8436 26.3578 98.8863 24.5257 99.6235 8 Rc
180.719 57.8006 55.7365 26.3578 98.8863 24.7523 99.1663 8 Rc
168.519 54.7122 51.847 26.3578 98.8863 25.1078 97.935 8 Rc
204.702 65.9201 63.0346 26.3578 98.8863 24.713 97.9699 8 Rc
230.14 73.567 70.8666 26.3578 98.8863 24.6108 97.6568 8 Rc
200.162 64.4043 61.6648 26.3578 98.8863 24.6619 98.2175 8 Rc
224.231 71.6074 69.0785 26.3578 98.8863 24.4972 98.0252 8 Rc
246.607 79.4967 75.9628 26.3578 98.8863 24.3999 97.7332 8 Rc
265.983 86.2348 81.9548 26.3578 98.8863 24.1826 97.7857 8 Rc
208.472 67.2599 64.2841 26.3578 98.8863 24.7112 99.8799 8 Rc
225.794 73.0559 69.6273 26.3578 98.8863 24.7084 100.199 8 Rc
252.534 81.7686 77.8788 26.3578 98.8863 24.5924 100.469 8 Rc
274.071 88.1173 84.5492 26.3578 98.8863 23.8963 99.0268 8 Rc
303.137 97.7576 93.5113 26.3578 98.8863 23.7032 99.5713 8 Rc
286.41 92.6293 88.3369 26.3578 98.8863 24.4547 100.808 8 Rc
306.444 98.608 94.5161 26.3578 98.8863 24.199 100.781 8 Rc
338.992 109.053 104.567 26.3578 98.8863 23.589 100.294 8 Rc
242.629 80.3966 74.8438 26.3578 98.8863 25.0395 100.816 8 Rc
105.184 35.114 32.5349 26.2006 99.1301 26.36 100.17 8 Rc
112.246 38.0134 34.7283 26.2006 99.1301 26.1294 100.252 8 Rc
29.9237 9.90817 9.30306 26.2006 99.1301 26.204 99.43 8 Rc
144.246 48.2008 44.5717 26.2006 99.1301 25.85 100.52 8 Rc
175.114 58.8996 54.1272 26.2006 99.1301 25.9242 100.856 8 Rc
94.6455 31.6741 29.1703 26.2006 99.1301 25.541 99.728 8 Rc
104.584 33.3337 32.2538 26.2006 99.1301 25.2954 99.4137 8 Rc
115.388 38.2344 35.5657 26.2006 99.1301 25.3419 99.7771 8 Rc
154.024 51.0335 47.5345 26.2006 99.1301 25.5666 100.499 8 Rc
102.134 34.0708 31.5611 26.2006 99.1301 25.91 100.1 8 Rc
146.566 49.0892 45.3112 26.2006 99.1301 26.2944 100.596 8 Rc
96.5167 31.3804 29.7027 26.2006 99.1301 25.5117 98.5433 8 Rc
135.265 44.1739 41.6557 26.2006 99.1301 25.2175 98.3349 8 Rc
173.98 55.6416 53.6319 26.2006 99.1301 24.7484 98.4849 8 Rc
80.3268 26.1583 24.7867 26.2006 99.1301 25.4847 99.2375 8 Rc
