97 27 0 3.3717
97 26.75 0 3.3717
97 26.5 0 3.3717
97 26.25 0 3.3717
97 26 0 3.3717
97 25.75 0 3.3717
97 25.5 0 3.3717
97 25.25 0 3.3717
97 25 0 3.3717
97 24.75 0 3.3717
97 24.5 0 3.3717
97 24.25 0 3.3717
97 24 0 3.3717
97 23.75 0 3.3717
97 23.5 0 3.3717
97 23.25 0 3.3717
97 23 0 3.3717
97 22.75 0 3.3717
97 22.5 0 3.3717
97 22.25 0 3.3717
97 22 0 3.3717
97.25 27 0 3.3717
97.25 26.75 0 3.3717
97.25 26.5 0 3.3717
97.25 26.25 0 3.3717
97.25 26 0 3.3717
97.25 25.75 0 3.3717
97.25 25.5 0 3.3717
97.25 25.25 0 3.3717
97.25 25 0 3.3717
97.25 24.75 0 3.3717
97.25 24.5 0 3.3717
97.25 24.25 0 3.3717
97.25 24 0 3.3717
97.25 23.75 0 3.3717
97.25 23.5 0 3.3717
97.25 23.25 0 3.3717
97.25 23 0 3.3717
97.25 22.75 0 3.3717
97.25 22.5 0 3.3717
97.25 22.25 0 3.3717
97.25 22 0 3.3717
97.5 27 0 3.3717
97.5 26.75 0 3.3717
97.5 26.5 0 3.3717
97.5 26.25 0 3.3717
97.5 26 0 3.3717
97.5 25.75 0 3.3717
97.5 25.5 0 3.3717
97.5 25.25 0 3.3717
97.5 25 0 3.3717
97.5 24.75 0 3.3717
97.5 24.5 0 3.3717
97.5 24.25 0 3.3717
97.5 24 0 3.3717
97.5 23.75 0 3.3717
97.5 23.5 0 3.3717
97.5 23.25 0 3.3717
97.5 23 0 3.3717
97.5 22.75 0 3.3717
97.5 22.5 0 3.3717
97.5 22.25 0 3.3717
97.5 22 0 3.3717
97.75 27 0 3.3717
97.75 26.75 0 3.3717
97.75 26.5 0 3.3717
97.75 26.25 0 3.3717
97.75 26 0 3.3717
97.75 25.75 0 3.3717
97.75 25.5 0 3.3717
97.75 25.25 0 3.3717
97.75 25 0 3.3717
97.75 24.75 0 3.3717
97.75 24.5 0 3.3717
97.75 24.25 0 3.3717
97.75 24 0 3.3717
97.75 23.75 0 3.3717
97.75 23.5 0 3.3717
97.75 23.25 0 3.3717
97.75 23 0 3.3717
97.75 22.75 0 3.3717
97.75 22.5 0 3.3717
97.75 22.25 0 3.3717
97.75 22 0 3.3717
98 27 0 3.3717
98 26.75 0 3.3717
98 26.5 0 3.3717
98 26.25 0 3.3717
98 26 0 3.3717
98 25.75 0 3.3717
98 25.5 0 3.3717
98 25.25 0 3.3717
98 25 0 3.3717
98 24.75 0 3.3717
98 24.5 0 3.3717
98 24.25 0 3.3717
98 24 0 3.3717
98 23.75 0 3.3717
98 23.5 0 3.3717
98 23.25 0 3.3717
98 23 0 3.3717
98 22.75 0 3.3717
98 22.5 0 3.3717
98 22.25 0 3.3717
98 22 0 3.3717
98.25 27 0 3.3717
98.25 26.75 0 3.3717
98.25 26.5 0 3.3717
98.25 26.25 0 3.3717
98.25 26 0 3.3717
98.25 25.75 0 3.3717
98.25 25.5 0 3.3717
98.25 25.25 0 3.3717
98.25 25 0 3.3717
98.25 24.75 0 3.3717
98.25 24.5 0 3.3717
98.25 24.25 0 3.3717
98.25 24 0 3.3717
98.25 23.75 0 3.3717
98.25 23.5 0 3.3717
98.25 23.25 0 3.3717
98.25 23 0 3.3717
98.25 22.75 0 3.3717
98.25 22.5 0 3.3717
98.25 22.25 0 3.3717
98.25 22 0 3.3717
98.5 27 0 3.3717
98.5 26.75 0 3.3717
98.5 26.5 0 3.3717
98.5 26.25 0 3.3717
98.5 26 0 3.3717
98.5 25.75 0 3.3717
98.5 25.5 0 3.3717
98.5 25.25 0 3.3717
98.5 25 0 3.3717
98.5 24.75 0 3.3717
98.5 24.5 0 3.3717
98.5 24.25 0 3.3717
98.5 24 0 3.3717
98.5 23.75 0 3.3717
98.5 23.5 0 3.3717
98.5 23.25 0 3.3717
98.5 23 0 3.3717
98.5 22.75 0 3.3717
98.5 22.5 0 3.3717
98.5 22.25 0 3.3717
98.5 22 0 3.3717
98.75 27 0 3.3717
98.75 26.75 0 3.3717
98.75 26.5 0 3.3717
98.75 26.25 0 3.3717
98.75 26 0 3.3717
98.75 25.75 0 3.3717
98.75 25.5 0 3.3717
98.75 25.25 0 3.3717
98.75 25 0 3.3717
98.75 24.75 0 3.3717
98.75 24.5 0 3.3717
98.75 24.25 0 3.3717
98.75 24 0 3.3717
98.75 23.75 0 3.3717
98.75 23.5 0 3.3717
98.75 23.25 0 3.3717
98.75 23 0 3.3717
98.75 22.75 0 3.3717
98.75 22.5 0 3.3717
98.75 22.25 0 3.3717
98.75 22 0 3.3717
99 27 0 3.3717
99 26.75 0 3.3717
99 26.5 0 3.3717
99 26.25 0 3.3717
99 26 0 3.3717
99 25.75 0 3.3717
99 25.5 0 3.3717
99 25.25 0 3.3717
99 25 0 3.3717
99 24.75 0 3.3717
99 24.5 0 3.3717
99 24.25 0 3.3717
99 24 0 3.3717
99 23.75 0 3.3717
99 23.5 0 3.3717
99 23.25 0 3.3717
99 23 0 3.3717
99 22.75 0 3.3717
99 22.5 0 3.3717
99 22.25 0 3.3717
99 22 0 3.3717
99.25 27 0 3.3717
99.25 26.75 0 3.3717
99.25 26.5 0 3.3717
99.25 26.25 0 3.3717
99.25 26 0 3.3717
99.25 25.75 0 3.3717
99.25 25.5 0 3.3717
99.25 25.25 0 3.3717
99.25 25 0 3.3717
99.25 24.75 0 3.3717
99.25 24.5 0 3.3717
99.25 24.25 0 3.3717
99.25 24 0 3.3717
99.25 23.75 0 3.3717
99.25 23.5 0 3.3717
99.25 23.25 0 3.3717
99.25 23 0 3.3717
99.25 22.75 0 3.3717
99.25 22.5 0 3.3717
99.25 22.25 0 3.3717
99.25 22 0 3.3717
99.5 27 0 3.3717
99.5 26.75 0 3.3717
99.5 26.5 0 3.3717
99.5 26.25 0 3.3717
99.5 26 0 3.3717
99.5 25.75 0 3.3717
99.5 25.5 0 3.3717
99.5 25.25 0 3.3717
99.5 25 0 3.3717
99.5 24.75 0 3.3717
99.5 24.5 0 3.3717
99.5 24.25 0 3.3717
99.5 24 0 3.3717
99.5 23.75 0 3.3717
99.5 23.5 0 3.3717
99.5 23.25 0 3.3717
99.5 23 0 3.3717
99.5 22.75 0 3.3717
99.5 22.5 0 3.3717
99.5 22.25 0 3.3717
99.5 22 0 3.3717
99.75 27 0 3.3717
99.75 26.75 0 3.3717
99.75 26.5 0 3.3717
99.75 26.25 0 3.3717
99.75 26 0 3.3717
99.75 25.75 0 3.3717
99.75 25.5 0 3.3717
99.75 25.25 0 3.3717
99.75 25 0 3.3717
99.75 24.75 0 3.3717
99.75 24.5 0 3.3717
99.75 24.25 0 3.3717
99.75 24 0 3.3717
99.75 23.75 0 3.3717
99.75 23.5 0 3.3717
99.75 23.25 0 3.3717
99.75 23 0 3.3717
99.75 22.75 0 3.3717
99.75 22.5 0 3.3717
99.75 22.25 0 3.3717
99.75 22 0 3.3717
100 27 0 3.3717
100 26.75 0 3.3717
100 26.5 0 3.3717
100 26.25 0 3.3717
100 26 0 3.3717
100 25.75 0 3.3717
100 25.5 0 3.3717
100 25.25 0 3.3717
100 25 0 3.3717
100 24.75 0 3.3717
100 24.5 0 3.3717
100 24.25 0 3.3717
100 24 0 3.3717
100 23.75 0 3.3717
100 23.5 0 3.3717
100 23.25 0 3.3717
100 23 0 3.3717
100 22.75 0 3.3717
100 22.5 0 3.3717
100 22.25 0 3.3717
100 22 0 3.3717
100.25 27 0 3.3717
100.25 26.75 0 3.3717
100.25 26.5 0 3.3717
100.25 26.25 0 3.3717
100.25 26 0 3.3717
100.25 25.75 0 3.3717
100.25 25.5 0 3.3717
100.25 25.25 0 3.3717
100.25 25 0 3.3717
100.25 24.75 0 3.3717
100.25 24.5 0 3.3717
100.25 24.25 0 3.3717
100.25 24 0 3.3717
100.25 23.75 0 3.3717
100.25 23.5 0 3.3717
100.25 23.25 0 3.3717
100.25 23 0 3.3717
100.25 22.75 0 3.3717
100.25 22.5 0 3.3717
100.25 22.25 0 3.3717
100.25 22 0 3.3717
100.5 27 0 3.3717
100.5 26.75 0 3.3717
100.5 26.5 0 3.3717
100.5 26.25 0 3.3717
100.5 26 0 3.3717
100.5 25.75 0 3.3717
100.5 25.5 0 3.3717
100.5 25.25 0 3.3717
100.5 25 0 3.3717
100.5 24.75 0 3.3717
100.5 24.5 0 3.3717
100.5 24.25 0 3.3717
100.5 24 0 3.3717
100.5 23.75 0 3.3717
100.5 23.5 0 3.3717
100.5 23.25 0 3.3717
100.5 23 0 3.3717
100.5 22.75 0 3.3717
100.5 22.5 0 3.3717
100.5 22.25 0 3.3717
100.5 22 0 3.3717
100.75 27 0 3.3717
100.75 26.75 0 3.3717
100.75 26.5 0 3.3717
100.75 26.25 0 3.3717
100.75 26 0 3.3717
100.75 25.75 0 3.3717
100.75 25.5 0 3.3717
100.75 25.25 0 3.3717
100.75 25 0 3.3717
100.75 24.75 0 3.3717
100.75 24.5 0 3.3717
100.75 24.25 0 3.3717
100.75 24 0 3.3717
100.75 23.75 0 3.3717
100.75 23.5 0 3.3717
100.75 23.25 0 3.3717
100.75 23 0 3.3717
100.75 22.75 0 3.3717
100.75 22.5 0 3.3717
100.75 22.25 0 3.3717
100.75 22 0 3.3717
101 27 0 3.3717
101 26.75 0 3.3717
101 26.5 0 3.3717
101 26.25 0 3.3717
101 26 0 3.3717
101 25.75 0 3.3717
101 25.5 0 3.3717
101 25.25 0 3.3717
101 25 0 3.3717
101 24.75 0 3.3717
101 24.5 0 3.3717
101 24.25 0 3.3717
101 24 0 3.3717
101 23.75 0 3.3717
101 23.5 0 3.3717
101 23.25 0 3.3717
101 23 0 3.3717
101 22.75 0 3.3717
101 22.5 0 3.3717
