97 27 0 3.3717
97 26.75 0 3.3717
97 26.5 0 3.3717
97 26.25 0 3.3717
97 26 0 3.3717
97 25.75 0 3.3717
97 25.5 0 3.3717
97 25.25 0 3.3717
97 25 0 3.3717
97 24.75 0 3.3717
97 24.5 0 3.3717
97 24.25 0 3.3717
97 24 0 3.3717
97 23.75 0 3.3717
97 23.5 0 3.3717
97 23.25 0 3.3717
97 23 0 3.3717
97 22.75 0 3.3717
97 22.5 0 3.3717
97 22.25 0 3.3717
97 22 0 3.3717
97.25 27 0 3.3717
97.25 26.75 0 3.3717
97.25 26.5 0 3.3717
97.25 26.25 0 3.3717
97.25 26 0 3.3717
97.25 25.75 0 3.3717
97.25 25.5 0 3.3717
97.25 25.25 0 3.3717
97.25 25 0 3.3717
97.25 24.75 0 3.37161
97.25 24.5 0 3.37141
97.25 24.25 0 3.37157
97.25 24 0 3.3717
97.25 23.75 0 3.3717
97.25 23.5 0 3.3717
97.25 23.25 0 3.3717
97.25 23 0 3.3717
97.25 22.75 0 3.3717
97.25 22.5 0 3.3717
97.25 22.25 0 3.3717
97.25 22 0 3.3717
97.5 27 0 3.3717
97.5 26.75 0 3.3717
97.5 26.5 0 3.37141
97.5 26.25 0 3.37111
97.5 26 0 3.37037
97.5 25.75 0 3.36877
97.5 25.5 0 3.3661
97.5 25.25 0 3.36265
97.5 25 0 3.36011
97.5 24.75 0 3.34629
97.5 24.5 0 3.33434
97.5 24.25 0 3.35052
97.5 24 0 3.35401
97.5 23.75 0 3.36087
97.5 23.5 0 3.36641
97.5 23.25 0 3.3691
97.5 23 0 3.37047
97.5 22.75 0 3.37116
97.5 22.5 0 3.37151
97.5 22.25 0 3.3717
97.5 22 0 3.3717
97.75 27 0 3.3717
97.75 26.75 0 3.3717
97.75 26.5 0 3.37139
97.75 26.25 0 3.37079
97.75 26 0 3.36906
97.75 25.75 0 3.36516
97.75 25.5 0 3.358
97.75 25.25 0 3.34566
97.75 25 0 3.35658
97.75 24.75 0 3.32247
97.75 24.5 0 3.29785
97.75 24.25 0 3.39175
97.75 24 0 3.36082
97.75 23.75 0 3.34825
97.75 23.5 0 3.3603
97.75 23.25 0 3.36651
97.75 23 0 3.36929
97.75 22.75 0 3.37065
97.75 22.5 0 3.37131
97.75 22.25 0 3.3717
97.75 22 0 3.3717
98 27 0 3.3717
98 26.75 0 3.3717
98 26.5 0 3.37166
98 26.25 0 3.37101
98 26 0 3.36813
98 25.75 0 3.36012
98 25.5 0 3.33948
98 25.25 0 3.30265
98 25 0 3.35512
98 24.75 0 3.36845
98 24.5 0 3.38033
98 24.25 0 3.46346
98 24 0 3.37948
98 23.75 0 3.33243
98 23.5 0 3.35182
98 23.25 0 3.36413
98 23 0 3.36827
98 22.75 0 3.37023
98 22.5 0 3.37116
98 22.25 0 3.3717
98 22 0 3.3717
98.25 27 0 3.3717
98.25 26.75 0 3.3717
98.25 26.5 0 3.3721
98.25 26.25 0 3.37234
98.25 26 0 3.36953
98.25 25.75 0 3.35776
98.25 25.5 0 3.33393
98.25 25.25 0 3.3399
98.25 25 0 3.36617
98.25 24.75 0 3.41207
98.25 24.5 0 3.4501
98.25 24.25 0 3.45268
98.25 24 0 3.35863
98.25 23.75 0 3.30182
98.25 23.5 0 3.34035
98.25 23.25 0 3.36218
98.25 23 0 3.36765
98.25 22.75 0 3.37003
98.25 22.5 0 3.37109
98.25 22.25 0 3.3717
98.25 22 0 3.3717
98.5 27 0 3.3717
98.5 26.75 0 3.3717
98.5 26.5 0 3.37283
98.5 26.25 0 3.38366
98.5 26 0 3.40157
98.5 25.75 0 3.36911
98.5 25.5 0 3.33086
98.5 25.25 0 3.39823
98.5 25 0 3.40544
98.5 24.75 0 3.48467
98.5 24.5 0 3.38905
98.5 24.25 0 3.39699
98.5 24 0 3.33839
98.5 23.75 0 3.27481
98.5 23.5 0 3.32796
98.5 23.25 0 3.36156
98.5 23 0 3.36786
98.5 22.75 0 3.37017
98.5 22.5 0 3.37114
98.5 22.25 0 3.3717
98.5 22 0 3.3717
98.75 27 0 3.3717
98.75 26.75 0 3.3721
98.75 26.5 0 3.36798
98.75 26.25 0 3.43282
98.75 26 0 3.48761
98.75 25.75 0 3.36489
98.75 25.5 0 3.2589
98.75 25.25 0 3.56439
98.75 25 0 3.49642
98.75 24.75 0 3.54529
98.75 24.5 0 3.40286
98.75 24.25 0 3.35987
98.75 24 0 3.34705
98.75 23.75 0 3.35815
98.75 23.5 0 3.36857
98.75 23.25 0 3.36626
98.75 23 0 3.3691
98.75 22.75 0 3.37061
98.75 22.5 0 3.37128
98.75 22.25 0 3.3717
98.75 22 0 3.3717
99 27 0 3.3717
99 26.75 0 3.37119
99 26.5 0 3.30394
99 26.25 0 3.32878
99 26 0 3.52783
99 25.75 0 3.39898
99 25.5 0 3.29404
99 25.25 0 3.54437
99 25 0 3.49513
99 24.75 0 3.46728
99 24.5 0 3.44261
99 24.25 0 3.47321
99 24 0 3.46638
99 23.75 0 3.4514
99 23.5 0 3.41297
99 23.25 0 3.37051
99 23 0 3.36998
99 22.75 0 3.37089
99 22.5 0 3.37135
99 22.25 0 3.3717
99 22 0 3.3717
99.25 27 0 3.3717
99.25 26.75 0 3.37077
99.25 26.5 0 3.28649
99.25 26.25 0 3.24617
99.25 26 0 3.47969
99.25 25.75 0 3.52192
99.25 25.5 0 3.48497
99.25 25.25 0 3.46056
99.25 25 0 3.41289
99.25 24.75 0 3.3966
99.25 24.5 0 3.44034
99.25 24.25 0 3.45475
99.25 24 0 3.33562
99.25 23.75 0 3.29597
99.25 23.5 0 3.35502
99.25 23.25 0 3.36525
99.25 23 0 3.36917
99.25 22.75 0 3.37066
99.25 22.5 0 3.37127
99.25 22.25 0 3.3717
99.25 22 0 3.3717
99.5 27 0 3.3717
99.5 26.75 0 3.37084
99.5 26.5 0 3.30725
99.5 26.25 0 3.32278
99.5 26 0 3.37886
99.5 25.75 0 3.40574
99.5 25.5 0 3.47226
99.5 25.25 0 3.46456
99.5 25 0 3.61477
99.5 24.75 0 3.49856
99.5 24.5 0 3.42849
99.5 24.25 0 3.36465
99.5 24 0 3.41163
99.5 23.75 0 3.3989
99.5 23.5 0 3.35514
99.5 23.25 0 3.36266
99.5 23 0 3.3682
99.5 22.75 0 3.37025
99.5 22.5 0 3.37112
99.5 22.25 0 3.3717
99.5 22 0 3.3717
99.75 27 0 3.3717
99.75 26.75 0 3.37097
99.75 26.5 0 3.30593
99.75 26.25 0 3.22669
99.75 26 0 3.23707
99.75 25.75 0 3.42672
99.75 25.5 0 3.44142
99.75 25.25 0 3.45112
99.75 25 0 3.66106
99.75 24.75 0 3.50193
99.75 24.5 0 3.36795
99.75 24.25 0 3.33341
99.75 24 0 3.4509
99.75 23.75 0 3.34926
99.75 23.5 0 3.32933
99.75 23.25 0 3.35968
99.75 23 0 3.36719
99.75 22.75 0 3.36987
99.75 22.5 0 3.371
99.75 22.25 0 3.3717
99.75 22 0 3.3717
100 27 0 3.3717
100 26.75 0 3.37169
100 26.5 0 3.34106
100 26.25 0 3.34945
100 26 0 3.36931
100 25.75 0 3.45632
100 25.5 0 3.3884
100 25.25 0 3.36454
100 25 0 3.5554
100 24.75 0 3.42097
100 24.5 0 3.37487
100 24.25 0 3.29692
100 24 0 3.39039
100 23.75 0 3.32577
100 23.5 0 3.29922
100 23.25 0 3.35777
100 23 0 3.36695
100 22.75 0 3.36982
100 22.5 0 3.371
100 22.25 0 3.3717
100 22 0 3.3717
100.25 27 0 3.3717
100.25 26.75 0 3.37232
100.25 26.5 0 3.3651
100.25 26.25 0 3.40958
100.25 26 0 3.51085
100.25 25.75 0 3.46998
100.25 25.5 0 3.31107
100.25 25.25 0 3.21744
100.25 25 0 3.40628
100.25 24.75 0 3.52478
100.25 24.5 0 3.53597
100.25 24.25 0 3.41103
100.25 24 0 3.44225
100.25 23.75 0 3.45305
100.25 23.5 0 3.35814
100.25 23.25 0 3.36286
100.25 23 0 3.36826
100.25 22.75 0 3.37025
100.25 22.5 0 3.37116
100.25 22.25 0 3.3717
100.25 22 0 3.3717
100.5 27 0 3.3717
100.5 26.75 0 3.37175
100.5 26.5 0 3.33214
100.5 26.25 0 3.27305
100.5 26 0 3.38787
100.5 25.75 0 3.43249
100.5 25.5 0 3.47109
100.5 25.25 0 3.39386
100.5 25 0 3.33061
100.5 24.75 0 3.41463
100.5 24.5 0 3.40236
100.5 24.25 0 3.25129
100.5 24 0 3.30975
100.5 23.75 0 3.36451
100.5 23.5 0 3.36875
100.5 23.25 0 3.36736
100.5 23 0 3.36959
100.5 22.75 0 3.37079
100.5 22.5 0 3.37138
100.5 22.25 0 3.3717
100.5 22 0 3.3717
100.75 27 0 3.3717
100.75 26.75 0 3.37195
100.75 26.5 0 3.35752
100.75 26.25 0 3.36002
100.75 26 0 3.35051
100.75 25.75 0 3.32047
100.75 25.5 0 3.32989
100.75 25.25 0 3.29527
100.75 25 0 3.32858
100.75 24.75 0 3.42767
100.75 24.5 0 3.42373
100.75 24.25 0 3.31346
100.75 24 0 3.31866
100.75 23.75 0 3.35795
100.75 23.5 0 3.36586
100.75 23.25 0 3.36896
100.75 23 0 3.37045
100.75 22.75 0 3.37121
100.75 22.5 0 3.37157
100.75 22.25 0 3.3717
100.75 22 0 3.3717
101 27 0 3.3717
101 26.75 0 3.3717
101 26.5 0 3.36582
101 26.25 0 3.36028
101 26 0 3.34489
101 25.75 0 3.3372
101 25.5 0 3.31735
101 25.25 0 3.29427
101 25 0 3.32794
101 24.75 0 3.38006
101 24.5 0 3.39653
101 24.25 0 3.3732
101 24 0 3.36027
101 23.75 0 3.36521
101 23.5 0 3.3684
101 23.25 0 3.37011
101 23 0 3.37102
101 22.75 0 3.3715
101 22.5 0 3.3717
