97 27 0 3.3717
97 26.75 0 3.3717
97 26.5 0 3.3717
97 26.25 0 3.3717
97 26 0 3.3717
97 25.75 0 3.3717
97 25.5 0 3.3717
97 25.25 0 3.3717
97 25 0 3.3717
97 24.75 0 3.3717
97 24.5 0 3.3717
97 24.25 0 3.3717
97 24 0 3.3717
97 23.75 0 3.3717
97 23.5 0 3.3717
97 23.25 0 3.3717
97 23 0 3.3717
97 22.75 0 3.3717
97 22.5 0 3.3717
97 22.25 0 3.3717
97 22 0 3.3717
97.25 27 0 3.3717
97.25 26.75 0 3.3717
97.25 26.5 0 3.3717
97.25 26.25 0 3.3717
97.25 26 0 3.3717
97.25 25.75 0 3.3717
97.25 25.5 0 3.3717
97.25 25.25 0 3.3717
97.25 25 0 3.3717
97.25 24.75 0 3.37156
97.25 24.5 0 3.37126
97.25 24.25 0 3.37151
97.25 24 0 3.3717
97.25 23.75 0 3.3717
97.25 23.5 0 3.3717
97.25 23.25 0 3.3717
97.25 23 0 3.3717
97.25 22.75 0 3.3717
97.25 22.5 0 3.3717
97.25 22.25 0 3.3717
97.25 22 0 3.3717
97.5 27 0 3.3717
97.5 26.75 0 3.3717
97.5 26.5 0 3.37137
97.5 26.25 0 3.37102
97.5 26 0 3.37021
97.5 25.75 0 3.36847
97.5 25.5 0 3.3657
97.5 25.25 0 3.36239
97.5 25 0 3.36064
97.5 24.75 0 3.34207
97.5 24.5 0 3.32387
97.5 24.25 0 3.34645
97.5 24 0 3.35197
97.5 23.75 0 3.36034
97.5 23.5 0 3.36595
97.5 23.25 0 3.3689
97.5 23 0 3.37042
97.5 22.75 0 3.37119
97.5 22.5 0 3.37155
97.5 22.25 0 3.3717
97.5 22 0 3.3717
97.75 27 0 3.3717
97.75 26.75 0 3.3717
97.75 26.5 0 3.37134
97.75 26.25 0 3.37069
97.75 26 0 3.36878
97.75 25.75 0 3.36449
97.75 25.5 0 3.35663
97.75 25.25 0 3.34377
97.75 25 0 3.36627
97.75 24.75 0 3.3212
97.75 24.5 0 3.27956
97.75 24.25 0 3.41085
97.75 24 0 3.37017
97.75 23.75 0 3.34951
97.75 23.5 0 3.35912
97.75 23.25 0 3.36601
97.75 23 0 3.36913
97.75 22.75 0 3.37067
97.75 22.5 0 3.37137
97.75 22.25 0 3.3717
97.75 22 0 3.3717
98 27 0 3.3717
98 26.75 0 3.3717
98 26.5 0 3.37171
98 26.25 0 3.37113
98 26 0 3.36796
98 25.75 0 3.35843
98 25.5 0 3.33227
98 25.25 0 3.29279
98 25 0 3.38258
98 24.75 0 3.39825
98 24.5 0 3.40324
98 24.25 0 3.51603
98 24 0 3.40308
98 23.75 0 3.33124
98 23.5 0 3.34821
98 23.25 0 3.36311
98 23 0 3.3679
98 22.75 0 3.37019
98 22.5 0 3.37121
98 22.25 0 3.3717
98 22 0 3.3717
98.25 27 0 3.3717
98.25 26.75 0 3.3717
98.25 26.5 0 3.37245
98.25 26.25 0 3.3733
98.25 26 0 3.37022
98.25 25.75 0 3.35496
98.25 25.5 0 3.32576
98.25 25.25 0 3.36238
98.25 25 0 3.41308
98.25 24.75 0 3.46092
98.25 24.5 0 3.50738
98.25 24.25 0 3.50963
98.25 24 0 3.37325
98.25 23.75 0 3.28683
98.25 23.5 0 3.33204
98.25 23.25 0 3.36041
98.25 23 0 3.36705
98.25 22.75 0 3.36991
98.25 22.5 0 3.37112
98.25 22.25 0 3.3717
98.25 22 0 3.3717
98.5 27 0 3.3717
98.5 26.75 0 3.3717
98.5 26.5 0 3.37393
98.5 26.25 0 3.38979
98.5 26 0 3.41571
98.5 25.75 0 3.37083
98.5 25.5 0 3.32612
98.5 25.25 0 3.45193
98.5 25 0 3.45438
98.5 24.75 0 3.55848
98.5 24.5 0 3.42007
98.5 24.25 0 3.44033
98.5 24 0 3.34122
98.5 23.75 0 3.2451
98.5 23.5 0 3.31387
98.5 23.25 0 3.35932
98.5 23 0 3.36721
98.5 22.75 0 3.37004
98.5 22.5 0 3.37116
98.5 22.25 0 3.3717
98.5 22 0 3.3717
98.75 27 0 3.3717
98.75 26.75 0 3.37223
98.75 26.5 0 3.36832
98.75 26.25 0 3.45912
98.75 26 0 3.53653
98.75 25.75 0 3.36504
98.75 25.5 0 3.22739
98.75 25.25 0 3.68771
98.75 25 0 3.5515
98.75 24.75 0 3.63185
98.75 24.5 0 3.44864
98.75 24.25 0 3.37827
98.75 24 0 3.34182
98.75 23.75 0 3.35817
98.75 23.5 0 3.37044
98.75 23.25 0 3.36571
98.75 23 0 3.36882
98.75 22.75 0 3.37056
98.75 22.5 0 3.37131
98.75 22.25 0 3.3717
98.75 22 0 3.3717
99 27 0 3.3717
99 26.75 0 3.37094
99 26.5 0 3.28161
99 26.25 0 3.30961
99 26 0 3.58025
99 25.75 0 3.40219
99 25.5 0 3.267
99 25.25 0 3.63585
99 25 0 3.55449
99 24.75 0 3.52218
99 24.5 0 3.5065
99 24.25 0 3.52534
99 24 0 3.50352
99 23.75 0 3.48615
99 23.5 0 3.43294
99 23.25 0 3.37164
99 23 0 3.36997
99 22.75 0 3.3709
99 22.5 0 3.37139
99 22.25 0 3.3717
99 22 0 3.3717
99.25 27 0 3.3717
99.25 26.75 0 3.3704
99.25 26.5 0 3.26305
99.25 26.25 0 3.22059
99.25 26 0 3.51849
99.25 25.75 0 3.56167
99.25 25.5 0 3.53655
99.25 25.25 0 3.53597
99.25 25 0 3.46105
99.25 24.75 0 3.43339
99.25 24.5 0 3.49974
99.25 24.25 0 3.49736
99.25 24 0 3.31545
99.25 23.75 0 3.26512
99.25 23.5 0 3.35231
99.25 23.25 0 3.36433
99.25 23 0 3.36885
99.25 22.75 0 3.37057
99.25 22.5 0 3.37129
99.25 22.25 0 3.3717
99.25 22 0 3.3717
99.5 27 0 3.3717
99.5 26.75 0 3.37048
99.5 26.5 0 3.29574
99.5 26.25 0 3.36812
99.5 26 0 3.44406
99.5 25.75 0 3.41201
99.5 25.5 0 3.51746
99.5 25.25 0 3.56578
99.5 25 0 3.73132
99.5 24.75 0 3.55166
99.5 24.5 0 3.48445
99.5 24.25 0 3.37675
99.5 24 0 3.43563
99.5 23.75 0 3.42522
99.5 23.5 0 3.35559
99.5 23.25 0 3.3611
99.5 23 0 3.36762
99.5 22.75 0 3.37006
99.5 22.5 0 3.37111
99.5 22.25 0 3.3717
99.5 22 0 3.3717
99.75 27 0 3.3717
99.75 26.75 0 3.37063
99.75 26.5 0 3.29193
99.75 26.25 0 3.21443
99.75 26 0 3.23965
99.75 25.75 0 3.4746
99.75 25.5 0 3.51232
99.75 25.25 0 3.53845
99.75 25 0 3.75616
99.75 24.75 0 3.54255
99.75 24.5 0 3.40342
99.75 24.25 0 3.34446
99.75 24 0 3.49398
99.75 23.75 0 3.35165
99.75 23.5 0 3.31929
99.75 23.25 0 3.35711
99.75 23 0 3.3663
99.75 22.75 0 3.36959
99.75 22.5 0 3.37096
99.75 22.25 0 3.3717
99.75 22 0 3.3717
100 27 0 3.3717
100 26.75 0 3.37162
100 26.5 0 3.33904
100 26.25 0 3.37461
100 26 0 3.39751
100 25.75 0 3.50677
100 25.5 0 3.45739
100 25.25 0 3.43151
100 25 0 3.64584
100 24.75 0 3.44938
100 24.5 0 3.4082
100 24.25 0 3.28597
100 24 0 3.40468
100 23.75 0 3.31623
100 23.5 0 3.27506
100 23.25 0 3.35435
100 23 0 3.36599
100 22.75 0 3.36955
100 22.5 0 3.37098
100 22.25 0 3.3717
100 22 0 3.3717
100.25 27 0 3.3717
100.25 26.75 0 3.37248
100.25 26.5 0 3.36907
100.25 26.25 0 3.4375
100.25 26 0 3.5648
100.25 25.75 0 3.49781
100.25 25.5 0 3.32745
100.25 25.25 0 3.22094
100.25 25 0 3.45469
100.25 24.75 0 3.59508
100.25 24.5 0 3.60775
100.25 24.25 0 3.44136
100.25 24 0 3.47647
100.25 23.75 0 3.49606
100.25 23.5 0 3.3589
100.25 23.25 0 3.36142
100.25 23 0 3.36778
100.25 22.75 0 3.37014
100.25 22.5 0 3.37118
100.25 22.25 0 3.3717
100.25 22 0 3.3717
100.5 27 0 3.3717
100.5 26.75 0 3.37171
100.5 26.5 0 3.31961
100.5 26.25 0 3.23729
100.5 26 0 3.40686
100.5 25.75 0 3.46908
100.5 25.5 0 3.55328
100.5 25.25 0 3.45227
100.5 25 0 3.32535
100.5 24.75 0 3.41463
100.5 24.5 0 3.40847
100.5 24.25 0 3.218
100.5 24 0 3.29554
100.5 23.75 0 3.36666
100.5 23.5 0 3.37115
100.5 23.25 0 3.36711
100.5 23 0 3.36946
100.5 22.75 0 3.3708
100.5 22.5 0 3.37143
100.5 22.25 0 3.3717
100.5 22 0 3.3717
100.75 27 0 3.3717
100.75 26.75 0 3.37202
100.75 26.5 0 3.35506
100.75 26.25 0 3.36712
100.75 26 0 3.36158
100.75 25.75 0 3.32113
100.75 25.5 0 3.34916
100.75 25.25 0 3.30314
100.75 25 0 3.33252
100.75 24.75 0 3.45477
100.75 24.5 0 3.45234
100.75 24.25 0 3.31031
100.75 24 0 3.30806
100.75 23.75 0 3.35638
100.75 23.5 0 3.36543
100.75 23.25 0 3.36882
100.75 23 0 3.37045
100.75 22.75 0 3.37128
100.75 22.5 0 3.37164
100.75 22.25 0 3.3717
100.75 22 0 3.3717
101 27 0 3.3717
101 26.75 0 3.3717
101 26.5 0 3.3653
101 26.25 0 3.36027
101 26 0 3.34212
101 25.75 0 3.33842
101 25.5 0 3.31648
101 25.25 0 3.28033
101 25 0 3.32081
101 24.75 0 3.38985
101 24.5 0 3.41271
101 24.25 0 3.38154
101 24 0 3.35998
101 23.75 0 3.36461
101 23.5 0 3.36812
101 23.25 0 3.37005
101 23 0 3.37108
101 22.75 0 3.3716
101 22.5 0 3.37178
