97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33056
97.25 24.5 0 3.33041
97.25 24.25 0 3.33064
97.25 24 0 3.33067
97.25 23.75 0 3.33064
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33089
97.5 26.25 0 3.33101
97.5 26 0 3.33087
97.5 25.75 0 3.33038
97.5 25.5 0 3.32967
97.5 25.25 0 3.32927
97.5 25 0 3.33148
97.5 24.75 0 3.32699
97.5 24.5 0 3.31825
97.5 24.25 0 3.33107
97.5 24 0 3.33624
97.5 23.75 0 3.33342
97.5 23.5 0 3.33081
97.5 23.25 0 3.33051
97.5 23 0 3.3305
97.5 22.75 0 3.33059
97.5 22.5 0 3.33067
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33135
97.75 26.25 0 3.33179
97.75 26 0 3.33155
97.75 25.75 0 3.33025
97.75 25.5 0 3.32754
97.75 25.25 0 3.322
97.75 25 0 3.34475
97.75 24.75 0 3.332
97.75 24.5 0 3.29363
97.75 24.25 0 3.36064
97.75 24 0 3.36407
97.75 23.75 0 3.33587
97.75 23.5 0 3.32952
97.75 23.25 0 3.3298
97.75 23 0 3.33008
97.75 22.75 0 3.33039
97.75 22.5 0 3.33061
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33234
98 26.25 0 3.33369
98 26 0 3.33364
98 25.75 0 3.33096
98 25.5 0 3.32107
98 25.25 0 3.28982
98 25 0 3.33126
98 24.75 0 3.3228
98 24.5 0 3.30535
98 24.25 0 3.38904
98 24 0 3.36425
98 23.75 0 3.31901
98 23.5 0 3.32383
98 23.25 0 3.3283
98 23 0 3.32944
98 22.75 0 3.33014
98 22.5 0 3.33054
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33425
98.25 26.25 0 3.33809
98.25 26 0 3.341
98.25 25.75 0 3.34039
98.25 25.5 0 3.32368
98.25 25.25 0 3.30369
98.25 25 0 3.29412
98.25 24.75 0 3.28194
98.25 24.5 0 3.32746
98.25 24.25 0 3.374
98.25 24 0 3.3184
98.25 23.75 0 3.28342
98.25 23.5 0 3.3141
98.25 23.25 0 3.32661
98.25 23 0 3.32893
98.25 22.75 0 3.32999
98.25 22.5 0 3.33051
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.33797
98.5 26.25 0 3.35576
98.5 26 0 3.37953
98.5 25.75 0 3.34588
98.5 25.5 0 3.28152
98.5 25.25 0 3.30779
98.5 25 0 3.28765
98.5 24.75 0 3.31989
98.5 24.5 0 3.28753
98.5 24.25 0 3.32804
98.5 24 0 3.28641
98.5 23.75 0 3.252
98.5 23.5 0 3.30317
