97.000000 27.000000 3.573300
97.000000 26.750000 3.573300
97.000000 26.500000 3.573300
97.000000 26.250000 3.573300
97.000000 26.000000 3.573300
97.000000 25.750000 3.573300
97.000000 25.500000 3.573300
97.000000 25.250000 3.573300
97.000000 25.000000 3.573300
97.000000 24.750000 3.573300
97.000000 24.500000 3.573300
97.000000 24.250000 3.573300
97.000000 24.000000 3.573300
97.000000 23.750000 3.573300
97.000000 23.500000 3.573300
97.000000 23.250000 3.573300
97.000000 23.000000 3.573300
97.000000 22.750000 3.573300
97.000000 22.500000 3.573300
97.000000 22.250000 3.573300
97.000000 22.000000 3.573300
97.250000 27.000000 3.573300
97.250000 26.750000 3.573227
97.250000 26.500000 3.573081
97.250000 26.250000 3.572034
97.250000 26.000000 3.568710
97.250000 25.750000 3.564675
97.250000 25.500000 3.562249
97.250000 25.250000 3.566804
97.250000 25.000000 3.575222
97.250000 24.750000 3.549210
97.250000 24.500000 3.524781
97.250000 24.250000 3.569047
97.250000 24.000000 3.585872
97.250000 23.750000 3.582047
97.250000 23.500000 3.572443
97.250000 23.250000 3.570427
97.250000 23.000000 3.571315
97.250000 22.750000 3.572400
97.250000 22.500000 3.573050
97.250000 22.250000 3.573300
97.250000 22.000000 3.573300
97.500000 27.000000 3.573300
97.500000 26.750000 3.573228
97.500000 26.500000 3.549613
97.500000 26.250000 3.516215
97.500000 26.000000 3.469719
97.500000 25.750000 3.420215
97.500000 25.500000 3.392369
97.500000 25.250000 3.404324
97.500000 25.000000 3.431338
97.500000 24.750000 3.398791
97.500000 24.500000 3.389114
97.500000 24.250000 3.489194
97.500000 24.000000 3.525589
97.500000 23.750000 3.504104
97.500000 23.500000 3.478413
97.500000 23.250000 3.479905
97.500000 23.000000 3.499622
97.500000 22.750000 3.525124
97.500000 22.500000 3.549917
97.500000 22.250000 3.573029
97.500000 22.000000 3.573300
97.750000 27.000000 3.573300
97.750000 26.750000 3.574019
97.750000 26.500000 3.537228
97.750000 26.250000 3.482163
97.750000 26.000000 3.397471
97.750000 25.750000 3.301602
97.750000 25.500000 3.250691
97.750000 25.250000 3.297719
97.750000 25.000000 3.400632
97.750000 24.750000 3.374716
97.750000 24.500000 3.380330
97.750000 24.250000 3.573690
97.750000 24.000000 3.577604
97.750000 23.750000 3.467879
97.750000 23.500000 3.390159
97.750000 23.250000 3.391392
97.750000 23.000000 3.431540
97.750000 22.750000 3.481386
97.750000 22.500000 3.528773
97.750000 22.250000 3.572558
97.750000 22.000000 3.573300
98.000000 27.000000 3.573300
98.000000 26.750000 3.578141
98.000000 26.500000 3.547789
98.000000 26.250000 3.493986
98.000000 26.000000 3.387637
98.000000 25.750000 3.245943
98.000000 25.500000 3.175919
98.000000 25.250000 3.284512
98.000000 25.000000 3.482205
98.000000 24.750000 3.478279
98.000000 24.500000 3.526493
98.000000 24.250000 3.727923
