97.000000 0.000000 3.371700
97.250000 0.000000 3.370780
97.500000 0.000000 3.299700
97.750000 0.000000 3.248530
98.000000 0.000000 3.447890
98.250000 0.000000 3.629050
98.500000 0.000000 3.487410
98.750000 0.000000 3.601300
99.000000 0.000000 3.652590
99.250000 0.000000 3.631160
99.500000 0.000000 3.584280
99.750000 0.000000 3.476410
100.000000 0.000000 3.533960
100.250000 0.000000 3.737110
100.500000 0.000000 3.394150
100.750000 0.000000 3.528860
101.000000 0.000000 3.454960
101.250000 0.000000 3.373750
101.500000 0.000000 3.371460
101.750000 0.000000 3.371700
102.000000 0.000000 3.371700
97.000000 2.000000 3.381000
97.250000 2.000000 3.345120
97.500000 2.000000 3.230739
97.750000 2.000000 3.184386
98.000000 2.000000 3.291455
98.250000 2.000000 3.403997
98.500000 2.000000 3.416105
98.750000 2.000000 3.489669
99.000000 2.000000 3.541366
99.250000 2.000000 3.518442
99.500000 2.000000 3.481999
99.750000 2.000000 3.433992
100.000000 2.000000 3.443911
100.250000 2.000000 3.490865
100.500000 2.000000 3.285791
100.750000 2.000000 3.319331
101.000000 2.000000 3.341632
101.250000 2.000000 3.338831
101.500000 2.000000 3.356550
101.750000 2.000000 3.380760
102.000000 2.000000 3.381000
97.000000 4.000000 3.411500
97.250000 4.000000 3.365829
97.500000 4.000000 3.190936
97.750000 4.000000 3.095466
98.000000 4.000000 3.148070
98.250000 4.000000 3.227001
98.500000 4.000000 3.262561
98.750000 4.000000 3.348070
99.000000 4.000000 3.413031
99.250000 4.000000 3.407879
99.500000 4.000000 3.350290
99.750000 4.000000 3.305877
100.000000 4.000000 3.320116
100.250000 4.000000 3.333723
100.500000 4.000000 3.170961
100.750000 4.000000 3.222072
101.000000 4.000000 3.296692
101.250000 4.000000 3.335190
101.500000 4.000000 3.372430
101.750000 4.000000 3.411380
102.000000 4.000000 3.411500
97.000000 6.000000 3.449500
97.250000 6.000000 3.401087
97.500000 6.000000 3.194684
97.750000 6.000000 3.068492
98.000000 6.000000 3.079404
98.250000 6.000000 3.109606
98.500000 6.000000 3.120771
98.750000 6.000000 3.184545
99.000000 6.000000 3.233322
99.250000 6.000000 3.216434
99.500000 6.000000 3.160630
99.750000 6.000000 3.128434
100.000000 6.000000 3.198372
100.250000 6.000000 3.251821
100.500000 6.000000 3.148739
100.750000 6.000000 3.248240
101.000000 6.000000 3.344199
101.250000 6.000000 3.385148
101.500000 6.000000 3.417570
101.750000 6.000000 3.451670
102.000000 6.000000 3.449500
