97.000000 0.000000 3.330700
97.250000 0.000000 3.329640
97.500000 0.000000 3.284240
97.750000 0.000000 3.202530
98.000000 0.000000 3.257670
98.250000 0.000000 3.342830
98.500000 0.000000 3.215630
98.750000 0.000000 3.277420
99.000000 0.000000 3.318570
99.250000 0.000000 3.302310
99.500000 0.000000 3.294600
99.750000 0.000000 3.187260
100.000000 0.000000 3.229730
100.250000 0.000000 3.542180
100.500000 0.000000 3.252080
100.750000 0.000000 3.443760
101.000000 0.000000 3.422980
101.250000 0.000000 3.340940
101.500000 0.000000 3.333740
101.750000 0.000000 3.330700
102.000000 0.000000 3.330700
97.000000 2.000000 3.330700
97.250000 2.000000 3.316200
97.500000 2.000000 3.297100
97.750000 2.000000 3.282080
98.000000 2.000000 3.295570
98.250000 2.000000 3.280390
98.500000 2.000000 3.212450
98.750000 2.000000 3.220420
99.000000 2.000000 3.220100
99.250000 2.000000 3.146080
99.500000 2.000000 3.102810
99.750000 2.000000 3.073840
100.000000 2.000000 3.137740
100.250000 2.000000 3.315560
100.500000 2.000000 3.243230
100.750000 2.000000 3.355480
101.000000 2.000000 3.397220
101.250000 2.000000 3.367930
101.500000 2.000000 3.347880
101.750000 2.000000 3.333630
102.000000 2.000000 3.330700
97.000000 4.000000 3.330700
97.250000 4.000000 3.316720
97.500000 4.000000 3.300450
97.750000 4.000000 3.294250
98.000000 4.000000 3.292800
98.250000 4.000000 3.248270
98.500000 4.000000 3.176840
98.750000 4.000000 3.176390
99.000000 4.000000 3.166010
99.250000 4.000000 3.067960
99.500000 4.000000 3.004180
99.750000 4.000000 2.997890
100.000000 4.000000 3.090920
100.250000 4.000000 3.256410
100.500000 4.000000 3.241800
100.750000 4.000000 3.350420
101.000000 4.000000 3.406800
101.250000 4.000000 3.388640
101.500000 4.000000 3.361100
101.750000 4.000000 3.335750
102.000000 4.000000 3.330700
97.000000 6.000000 3.330700
97.250000 6.000000 3.313670
97.500000 6.000000 3.293050
97.750000 6.000000 3.283990
98.000000 6.000000 3.281940
98.250000 6.000000 3.235480
98.500000 6.000000 3.170990
98.750000 6.000000 3.179230
99.000000 6.000000 3.174470
99.250000 6.000000 3.083370
99.500000 6.000000 3.019860
99.750000 6.000000 3.028920
100.000000 6.000000 3.150390
100.250000 6.000000 3.313290
100.500000 6.000000 3.302030
100.750000 6.000000 3.403970
101.000000 6.000000 3.451340
101.250000 6.000000 3.421440
101.500000 6.000000 3.378620
101.750000 6.000000 3.337800
102.000000 6.000000 3.330700
97.000000 8.000000 3.330700
97.250000 8.000000 3.307110
97.500000 8.000000 3.278860
97.750000 8.000000 3.267740
98.000000 8.000000 3.281770
98.250000 8.000000 3.258310
98.500000 8.000000 3.216660
98.750000 8.000000 3.242250
99.000000 8.000000 3.253800
99.250000 8.000000 3.199300
99.500000 8.000000 3.165910
99.750000 8.000000 3.185830
100.000000 8.000000 3.317890
100.250000 8.000000 3.472200
100.500000 8.000000 3.420530
100.750000 8.000000 3.500070
101.000000 8.000000 3.522790
101.250000 8.000000 3.465070
101.500000 8.000000 3.399450
101.750000 8.000000 3.340250
102.000000 8.000000 3.330700
97.000000 10.000000 3.330700
97.250000 10.000000 3.292460
97.500000 10.000000 3.262140
97.750000 10.000000 3.252450
98.000000 10.000000 3.298670
98.250000 10.000000 3.317750
98.500000 10.000000 3.300790
98.750000 10.000000 3.340220
99.000000 10.000000 3.366220
99.250000 10.000000 3.361460
99.500000 10.000000 3.375200
99.750000 10.000000 3.384580
100.000000 10.000000 3.499610
100.250000 10.000000 3.655820
100.500000 10.000000 3.525830
100.750000 10.000000 3.588790
101.000000 10.000000 3.590320
101.250000 10.000000 3.501440
101.500000 10.000000 3.415300
101.750000 10.000000 3.339180
102.000000 10.000000 3.330700
97.000000 15.000000 3.423900
97.250000 15.000000 3.380170
97.500000 15.000000 3.358970
97.750000 15.000000 3.360550
98.000000 15.000000 3.431470
98.250000 15.000000 3.484660
98.500000 15.000000 3.474000
98.750000 15.000000 3.498560
99.000000 15.000000 3.514750
99.250000 15.000000 3.542120
99.500000 15.000000 3.607030
99.750000 15.000000 3.585390
100.000000 15.000000 3.632180
100.250000 15.000000 3.797160
100.500000 15.000000 3.609860
100.750000 15.000000 3.672290
101.000000 15.000000 3.685150
101.250000 15.000000 3.595290
101.500000 15.000000 3.508550
101.750000 15.000000 3.432330
102.000000 15.000000 3.423900
97.000000 20.000000 3.423900
97.250000 20.000000 3.393280
97.500000 20.000000 3.396240
97.750000 20.000000 3.420800
98.000000 20.000000 3.487320
98.250000 20.000000 3.531230
98.500000 20.000000 3.491650
98.750000 20.000000 3.476260
99.000000 20.000000 3.463640
99.250000 20.000000 3.467440
99.500000 20.000000 3.551500
99.750000 20.000000 3.500160
100.000000 20.000000 3.453130
100.250000 20.000000 3.630020
100.500000 20.000000 3.463940
100.750000 20.000000 3.547590
101.000000 20.000000 3.608710
