97.000000 0.000000 3.330700
97.250000 0.000000 3.329640
97.500000 0.000000 3.284250
97.750000 0.000000 3.202490
98.000000 0.000000 3.257640
98.250000 0.000000 3.342840
98.500000 0.000000 3.215600
98.750000 0.000000 3.277400
99.000000 0.000000 3.318580
99.250000 0.000000 3.302260
99.500000 0.000000 3.294590
99.750000 0.000000 3.187260
100.000000 0.000000 3.229760
100.250000 0.000000 3.542170
100.500000 0.000000 3.252100
100.750000 0.000000 3.443760
101.000000 0.000000 3.422970
101.250000 0.000000 3.340940
101.500000 0.000000 3.333740
101.750000 0.000000 3.330700
102.000000 0.000000 3.330700
97.000000 2.000000 3.330700
97.250000 2.000000 3.316070
97.500000 2.000000 3.297080
97.750000 2.000000 3.282079
98.000000 2.000000 3.295599
98.250000 2.000000 3.280392
98.500000 2.000000 3.212441
98.750000 2.000000 3.220410
99.000000 2.000000 3.220078
99.250000 2.000000 3.146010
99.500000 2.000000 3.102809
99.750000 2.000000 3.073862
100.000000 2.000000 3.137798
100.250000 2.000000 3.315713
100.500000 2.000000 3.243320
100.750000 2.000000 3.355537
101.000000 2.000000 3.397279
101.250000 2.000000 3.367969
101.500000 2.000000 3.347880
101.750000 2.000000 3.333740
102.000000 2.000000 3.330700
97.000000 4.000000 3.330700
97.250000 4.000000 3.316621
97.500000 4.000000 3.300470
97.750000 4.000000 3.294301
98.000000 4.000000 3.292821
98.250000 4.000000 3.248319
98.500000 4.000000 3.176861
98.750000 4.000000 3.176399
99.000000 4.000000 3.166008
99.250000 4.000000 3.067875
99.500000 4.000000 3.004171
99.750000 4.000000 2.997985
100.000000 4.000000 3.091060
100.250000 4.000000 3.256593
100.500000 4.000000 3.241990
100.750000 4.000000 3.350602
101.000000 4.000000 3.406889
101.250000 4.000000 3.388698
101.500000 4.000000 3.361119
101.750000 4.000000 3.335790
102.000000 4.000000 3.330700
97.000000 6.000000 3.330700
97.250000 6.000000 3.313511
97.500000 6.000000 3.293069
97.750000 6.000000 3.284040
98.000000 6.000000 3.281969
98.250000 6.000000 3.235514
98.500000 6.000000 3.171040
98.750000 6.000000 3.179289
99.000000 6.000000 3.174550
99.250000 6.000000 3.083338
99.500000 6.000000 3.019920
99.750000 6.000000 3.029047
100.000000 6.000000 3.150560
100.250000 6.000000 3.313519
100.500000 6.000000 3.302248
100.750000 6.000000 3.404140
101.000000 6.000000 3.451438
101.250000 6.000000 3.421487
101.500000 6.000000 3.378639
101.750000 6.000000 3.337830
102.000000 6.000000 3.330700
97.000000 8.000000 3.330700
97.250000 8.000000 3.306891
97.500000 8.000000 3.278859
97.750000 8.000000 3.267760
98.000000 8.000000 3.281779
98.250000 8.000000 3.258308
98.500000 8.000000 3.216739
98.750000 8.000000 3.242339
99.000000 8.000000 3.253910
99.250000 8.000000 3.199303
99.500000 8.000000 3.166020
99.750000 8.000000 3.185886
100.000000 8.000000 3.318020
100.250000 8.000000 3.472359
100.500000 8.000000 3.420648
100.750000 8.000000 3.500160
101.000000 8.000000 3.522817
101.250000 8.000000 3.465076
101.500000 8.000000 3.399458
101.750000 8.000000 3.340310
102.000000 8.000000 3.330700
97.000000 10.000000 3.330700
97.250000 10.000000 3.292972
97.500000 10.000000 3.262116
97.750000 10.000000 3.252409
98.000000 10.000000 3.298658
98.250000 10.000000 3.317680
98.500000 10.000000 3.300837
98.750000 10.000000 3.340238
99.000000 10.000000 3.366278
99.250000 10.000000 3.361439
99.500000 10.000000 3.375289
99.750000 10.000000 3.384480
100.000000 10.000000 3.499649
100.250000 10.000000 3.655735
100.500000 10.000000 3.525759
100.750000 10.000000 3.588690
101.000000 10.000000 3.590258
101.250000 10.000000 3.501426
101.500000 10.000000 3.415277
101.750000 10.000000 3.342510
102.000000 10.000000 3.330700
97.000000 15.000000 3.423900
97.250000 15.000000 3.380836
97.500000 15.000000 3.358905
97.750000 15.000000 3.360447
98.000000 15.000000 3.431449
98.250000 15.000000 3.484582
98.500000 15.000000 3.473957
98.750000 15.000000 3.498430
99.000000 15.000000 3.514688
99.250000 15.000000 3.542029
99.500000 15.000000 3.606960
99.750000 15.000000 3.585245
100.000000 15.000000 3.632020
100.250000 15.000000 3.796876
100.500000 15.000000 3.609547
100.750000 15.000000 3.672078
101.000000 15.000000 3.685020
101.250000 15.000000 3.595228
101.500000 15.000000 3.508507
101.750000 15.000000 3.435690
102.000000 15.000000 3.423900
97.000000 20.000000 3.423900
97.250000 20.000000 3.393388
97.500000 20.000000 3.396169
97.750000 20.000000 3.420659
98.000000 20.000000 3.487280
98.250000 20.000000 3.531212
98.500000 20.000000 3.491588
98.750000 20.000000 3.476153
99.000000 20.000000 3.463482
99.250000 20.000000 3.467294
99.500000 20.000000 3.551310
99.750000 20.000000 3.500036
100.000000 20.000000 3.452909
100.250000 20.000000 3.629755
100.500000 20.000000 3.463630
100.750000 20.000000 3.547409
101.000000 20.000000 3.608620
