  97.0   27.0    0   1.8199 
  97.2   27.0    0   2.2937 
  97.5   27.0    0   2.5295 
  97.8   27.0    0   2.7473 
  98.0   27.0    0   2.5426 
  98.2   27.0    0   2.2594 
  98.5   27.0    0   2.4529 
  98.8   27.0    0   2.7397 
  99.0   27.0    0   2.5472 
  99.2   27.0    0   2.2603 
  99.5   27.0    0   2.4528 
  99.8   27.0    0   2.7397 
 100.0   27.0    0   2.5472 
 100.2   27.0    0   2.2603 
 100.5   27.0    0   2.4526 
 100.8   27.0    0   2.7393 
 101.0   27.0    0   2.5465 
 101.2   27.0    0   2.2594 
 101.5   27.0    0   2.4613 
 101.8   27.0    0   2.8248 
 102.0   27.0    0   2.8823 
  97.0   26.8    0   2.0102 
  97.2   26.8    0   2.2000 
  97.5   26.8    0   2.5109 
  97.8   26.8    0   2.8000 
  98.0   26.8    0   2.5327 
  98.2   26.8    0   2.2000 
  98.5   26.8    0   2.4633 
  98.8   26.8    0   2.8000 
  99.0   26.8    0   2.5370 
  99.2   26.8    0   2.2000 
  99.5   26.8    0   2.4630 
  99.8   26.8    0   2.8000 
 100.0   26.8    0   2.5370 
 100.2   26.8    0   2.2000 
 100.5   26.8    0   2.4629 
 100.8   26.8    0   2.8000 
 101.0   26.8    0   2.5381 
 101.2   26.8    0   2.2000 
 101.5   26.8    0   2.4416 
 101.8   26.8    0   2.8000 
 102.0   26.8    0   2.8248 
  97.0   26.5    0   2.4385 
  97.2   26.5    0   2.5351 
  97.5   26.5    0   2.5432 
  97.8   26.5    0   2.4666 
  98.0   26.5    0   2.4690 
  98.2   26.5    0   2.5339 
  98.5   26.5    0   2.5292 
  98.8   26.5    0   2.4660 
  99.0   26.5    0   2.4709 
  99.2   26.5    0   2.5340 
  99.5   26.5    0   2.5290 
  99.8   26.5    0   2.4660 
 100.0   26.5    0   2.4710 
 100.2   26.5    0   2.5340 
 100.5   26.5    0   2.5291 
 100.8   26.5    0   2.4661 
 101.0   26.5    0   2.4709 
 101.2   26.5    0   2.5308 
 101.5   26.5    0   2.5131 
 101.8   26.5    0   2.4416 
 102.0   26.5    0   2.4613 
  97.0   26.2    0   2.7193 
  97.2   26.2    0   2.8000 
  97.5   26.2    0   2.5134 
  97.8   26.2    0   2.2000 
  98.0   26.2    0   2.4776 
  98.2   26.2    0   2.8000 
  98.5   26.2    0   2.5224 
  98.8   26.2    0   2.2000 
  99.0   26.2    0   2.4776 
  99.2   26.2    0   2.8000 
  99.5   26.2    0   2.5223 
