27.000000 0.000000 3.330700
26.750000 0.000000 3.330700
26.500000 0.000000 3.345730
26.250000 0.000000 3.386640
26.000000 0.000000 3.438580
25.750000 0.000000 3.327780
25.500000 0.000000 3.251750
25.250000 0.000000 3.363040
25.000000 0.000000 3.213090
24.750000 0.000000 3.310990
24.500000 0.000000 3.215630
24.250000 0.000000 3.385070
24.000000 0.000000 3.254830
23.750000 0.000000 3.119190
23.500000 0.000000 3.253260
23.250000 0.000000 3.320610
23.000000 0.000000 3.328220
22.750000 0.000000 3.330270
22.500000 0.000000 3.330840
22.250000 0.000000 3.330700
22.000000 0.000000 3.330700
27.000000 2.000000 3.330700
26.750000 2.000000 3.343810
26.500000 2.000000 3.416150
26.250000 2.000000 3.501830
26.000000 2.000000 3.521060
25.750000 2.000000 3.377580
25.500000 2.000000 3.261510
25.250000 2.000000 3.289910
25.000000 2.000000 3.187390
24.750000 2.000000 3.214250
24.500000 2.000000 3.212450
24.250000 2.000000 3.284820
24.000000 2.000000 3.228990
23.750000 2.000000 3.158500
23.500000 2.000000 3.207240
23.250000 2.000000 3.263940
23.000000 2.000000 3.295630
22.750000 2.000000 3.312760
22.500000 2.000000 3.323720
22.250000 2.000000 3.330840
22.000000 2.000000 3.330700
27.000000 4.000000 3.330700
26.750000 4.000000 3.350820
26.500000 4.000000 3.464560
26.250000 4.000000 3.577730
26.000000 4.000000 3.591110
25.750000 4.000000 3.423300
25.500000 4.000000 3.268370
25.250000 4.000000 3.247190
25.000000 4.000000 3.144920
24.750000 4.000000 3.148160
24.500000 4.000000 3.176840
24.250000 4.000000 3.248420
24.000000 4.000000 3.198510
23.750000 4.000000 3.129800
23.500000 4.000000 3.163880
23.250000 4.000000 3.224420
23.000000 4.000000 3.270060
22.750000 4.000000 3.298860
22.500000 4.000000 3.318010
22.250000 4.000000 3.330830
22.000000 4.000000 3.330700
27.000000 6.000000 3.330700
26.750000 6.000000 3.354440
26.500000 6.000000 3.493640
26.250000 6.000000 3.623190
26.000000 6.000000 3.632480
25.750000 6.000000 3.443690
25.500000 6.000000 3.266740
25.250000 6.000000 3.236430
25.000000 6.000000 3.146660
24.750000 6.000000 3.126320
24.500000 6.000000 3.170990
24.250000 6.000000 3.244580
24.000000 6.000000 3.168120
23.750000 6.000000 3.086580
23.500000 6.000000 3.124880
23.250000 6.000000 3.195900
23.000000 6.000000 3.252830
22.750000 6.000000 3.290030
22.500000 6.000000 3.314520
22.250000 6.000000 3.330810
22.000000 6.000000 3.330700
27.000000 8.000000 3.330700
26.750000 8.000000 3.356300
26.500000 8.000000 3.505120
26.250000 8.000000 3.641770
26.000000 8.000000 3.642530
25.750000 8.000000 3.427070
25.500000 8.000000 3.246580
25.250000 8.000000 3.253940
25.000000 8.000000 3.200480
24.750000 8.000000 3.175370
24.500000 8.000000 3.216660
24.250000 8.000000 3.274370
24.000000 8.000000 3.152690
23.750000 8.000000 3.046820
23.500000 8.000000 3.094350
23.250000 8.000000 3.179530
23.000000 8.000000 3.245880
22.750000 8.000000 3.288030
22.500000 8.000000 3.314170
22.250000 8.000000 3.330740
22.000000 8.000000 3.330700
27.000000 10.000000 3.330700
26.750000 10.000000 3.357110
26.500000 10.000000 3.498650
26.250000 10.000000 3.634500
26.000000 10.000000 3.621930
25.750000 10.000000 3.365650
25.500000 10.000000 3.193610
25.250000 10.000000 3.285930
25.000000 10.000000 3.285940
24.750000 10.000000 3.287090
24.500000 10.000000 3.300790
24.250000 10.000000 3.328590
24.000000 10.000000 3.156950
23.750000 10.000000 3.019790
