27.000000 0.000000 3.330700
26.750000 0.000000 3.330240
26.500000 0.000000 3.297240
26.250000 0.000000 3.447870
26.000000 0.000000 3.401130
25.750000 0.000000 3.142760
25.500000 0.000000 3.204180
25.250000 0.000000 3.258550
25.000000 0.000000 3.507440
24.750000 0.000000 3.273060
24.500000 0.000000 3.294570
24.250000 0.000000 3.153880
24.000000 0.000000 3.319340
23.750000 0.000000 3.444900
23.500000 0.000000 3.326130
23.250000 0.000000 3.324710
23.000000 0.000000 3.329130
22.750000 0.000000 3.330330
22.500000 0.000000 3.330760
22.250000 0.000000 3.330700
22.000000 0.000000 3.330700
27.000000 2.000000 3.330700
26.750000 2.000000 3.312595
26.500000 2.000000 3.220766
26.250000 2.000000 3.208571
26.000000 2.000000 3.188280
25.750000 2.000000 3.110479
25.500000 2.000000 3.087743
25.250000 2.000000 3.095461
25.000000 2.000000 3.178102
24.750000 2.000000 3.100201
24.500000 2.000000 3.102800
24.250000 2.000000 3.107340
24.000000 2.000000 3.214087
23.750000 2.000000 3.283514
23.500000 2.000000 3.280374
23.250000 2.000000 3.294500
23.000000 2.000000 3.309340
22.750000 2.000000 3.319510
22.500000 2.000000 3.326120
22.250000 2.000000 3.330760
22.000000 2.000000 3.330700
27.000000 4.000000 3.330700
26.750000 4.000000 3.303798
26.500000 4.000000 3.175408
26.250000 4.000000 3.124545
26.000000 4.000000 3.100135
25.750000 4.000000 3.034017
25.500000 4.000000 2.995631
25.250000 4.000000 3.002941
25.000000 4.000000 3.058832
24.750000 4.000000 3.006999
24.500000 4.000000 3.004170
24.250000 4.000000 3.038292
24.000000 4.000000 3.154420
23.750000 4.000000 3.233340
23.500000 4.000000 3.254220
23.250000 4.000000 3.276520
23.000000 4.000000 3.297130
22.750000 4.000000 3.312430
22.500000 4.000000 3.323000
22.250000 4.000000 3.330800
22.000000 4.000000 3.330700
27.000000 6.000000 3.330700
26.750000 6.000000 3.299153
26.500000 6.000000 3.165759
26.250000 6.000000 3.122728
26.000000 6.000000 3.117374
25.750000 6.000000 3.049505
25.500000 6.000000 3.012659
25.250000 6.000000 3.044040
25.000000 6.000000 3.095427
24.750000 6.000000 3.035720
24.500000 6.000000 3.019900
24.250000 6.000000 3.047920
24.000000 6.000000 3.161800
23.750000 6.000000 3.242180
23.500000 6.000000 3.257480
23.250000 6.000000 3.275190
23.000000 6.000000 3.294350
22.750000 6.000000 3.310230
22.500000 6.000000 3.321930
22.250000 6.000000 3.330850
22.000000 6.000000 3.330700
27.000000 8.000000 3.330700
26.750000 8.000000 3.298832
26.500000 8.000000 3.182047
26.250000 8.000000 3.181474
26.000000 8.000000 3.228094
25.750000 8.000000 3.180231
25.500000 8.000000 3.158790
25.250000 8.000000 3.220638
25.000000 8.000000 3.280249
24.750000 8.000000 3.200129
24.500000 8.000000 3.166010
24.250000 8.000000 3.161570
24.000000 8.000000 3.245270
23.750000 8.000000 3.301499
23.500000 8.000000 3.287950
23.250000 8.000000 3.288450
23.000000 8.000000 3.299850
22.750000 8.000000 3.312600
22.500000 8.000000 3.322920
22.250000 8.000000 3.330920
22.000000 8.000000 3.330700
27.000000 10.000000 3.330700
26.750000 10.000000 3.298153
26.500000 10.000000 3.202019
26.250000 10.000000 3.259566
26.000000 10.000000 3.373798
25.750000 10.000000 3.357534
25.500000 10.000000 3.356724
25.250000 10.000000 3.445793
25.000000 10.000000 3.532260
24.750000 10.000000 3.421528
24.500000 10.000000 3.375279
24.250000 10.000000 3.324777
24.000000 10.000000 3.367040
23.750000 10.000000 3.385707
23.500000 10.000000 3.329659
23.250000 10.000000 3.308319
23.000000 10.000000 3.310279
22.750000 10.000000 3.318329
22.500000 10.000000 3.325599
22.250000 10.000000 3.330980
22.000000 10.000000 3.330700
27.000000 15.000000 3.423900
26.750000 15.000000 3.397259
26.500000 15.000000 3.308630
26.250000 15.000000 3.394967
26.000000 15.000000 3.542571
25.750000 15.000000 3.570700
25.500000 15.000000 3.579255
