27.000000 0.000000 3.330700
26.750000 0.000000 3.330240
26.500000 0.000000 3.297230
26.250000 0.000000 3.447870
26.000000 0.000000 3.401020
25.750000 0.000000 3.142700
25.500000 0.000000 3.204240
25.250000 0.000000 3.258670
25.000000 0.000000 3.507540
24.750000 0.000000 3.273120
24.500000 0.000000 3.294600
24.250000 0.000000 3.153900
24.000000 0.000000 3.319350
23.750000 0.000000 3.444880
23.500000 0.000000 3.326140
23.250000 0.000000 3.324720
23.000000 0.000000 3.329140
22.750000 0.000000 3.330330
22.500000 0.000000 3.330760
22.250000 0.000000 3.330700
22.000000 0.000000 3.330700
27.000000 2.000000 3.330700
26.750000 2.000000 3.312610
26.500000 2.000000 3.220750
26.250000 2.000000 3.208470
26.000000 2.000000 3.188180
25.750000 2.000000 3.110440
25.500000 2.000000 3.087760
25.250000 2.000000 3.095520
25.000000 2.000000 3.178110
24.750000 2.000000 3.100280
24.500000 2.000000 3.102810
24.250000 2.000000 3.107250
24.000000 2.000000 3.214060
23.750000 2.000000 3.283450
23.500000 2.000000 3.280340
23.250000 2.000000 3.294570
23.000000 2.000000 3.309720
22.750000 2.000000 3.319390
22.500000 2.000000 3.326150
22.250000 2.000000 3.330760
22.000000 2.000000 3.330700
27.000000 4.000000 3.330700
26.750000 4.000000 3.303780
26.500000 4.000000 3.175370
26.250000 4.000000 3.124480
26.000000 4.000000 3.100050
25.750000 4.000000 3.033990
25.500000 4.000000 2.995710
25.250000 4.000000 3.003140
25.000000 4.000000 3.058970
24.750000 4.000000 3.007090
24.500000 4.000000 3.004180
24.250000 4.000000 3.038240
24.000000 4.000000 3.154350
23.750000 4.000000 3.233280
23.500000 4.000000 3.254180
23.250000 4.000000 3.276480
23.000000 4.000000 3.297460
22.750000 4.000000 3.312220
22.500000 4.000000 3.323010
22.250000 4.000000 3.330800
22.000000 4.000000 3.330700
27.000000 6.000000 3.330700
26.750000 6.000000 3.299090
26.500000 6.000000 3.165700
26.250000 6.000000 3.122850
26.000000 6.000000 3.117370
25.750000 6.000000 3.049430
25.500000 6.000000 3.012670
25.250000 6.000000 3.044120
25.000000 6.000000 3.095530
24.750000 6.000000 3.035760
24.500000 6.000000 3.019860
24.250000 6.000000 3.047810
24.000000 6.000000 3.161680
23.750000 6.000000 3.242070
23.500000 6.000000 3.257430
23.250000 6.000000 3.275010
23.000000 6.000000 3.294580
22.750000 6.000000 3.309960
22.500000 6.000000 3.321930
22.250000 6.000000 3.330850
22.000000 6.000000 3.330700
27.000000 8.000000 3.330700
26.750000 8.000000 3.298780
26.500000 8.000000 3.182000
26.250000 8.000000 3.181770
26.000000 8.000000 3.228240
25.750000 8.000000 3.180100
25.500000 8.000000 3.158680
25.250000 8.000000 3.220560
25.000000 8.000000 3.280230
24.750000 8.000000 3.200060
24.500000 8.000000 3.165910
24.250000 8.000000 3.161450
24.000000 8.000000 3.245200
23.750000 8.000000 3.301450
23.500000 8.000000 3.287920
23.250000 8.000000 3.288160
23.000000 8.000000 3.299950
22.750000 8.000000 3.312290
22.500000 8.000000 3.322900
22.250000 8.000000 3.330920
22.000000 8.000000 3.330700
27.000000 10.000000 3.330700
26.750000 10.000000 3.298140
26.500000 10.000000 3.202070
26.250000 10.000000 3.260080
26.000000 10.000000 3.374140
25.750000 10.000000 3.357460
25.500000 10.000000 3.356640
25.250000 10.000000 3.445680
25.000000 10.000000 3.532180
24.750000 10.000000 3.421490
24.500000 10.000000 3.375200
24.250000 10.000000 3.324740
24.000000 10.000000 3.367020
23.750000 10.000000 3.385700
23.500000 10.000000 3.329650
23.250000 10.000000 3.307520
23.000000 10.000000 3.309460
22.750000 10.000000 3.317970
22.500000 10.000000 3.325150
22.250000 10.000000 3.330990
22.000000 10.000000 3.330700
27.000000 15.000000 3.423900
26.750000 15.000000 3.397210
26.500000 15.000000 3.308700
26.250000 15.000000 3.395030
26.000000 15.000000 3.542930
25.750000 15.000000 3.570740
25.500000 15.000000 3.579330
