97.000000 27.000000 2.673000
97.000000 26.750000 2.673000
97.000000 26.500000 2.673000
97.000000 26.250000 2.673000
97.000000 26.000000 2.673000
97.000000 25.750000 2.673000
97.000000 25.500000 2.673000
97.000000 25.250000 2.673000
97.000000 25.000000 2.673000
97.000000 24.750000 2.673000
97.000000 24.500000 2.673000
97.000000 24.250000 2.673000
97.000000 24.000000 2.673000
97.000000 23.750000 2.673000
97.000000 23.500000 2.673000
97.000000 23.250000 2.673000
97.000000 23.000000 2.673000
97.000000 22.750000 2.673000
97.000000 22.500000 2.673000
97.000000 22.250000 2.673000
97.000000 22.000000 2.673000
97.250000 27.000000 2.673000
97.250000 26.750000 2.674560
97.250000 26.500000 2.806979
97.250000 26.250000 2.641640
97.250000 26.000000 2.692100
97.250000 25.750000 2.791528
97.250000 25.500000 2.775158
97.250000 25.250000 2.851886
97.250000 25.000000 2.890149
97.250000 24.750000 2.694562
97.250000 24.500000 2.754435
97.250000 24.250000 2.866335
97.250000 24.000000 2.795297
97.250000 23.750000 2.833206
97.250000 23.500000 2.849198
97.250000 23.250000 2.721049
97.250000 23.000000 2.688140
97.250000 22.750000 2.679000
97.250000 22.500000 2.675880
97.250000 22.250000 2.673000
97.250000 22.000000 2.673000
97.500000 27.000000 2.673000
97.500000 26.750000 2.799580
97.500000 26.500000 2.885340
97.500000 26.250000 2.759220
97.500000 26.000000 2.798210
97.500000 25.750000 2.839356
97.500000 25.500000 2.898443
97.500000 25.250000 2.990830
97.500000 25.000000 2.999498
97.500000 24.750000 2.872235
97.500000 24.500000 2.874997
97.500000 24.250000 2.977667
97.500000 24.000000 2.991797
97.500000 23.750000 2.996497
97.500000 23.500000 3.008671
97.500000 23.250000 2.873571
97.500000 23.000000 2.787280
97.500000 22.750000 2.737810
97.500000 22.500000 2.704220
97.500000 22.250000 2.675460
97.500000 22.000000 2.673000
97.750000 27.000000 2.673000
97.750000 26.750000 2.691730
97.750000 26.500000 2.734301
97.750000 26.250000 2.706881
97.750000 26.000000 2.767352
97.750000 25.750000 2.724201
97.750000 25.500000 2.702446
97.750000 25.250000 2.621837
97.750000 25.000000 2.571389
97.750000 24.750000 2.775540
97.750000 24.500000 2.643341
97.750000 24.250000 2.686533
97.750000 24.000000 2.891879
97.750000 23.750000 2.849200
97.750000 23.500000 2.870030
97.750000 23.250000 2.858910
97.750000 23.000000 2.815950
97.750000 22.750000 2.768060
97.750000 22.500000 2.721860
97.750000 22.250000 2.676450
97.750000 22.000000 2.673000
98.000000 27.000000 2.673000
98.000000 26.750000 2.656290
98.000000 26.500000 2.581311
98.000000 26.250000 2.560951
98.000000 26.000000 2.644966
98.000000 25.750000 2.614597
98.000000 25.500000 2.480390
98.000000 25.250000 2.582121
98.000000 25.000000 2.724630
98.000000 24.750000 2.629093
98.000000 24.500000 2.693380
98.000000 24.250000 2.679430
98.000000 24.000000 2.799140
98.000000 23.750000 2.826730
98.000000 23.500000 2.878679
98.000000 23.250000 2.870041
98.000000 23.000000 2.830511
98.000000 22.750000 2.781351
98.000000 22.500000 2.729770
98.000000 22.250000 2.676660
98.000000 22.000000 2.673000
98.250000 27.000000 2.673000
98.250000 26.750000 2.581230
98.250000 26.500000 2.455451
98.250000 26.250000 2.579304
98.250000 26.000000 2.502919
98.250000 25.750000 2.473845
98.250000 25.500000 2.490430
98.250000 25.250000 2.618853
98.250000 25.000000 2.611380
98.250000 24.750000 2.639958
98.250000 24.500000 2.617672
98.250000 24.250000 2.716700
98.250000 24.000000 2.795261
98.250000 23.750000 2.864930
98.250000 23.500000 2.836476
98.250000 23.250000 2.846736
98.250000 23.000000 2.818273
98.250000 22.750000 2.774911
98.250000 22.500000 2.726540
98.250000 22.250000 2.675820
98.250000 22.000000 2.673000
98.500000 27.000000 2.673000
98.500000 26.750000 2.558969
98.500000 26.500000 2.374141
98.500000 26.250000 2.375340
98.500000 26.000000 2.287127
98.500000 25.750000 2.341736
98.500000 25.500000 2.413883
98.500000 25.250000 2.578634
98.500000 25.000000 2.548960
98.500000 24.750000 2.723016
98.500000 24.500000 2.702866
98.500000 24.250000 2.695882
98.500000 24.000000 2.762160
98.500000 23.750000 2.740541
98.500000 23.500000 2.789577
98.500000 23.250000 2.789147
98.500000 23.000000 2.774933
98.500000 22.750000 2.748821
98.500000 22.500000 2.713730
98.500000 22.250000 2.673950
98.500000 22.000000 2.673000
98.750000 27.000000 2.673000
98.750000 26.750000 2.552139
98.750000 26.500000 2.352726
98.750000 26.250000 2.482312
98.750000 26.000000 2.538126
98.750000 25.750000 2.394362
98.750000 25.500000 2.446208
98.750000 25.250000 2.489180
98.750000 25.000000 2.572329
98.750000 24.750000 2.620965
98.750000 24.500000 2.724747
98.750000 24.250000 2.669491
98.750000 24.000000 2.793301
98.750000 23.750000 2.798086
98.750000 23.500000 2.653419
98.750000 23.250000 2.682461
98.750000 23.000000 2.710301
98.750000 22.750000 2.712890
98.750000 22.500000 2.696870
98.750000 22.250000 2.672400
98.750000 22.000000 2.673000
99.000000 27.000000 2.673000
99.000000 26.750000 2.485751
99.000000 26.500000 2.254607
99.000000 26.250000 2.517758
99.000000 26.000000 2.578248
99.000000 25.750000 2.444364
99.000000 25.500000 2.616510
99.000000 25.250000 2.551383
99.000000 25.000000 2.715806
99.000000 24.750000 2.639459
99.000000 24.500000 2.575471
99.000000 24.250000 2.709918
99.000000 24.000000 2.677123
99.000000 23.750000 2.671811
99.000000 23.500000 2.639840
99.000000 23.250000 2.653130
99.000000 23.000000 2.679130
99.000000 22.750000 2.690210
99.000000 22.500000 2.684960
99.000000 22.250000 2.671870
99.000000 22.000000 2.673000
99.250000 27.000000 2.673000
99.250000 26.750000 2.588096
99.250000 26.500000 2.221712
99.250000 26.250000 2.318493
99.250000 26.000000 2.258211
99.250000 25.750000 2.277399
99.250000 25.500000 2.311841
99.250000 25.250000 2.427192
99.250000 25.000000 2.577142
99.250000 24.750000 2.571407
99.250000 24.500000 2.635151
