97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 -1e-05
97.25 26.5 0 0
97.25 26.25 0 -0.00016
97.25 26 0 0.00013
97.25 25.75 0 0.0005
97.25 25.5 0 -2e-05
97.25 25.25 0 4e-05
97.25 25 0 0.00023
97.25 24.75 0 0
97.25 24.5 0 0.00018
97.25 24.25 0 0.00038
97.25 24 0 0.00021
97.25 23.75 0 0.00038
97.25 23.5 0 0.00028
97.25 23.25 0 4e-05
97.25 23 0 1e-05
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 -3e-05
97.5 26.5 0 -0.05573
97.5 26.25 0 0.01414
97.5 26 0 0.02948
97.5 25.75 0 -0.04717
97.5 25.5 0 -0.03273
97.5 25.25 0 -0.03988
97.5 25 0 -0.01099
97.5 24.75 0 0.02159
97.5 24.5 0 0.02112
97.5 24.25 0 -0.01064
97.5 24 0 0.00584
97.5 23.75 0 -0.0108
97.5 23.5 0 -0.0118
97.5 23.25 0 0.00073
97.5 23 0 0.00033
97.5 22.75 0 0.0001
97.5 22.5 0 4e-05
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 -2e-05
97.75 26.5 0 -0.01966
97.75 26.25 0 -0.01061
97.75 26 0 -0.01321
97.75 25.75 0 -0.0029
97.75 25.5 0 4e-05
97.75 25.25 0 -0.00071
97.75 25 0 0.03169
97.75 24.75 0 -0.06071
97.75 24.5 0 0.01647
97.75 24.25 0 0.02154
97.75 24 0 -0.01535
97.75 23.75 0 0.02233
97.75 23.5 0 0.03521
97.75 23.25 0 0.00192
97.75 23 0 0.00059
97.75 22.75 0 0.00017
97.75 22.5 0 5e-05
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0.00015
98 26.5 0 0.00582
98 26.25 0 0.0187
98 26 0 -0.01335
98 25.75 0 -0.03104
98 25.5 0 0.03115
98 25.25 0 0.00883
98 25 0 -0.02435
98 24.75 0 0.00689
98 24.5 0 -0.02285
98 24.25 0 -0.00518
98 24 0 0.01297
98 23.75 0 0.0178
98 23.5 0 0.00024
98 23.25 0 0.00167
98 23 0 0.00053
98 22.75 0 0.00015
98 22.5 0 3e-05
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 -0.00014
98.25 26.5 0 -0.04413
98.25 26.25 0 0
98.25 26 0 0.0165
98.25 25.75 0 0.01311
98.25 25.5 0 0.01841
98.25 25.25 0 0.00119
98.25 25 0 0.02303
98.25 24.75 0 0.019
98.25 24.5 0 0.01782
98.25 24.25 0 -0.04093
98.25 24 0 -0.00017
98.25 23.75 0 -0.00623
98.25 23.5 0 -0.04013
98.25 23.25 0 0.00026
98.25 23 0 0.00018
98.25 22.75 0 -2e-05
98.25 22.5 0 -3e-05
98.25 22.25 0 0
