97.000000 27.000000 3.766200
97.000000 26.750000 3.766200
97.000000 26.500000 3.766200
97.000000 26.250000 3.766200
97.000000 26.000000 3.766200
97.000000 25.750000 3.766200
97.000000 25.500000 3.766200
97.000000 25.250000 3.766200
97.000000 25.000000 3.766200
97.000000 24.750000 3.766200
97.000000 24.500000 3.766200
97.000000 24.250000 3.766200
97.000000 24.000000 3.766200
97.000000 23.750000 3.766200
97.000000 23.500000 3.766200
97.000000 23.250000 3.766200
97.000000 23.000000 3.766200
97.000000 22.750000 3.766200
97.000000 22.500000 3.766200
97.000000 22.250000 3.766200
97.000000 22.000000 3.766200
97.250000 27.000000 3.766200
97.250000 26.750000 3.766150
97.250000 26.500000 3.765038
97.250000 26.250000 3.763051
97.250000 26.000000 3.758494
97.250000 25.750000 3.752699
97.250000 25.500000 3.748642
97.250000 25.250000 3.753097
97.250000 25.000000 3.762965
97.250000 24.750000 3.749520
97.250000 24.500000 3.733252
97.250000 24.250000 3.759994
97.250000 24.000000 3.760744
97.250000 23.750000 3.761848
97.250000 23.500000 3.759780
97.250000 23.250000 3.761092
97.250000 23.000000 3.763217
97.250000 22.750000 3.764752
97.250000 22.500000 3.765642
97.250000 22.250000 3.766200
97.250000 22.000000 3.766200
97.500000 27.000000 3.766200
97.500000 26.750000 3.765243
97.500000 26.500000 3.731521
97.500000 26.250000 3.687874
97.500000 26.000000 3.630568
97.500000 25.750000 3.570440
97.500000 25.500000 3.533804
97.500000 25.250000 3.543535
97.500000 25.000000 3.579798
97.500000 24.750000 3.577969
97.500000 24.500000 3.575177
97.500000 24.250000 3.633773
97.500000 24.000000 3.637849
97.500000 23.750000 3.634944
97.500000 23.500000 3.639390
97.500000 23.250000 3.660479
97.500000 23.000000 3.689265
97.500000 22.750000 3.717825
97.500000 22.500000 3.743007
97.500000 22.250000 3.765639
97.500000 22.000000 3.766200
97.750000 27.000000 3.766200
97.750000 26.750000 3.764450
97.750000 26.500000 3.703650
97.750000 26.250000 3.624126
97.750000 26.000000 3.514180
97.750000 25.750000 3.393718
97.750000 25.500000 3.323701
97.750000 25.250000 3.370152
97.750000 25.000000 3.497350
97.750000 24.750000 3.557227
97.750000 24.500000 3.581264
97.750000 24.250000 3.686819
97.750000 24.000000 3.630709
97.750000 23.750000 3.559319
97.750000 23.500000 3.532488
97.750000 23.250000 3.565447
97.750000 23.000000 3.620141
97.750000 22.750000 3.674637
97.750000 22.500000 3.722363
97.750000 22.250000 3.764967
97.750000 22.000000 3.766200
98.000000 27.000000 3.766200
98.000000 26.750000 3.765793
98.000000 26.500000 3.688779
98.000000 26.250000 3.588033
98.000000 26.000000 3.434666
98.000000 25.750000 3.249704
98.000000 25.500000 3.191035
98.000000 25.250000 3.397095
98.000000 25.000000 3.654550
98.000000 24.750000 3.776664
98.000000 24.500000 3.795773
98.000000 24.250000 3.867775
98.000000 24.000000 3.711778
98.000000 23.750000 3.509849
98.000000 23.500000 3.434112
98.000000 23.250000 3.481787
98.000000 23.000000 3.562998
98.000000 22.750000 3.640572
98.000000 22.500000 3.706428
98.000000 22.250000 3.764286
98.000000 22.000000 3.766200
98.250000 27.000000 3.766200
98.250000 26.750000 3.769199
98.250000 26.500000 3.687012
98.250000 26.250000 3.597610
98.250000 26.000000 3.440477
98.250000 25.750000 3.247521
98.250000 25.500000 3.293357
98.250000 25.250000 3.625233
98.250000 25.000000 3.850829
98.250000 24.750000 3.986507
98.250000 24.500000 3.987287
98.250000 24.250000 3.974844
98.250000 24.000000 3.723008
98.250000 23.750000 3.426492
98.250000 23.500000 3.348494
98.250000 23.250000 3.428428
98.250000 23.000000 3.532653
98.250000 22.750000 3.623948
98.250000 22.500000 3.698846
98.250000 22.250000 3.763975
98.250000 22.000000 3.766200
98.500000 27.000000 3.766200
98.500000 26.750000 3.773392
98.500000 26.500000 3.675304
98.500000 26.250000 3.647106
98.500000 26.000000 3.572266
98.500000 25.750000 3.444844
98.500000 25.500000 3.509994
98.500000 25.250000 3.893786
98.500000 25.000000 4.004251
98.500000 24.750000 4.085974
98.500000 24.500000 3.996533
98.500000 24.250000 3.924116
98.500000 24.000000 3.671131
98.500000 23.750000 3.403367
98.500000 23.500000 3.362889
98.500000 23.250000 3.452238
98.500000 23.000000 3.549002
98.500000 22.750000 3.631809
98.500000 22.500000 3.701749
98.500000 22.250000 3.764466
98.500000 22.000000 3.766200
98.750000 27.000000 3.766200
98.750000 26.750000 3.758690
98.750000 26.500000 3.575283
98.750000 26.250000 3.633207
98.750000 26.000000 3.797744
98.750000 25.750000 3.686719
98.750000 25.500000 3.694685
98.750000 25.250000 4.105765
98.750000 25.000000 4.071537
98.750000 24.750000 4.064211
98.750000 24.500000 3.964287
98.750000 24.250000 3.849068
98.750000 24.000000 3.690549
98.750000 23.750000 3.585688
98.750000 23.500000 3.563049
98.750000 23.250000 3.570762
98.750000 23.000000 3.607201
98.750000 22.750000 3.657233
98.750000 22.500000 3.711153
98.750000 22.250000 3.765558
98.750000 22.000000 3.766200
99.000000 27.000000 3.766200
99.000000 26.750000 3.645992
99.000000 26.500000 3.308125
99.000000 26.250000 3.364412
99.000000 26.000000 3.853019
99.000000 25.750000 3.853823
99.000000 25.500000 3.805430
99.000000 25.250000 4.082996
99.000000 25.000000 4.035756
99.000000 24.750000 3.937249
99.000000 24.500000 3.923422
99.000000 24.250000 3.918007
99.000000 24.000000 3.828710
99.000000 23.750000 3.766425
99.000000 23.500000 3.726918
99.000000 23.250000 3.658607
99.000000 23.000000 3.646536
99.000000 22.750000 3.672766
99.000000 22.500000 3.716287
99.000000 22.250000 3.766189
99.000000 22.000000 3.766200
99.250000 27.000000 3.766200
99.250000 26.750000 3.620910
99.250000 26.500000 3.197689
99.250000 26.250000 3.336424
99.250000 26.000000 3.867239
99.250000 25.750000 4.008310
99.250000 25.500000 3.974873
99.250000 25.250000 4.069823
99.250000 25.000000 4.056630
99.250000 24.750000 3.936161
99.250000 24.500000 3.922996
99.250000 24.250000 3.906787
99.250000 24.000000 3.742549
99.250000 23.750000 3.617540
99.250000 23.500000 3.613296
99.250000 23.250000 3.601100
99.250000 23.000000 3.617619
99.250000 22.750000 3.657608
99.250000 22.500000 3.709319
99.250000 22.250000 3.765440
99.250000 22.000000 3.766200
99.500000 27.000000 3.766200
99.500000 26.750000 3.689095
99.500000 26.500000 3.294971
99.500000 26.250000 3.570463
99.500000 26.000000 3.942241
99.500000 25.750000 3.992359
99.500000 25.500000 3.949857
99.500000 25.250000 4.057008
99.500000 25.000000 4.120499
99.500000 24.750000 3.976533
99.500000 24.500000 3.924266
99.500000 24.250000 3.887330
99.500000 24.000000 3.856880
99.500000 23.750000 3.664076
99.500000 23.500000 3.524843
99.500000 23.250000 3.506140
99.500000 23.000000 3.554078
99.500000 22.750000 3.622339
99.500000 22.500000 3.693629
99.500000 22.250000 3.763930
99.500000 22.000000 3.766200
99.750000 27.000000 3.766200
99.750000 26.750000 3.686877
99.750000 26.500000 3.329432
99.750000 26.250000 3.532947
99.750000 26.000000 3.822575
99.750000 25.750000 3.965472
99.750000 25.500000 3.901489
99.750000 25.250000 3.914840
99.750000 25.000000 3.952231
99.750000 24.750000 3.855390
99.750000 24.500000 3.822648
99.750000 24.250000 3.781898
99.750000 24.000000 3.803599
99.750000 23.750000 3.527703
99.750000 23.500000 3.345826
99.750000 23.250000 3.383361
99.750000 23.000000 3.482529
99.750000 22.750000 3.584859
99.750000 22.500000 3.677379
99.750000 22.250000 3.762440
99.750000 22.000000 3.766200
100.000000 27.000000 3.766200
100.000000 26.750000 3.760592
100.000000 26.500000 3.479880
100.000000 26.250000 3.683575
100.000000 26.000000 3.890004
100.000000 25.750000 3.928850
100.000000 25.500000 3.819541
100.000000 25.250000 3.791154
100.000000 25.000000 3.861886
100.000000 24.750000 3.810244
100.000000 24.500000 3.799106
100.000000 24.250000 3.697538
100.000000 24.000000 3.697190
100.000000 23.750000 3.444008
100.000000 23.500000 3.250264
100.000000 23.250000 3.324312
100.000000 23.000000 3.449879
100.000000 22.750000 3.568029
100.000000 22.500000 3.670139
100.000000 22.250000 3.761790
100.000000 22.000000 3.766200
100.250000 27.000000 3.766200
100.250000 26.750000 3.786090
100.250000 26.500000 3.538668
100.250000 26.250000 3.668943
100.250000 26.000000 3.906999
100.250000 25.750000 3.886139
100.250000 25.500000 3.784786
100.250000 25.250000 3.736607
100.250000 25.000000 3.850347
100.250000 24.750000 3.938181
100.250000 24.500000 3.946416
100.250000 24.250000 3.763413
100.250000 24.000000 3.675797
100.250000 23.750000 3.535412
100.250000 23.500000 3.369575
100.250000 23.250000 3.387210
100.250000 23.000000 3.479660
100.250000 22.750000 3.581880
100.250000 22.500000 3.675890
100.250000 22.250000 3.762360
100.250000 22.000000 3.766200
100.500000 27.000000 3.766200
100.500000 26.750000 3.707515
100.500000 26.500000 3.426942
100.500000 26.250000 3.357115
100.500000 26.000000 3.662455
100.500000 25.750000 3.820721
100.500000 25.500000 3.936230
100.500000 25.250000 3.887679
100.500000 25.000000 3.816753
100.500000 24.750000 3.801870
100.500000 24.500000 3.738129
100.500000 24.250000 3.485865
100.500000 24.000000 3.400852
100.500000 23.750000 3.419550
100.500000 23.500000 3.416820
100.500000 23.250000 3.456789
100.500000 23.000000 3.530430
100.500000 22.750000 3.611930
100.500000 22.500000 3.689810
