97.000000 0.000000 3.330700
97.250000 0.000000 3.330700
97.500000 0.000000 3.329360
97.750000 0.000000 3.324560
98.000000 0.000000 3.297870
98.250000 0.000000 3.303570
98.500000 0.000000 3.251730
98.750000 0.000000 3.043270
99.000000 0.000000 3.070210
99.250000 0.000000 3.407050
99.500000 0.000000 3.204160
99.750000 0.000000 3.288180
100.000000 0.000000 3.327100
100.250000 0.000000 3.074310
100.500000 0.000000 3.445630
100.750000 0.000000 3.281960
101.000000 0.000000 3.268230
101.250000 0.000000 3.315360
101.500000 0.000000 3.325150
101.750000 0.000000 3.330700
102.000000 0.000000 3.330700
97.000000 2.000000 3.330700
97.250000 2.000000 3.329360
97.500000 2.000000 3.321052
97.750000 2.000000 3.308771
98.000000 2.000000 3.290716
98.250000 2.000000 3.293271
98.500000 2.000000 3.261605
98.750000 2.000000 3.182970
99.000000 2.000000 3.154024
99.250000 2.000000 3.211830
99.500000 2.000000 3.087753
99.750000 2.000000 3.058194
100.000000 2.000000 3.041524
100.250000 2.000000 2.959061
100.500000 2.000000 3.106129
100.750000 2.000000 3.097290
101.000000 2.000000 3.127473
101.250000 2.000000 3.205159
101.500000 2.000000 3.270820
101.750000 2.000000 3.325150
102.000000 2.000000 3.330700
97.000000 4.000000 3.330700
97.250000 4.000000 3.328560
97.500000 4.000000 3.312941
97.750000 4.000000 3.296472
98.000000 4.000000 3.282660
98.250000 4.000000 3.290074
98.500000 4.000000 3.268555
98.750000 4.000000 3.205112
99.000000 4.000000 3.152136
99.250000 4.000000 3.135818
99.500000 4.000000 2.995641
99.750000 4.000000 2.932601
100.000000 4.000000 2.909713
100.250000 4.000000 2.855293
100.500000 4.000000 2.959528
100.750000 4.000000 2.986981
101.000000 4.000000 3.042890
101.250000 4.000000 3.142601
101.500000 4.000000 3.237821
101.750000 4.000000 3.322020
102.000000 4.000000 3.330700
97.000000 6.000000 3.330700
97.250000 6.000000 3.327339
97.500000 6.000000 3.300921
97.750000 6.000000 3.276108
98.000000 6.000000 3.260240
98.250000 6.000000 3.273964
98.500000 6.000000 3.266954
98.750000 6.000000 3.221252
99.000000 6.000000 3.179250
99.250000 6.000000 3.152158
99.500000 6.000000 3.012660
