97.000000 27.000000 3.449500
97.000000 26.750000 3.449500
97.000000 26.500000 3.449500
97.000000 26.250000 3.449500
97.000000 26.000000 3.449500
97.000000 25.750000 3.449500
97.000000 25.500000 3.449500
97.000000 25.250000 3.449500
97.000000 25.000000 3.449500
97.000000 24.750000 3.449500
97.000000 24.500000 3.449500
97.000000 24.250000 3.449500
97.000000 24.000000 3.449500
97.000000 23.750000 3.449500
97.000000 23.500000 3.449500
97.000000 23.250000 3.449500
97.000000 23.000000 3.449500
97.000000 22.750000 3.449500
97.000000 22.500000 3.449500
97.000000 22.250000 3.449500
97.000000 22.000000 3.449500
97.250000 27.000000 3.449500
97.250000 26.750000 3.449499
97.250000 26.500000 3.449386
97.250000 26.250000 3.448556
97.250000 26.000000 3.446306
97.250000 25.750000 3.442409
97.250000 25.500000 3.437944
97.250000 25.250000 3.435102
97.250000 25.000000 3.433891
97.250000 24.750000 3.414758
97.250000 24.500000 3.401087
97.250000 24.250000 3.423418
97.250000 24.000000 3.429393
97.250000 23.750000 3.435926
97.250000 23.500000 3.441388
97.250000 23.250000 3.444962
97.250000 23.000000 3.447529
97.250000 22.750000 3.449010
97.250000 22.500000 3.449490
97.250000 22.250000 3.449500
97.250000 22.000000 3.449500
97.500000 27.000000 3.449500
97.500000 26.750000 3.449387
97.500000 26.500000 3.439100
97.500000 26.250000 3.420016
97.500000 26.000000 3.387018
97.500000 25.750000 3.343175
97.500000 25.500000 3.301297
97.500000 25.250000 3.274293
97.500000 25.000000 3.254845
97.500000 24.750000 3.207483
97.500000 24.500000 3.194684
97.500000 24.250000 3.258704
97.500000 24.000000 3.291550
97.500000 23.750000 3.309490
97.500000 23.500000 3.329938
97.500000 23.250000 3.355862
97.500000 23.000000 3.383786
97.500000 22.750000 3.409358
97.500000 22.500000 3.430849
97.500000 22.250000 3.449490
97.500000 22.000000 3.449500
97.750000 27.000000 3.449500
97.750000 26.750000 3.450055
97.750000 26.500000 3.437076
97.750000 26.250000 3.406734
97.750000 26.000000 3.345961
97.750000 25.750000 3.259327
97.750000 25.500000 3.177504
97.750000 25.250000 3.135557
97.750000 25.000000 3.130321
97.750000 24.750000 3.068059
97.750000 24.500000 3.068492
97.750000 24.250000 3.190721
97.750000 24.000000 3.210494
97.750000 23.750000 3.202799
97.750000 23.500000 3.223206
97.750000 23.250000 3.269520
97.750000 23.000000 3.323229
97.750000 22.750000 3.372449
97.750000 22.500000 3.413669
97.750000 22.250000 3.449310
97.750000 22.000000 3.449500
98.000000 27.000000 3.449500
98.000000 26.750000 3.452340
98.000000 26.500000 3.449234
98.000000 26.250000 3.421345
98.000000 26.000000 3.340886
98.000000 25.750000 3.207893
98.000000 25.500000 3.082441
98.000000 25.250000 3.038963
98.000000 25.000000 3.074529
98.000000 24.750000 3.027324
98.000000 24.500000 3.079404
98.000000 24.250000 3.210420
98.000000 24.000000 3.167850
98.000000 23.750000 3.102652
98.000000 23.500000 3.118829
98.000000 23.250000 3.190490
98.000000 23.000000 3.271539
98.000000 22.750000 3.342488
98.000000 22.500000 3.400008
98.000000 22.250000 3.448970
98.000000 22.000000 3.449500
98.250000 27.000000 3.449500
98.250000 26.750000 3.456539
98.250000 26.500000 3.472408
98.250000 26.250000 3.466544
98.250000 26.000000 3.383898
98.250000 25.750000 3.202225
98.250000 25.500000 3.040837
98.250000 25.250000 3.031520
98.250000 25.000000 3.085831
98.250000 24.750000 3.032811
98.250000 24.500000 3.109606
98.250000 24.250000 3.180870
98.250000 24.000000 3.068981
98.250000 23.750000 2.983169
98.250000 23.500000 3.028862
98.250000 23.250000 3.136431
98.250000 23.000000 3.241318
98.250000 22.750000 3.326408
98.250000 22.500000 3.392958
98.250000 22.250000 3.448740
98.250000 22.000000 3.449500
98.500000 27.000000 3.449500
98.500000 26.750000 3.460154
98.500000 26.500000 3.481634
98.500000 26.250000 3.515263
98.500000 26.000000 3.457650
98.500000 25.750000 3.213065
98.500000 25.500000 3.004944
98.500000 25.250000 3.057433
98.500000 25.000000 3.133543
98.500000 24.750000 3.099081
98.500000 24.500000 3.120771
98.500000 24.250000 3.106746
98.500000 24.000000 2.981338
98.500000 23.750000 2.935151
98.500000 23.500000 3.020092
98.500000 23.250000 3.142643
98.500000 23.000000 3.247969
98.500000 22.750000 3.330149
98.500000 22.500000 3.394399
98.500000 22.250000 3.449000
98.500000 22.000000 3.449500
98.750000 27.000000 3.449500
98.750000 26.750000 3.447265
98.750000 26.500000 3.416469
98.750000 26.250000 3.477647
98.750000 26.000000 3.478453
98.750000 25.750000 3.190730
98.750000 25.500000 2.970043
98.750000 25.250000 3.126550
98.750000 25.000000 3.167012
98.750000 24.750000 3.174424
98.750000 24.500000 3.184545
98.750000 24.250000 3.099503
98.750000 24.000000 3.027835
98.750000 23.750000 3.063104
98.750000 23.500000 3.141747
98.750000 23.250000 3.217878
98.750000 23.000000 3.287670
98.750000 22.750000 3.348839
98.750000 22.500000 3.401739
98.750000 22.250000 3.449660
98.750000 22.000000 3.449500
99.000000 27.000000 3.449500
99.000000 26.750000 3.382141
99.000000 26.500000 3.233116
99.000000 26.250000 3.244625
99.000000 26.000000 3.343249
99.000000 25.750000 3.144720
99.000000 25.500000 2.995962
99.000000 25.250000 3.136463
99.000000 25.000000 3.100711
99.000000 24.750000 3.144316
99.000000 24.500000 3.233322
99.000000 24.250000 3.192252
99.000000 24.000000 3.169150
99.000000 23.750000 3.206804
99.000000 23.500000 3.251227
99.000000 23.250000 3.281009
99.000000 23.000000 3.319970
99.000000 22.750000 3.363700
99.000000 22.500000 3.407410
99.000000 22.250000 3.450070
99.000000 22.000000 3.449500
99.250000 27.000000 3.449500
99.250000 26.750000 3.359932
99.250000 26.500000 3.100405
99.250000 26.250000 3.034699
99.250000 26.000000 3.138577
99.250000 25.750000 3.070036
99.250000 25.500000 3.054065
99.250000 25.250000 3.199669
99.250000 25.000000 3.170422
99.250000 24.750000 3.172348
99.250000 24.500000 3.216434
99.250000 24.250000 3.145570
99.250000 24.000000 3.084237
99.250000 23.750000 3.113710
99.250000 23.500000 3.198531
99.250000 23.250000 3.261911
99.250000 23.000000 3.313420
99.250000 22.750000 3.360860
99.250000 22.500000 3.406030
99.250000 22.250000 3.449710
99.250000 22.000000 3.449500
99.500000 27.000000 3.449500
99.500000 26.750000 3.374545
99.500000 26.500000 3.061797
99.500000 26.250000 2.952673
99.500000 26.000000 2.978977
