113.785 37.8148 51.9115 26.1088 99.9475 25.8317 98.8518 8 Rc
186.892 62.5016 82.7047 26.1088 99.9475 25.0289 98.5197 8 Rc
63.4459 21.0847 29.3334 26.1088 99.9475 25.6093 100.254 8 Rc
241.119 79.446 103.415 26.1088 99.9475 24.0357 99.2454 8 Rc
62.6803 21.0323 29.3218 26.1088 99.9475 25.8854 99.3717 8 Rc
161.642 52.9956 64.6706 23.8785 100.069 24.4245 98.5925 8 Rc
193.36 63.2744 82.5132 23.8785 100.069 25.6093 100.254 8 Rc
204.292 67.1794 80.4078 23.8785 100.069 24.0851 98.0709 8 Rc
85.496 28.5911 34.402 23.8785 100.069 24.0357 99.2454 8 Rc
233.978 75.9571 99.7502 23.8785 100.069 25.8854 99.3717 8 Rc
158.635 50.7211 66.5437 25.8317 98.8518 24.4245 98.5925 8 Rc
95.2933 31.1091 40.9519 25.8317 98.8518 25.0289 98.5197 8 Rc
142.629 47.6334 64.3818 25.8317 98.8518 25.6093 100.254 8 Rc
209.559 67.591 86.1729 25.8317 98.8518 24.0851 98.0709 8 Rc
203.611 65.2243 84.6151 25.8317 98.8518 24.0357 99.2454 8 Rc
52.3635 17.332 23.0793 25.8317 98.8518 25.8854 99.3717 8 Rc
213.033 70.3473 90.6895 24.4245 98.5925 25.6093 100.254 8 Rc
64.9649 20.9909 25.0569 24.4245 98.5925 24.0851 98.0709 8 Rc
79.0696 25.7371 31.3666 24.4245 98.5925 24.0357 99.2454 8 Rc
180.384 58.0163 76.4022 24.4245 98.5925 25.8854 99.3717 8 Rc
157.381 52.319 63.8407 24.4245 98.5925 24.4348 100.147 8 Rc
185.881 61.9397 81.205 25.0289 98.5197 25.6093 100.254 8 Rc
114.34 37.1102 45.1589 25.0289 98.5197 24.0851 98.0709 8 Rc
128.013 42.2247 55.3467 25.0289 98.5197 25.8854 99.3717 8 Rc
177.128 57.4941 73.543 25.0289 98.5197 24.4348 100.147 8 Rc
277.923 90.7889 115.713 25.6093 100.254 24.0851 98.0709 8 Rc
202.427 66.2587 85.757 25.6093 100.254 24.0357 99.2454 8 Rc
93.5478 31.3519 43.1158 25.6093 100.254 25.8854 99.3717 8 Rc
119.378 38.7917 46.3321 24.0851 98.0709 24.0357 99.2454 8 Rc
239.291 77.5558 99.0048 24.0851 98.0709 25.8854 99.3717 8 Rc
214.025 70.0686 84.9531 24.0851 98.0709 24.4348 100.147 8 Rc
101.619 33.1375 40.9974 24.0357 99.2454 24.4348 100.147 8 Rc
179.181 57.7816 78.0535 25.8854 99.3717 24.4348 100.147 8 Rc
127.9 42.7988 63.3954 26.3578 98.8863 26.36 100.17 8 Rc
138.553 46.6241 66.6576 26.3578 98.8863 26.1294 100.252 8 Rc
56.8416 18.9314 26.9671 26.3578 98.8863 26.204 99.43 8 Rc
95.7621 31.1888 43.1854 26.3578 98.8863 25.6322 99.4024 8 Rc
172.623 57.616 80.4939 26.3578 98.8863 25.85 100.52 8 Rc
202.441 67.5297 93.919 26.3578 98.8863 25.9242 100.856 8 Rc
112.073 37.0502 52.0226 26.3578 98.8863 25.8146 99.8316 8 Rc
123.819 40.9644 56.2158 26.3578 98.8863 25.541 99.728 8 Rc
143.897 47.4533 64.7817 26.3578 98.8863 25.3419 99.7771 8 Rc
195.726 65.8456 89.9488 26.3578 98.8863 25.35 100.49 8 Rc
200.134 66.4986 89.6437 26.3578 98.8863 25.0148 100.216 8 Rc
