97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 0
97.25 26.5 0 0
97.25 26.25 0 0
97.25 26 0 0
97.25 25.75 0 0
97.25 25.5 0 0
97.25 25.25 0 0
97.25 25 0 0
97.25 24.75 0 0
97.25 24.5 0 0
97.25 24.25 0 0
97.25 24 0 0
97.25 23.75 0 0
97.25 23.5 0 0
97.25 23.25 0 0
97.25 23 0 0
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 0
97.5 26.5 0 0
97.5 26.25 0 0
97.5 26 0 0
97.5 25.75 0 0
97.5 25.5 0 0
97.5 25.25 0 0
97.5 25 0 0
97.5 24.75 0 0
97.5 24.5 0 0
97.5 24.25 0 0
97.5 24 0 0
97.5 23.75 0 0
97.5 23.5 0 0
97.5 23.25 0 0
97.5 23 0 0
97.5 22.75 0 0
97.5 22.5 0 0
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 0
97.75 26.5 0 0
97.75 26.25 0 0
97.75 26 0 0
97.75 25.75 0 0
97.75 25.5 0 0
97.75 25.25 0 0
97.75 25 0 0
97.75 24.75 0 0
97.75 24.5 0 0
97.75 24.25 0 0
97.75 24 0 0
97.75 23.75 0 0
97.75 23.5 0 0
97.75 23.25 0 0
97.75 23 0 0
97.75 22.75 0 0
97.75 22.5 0 0
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0
98 26.5 0 0
98 26.25 0 0
98 26 0 0
98 25.75 0 0
98 25.5 0 0
98 25.25 0 0
98 25 0 0
98 24.75 0 0
98 24.5 0 0
98 24.25 0 0
98 24 0 0
98 23.75 0 0
98 23.5 0 0
98 23.25 0 0
98 23 0 0
98 22.75 0 0
98 22.5 0 0
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 0
98.25 26.5 0 0
98.25 26.25 0 0
98.25 26 0 0
98.25 25.75 0 0
98.25 25.5 0 0
98.25 25.25 0 0
98.25 25 0 0
98.25 24.75 0 0
98.25 24.5 0 0
98.25 24.25 0 0
98.25 24 0 0
98.25 23.75 0 0
98.25 23.5 0 0
98.25 23.25 0 0
98.25 23 0 0
98.25 22.75 0 0
98.25 22.5 0 0
98.25 22.25 0 0
98.25 22 0 0
98.5 27 0 0
98.5 26.75 0 0
98.5 26.5 0 0
98.5 26.25 0 0
98.5 26 0 0
98.5 25.75 0 0
98.5 25.5 0 0
98.5 25.25 0 0
98.5 25 0 0
98.5 24.75 0 0
98.5 24.5 0 0
98.5 24.25 0 0
98.5 24 0 0
98.5 23.75 0 0
98.5 23.5 0 0
98.5 23.25 0 0
98.5 23 0 0
98.5 22.75 0 0
98.5 22.5 0 0
98.5 22.25 0 0
98.5 22 0 0
98.75 27 0 0
98.75 26.75 0 0
98.75 26.5 0 0
