97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 -1e-05
97.25 26.5 0 1e-05
97.25 26.25 0 -0.00016
97.25 26 0 0.00013
97.25 25.75 0 0.0005
97.25 25.5 0 -2e-05
97.25 25.25 0 5e-05
97.25 25 0 0.00024
97.25 24.75 0 0
97.25 24.5 0 0.00018
97.25 24.25 0 0.00038
97.25 24 0 0.00021
97.25 23.75 0 0.00039
97.25 23.5 0 0.00028
97.25 23.25 0 4e-05
97.25 23 0 1e-05
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 -3e-05
97.5 26.5 0 -0.05545
97.5 26.25 0 0.01443
97.5 26 0 0.02949
97.5 25.75 0 -0.04767
97.5 25.5 0 -0.03263
97.5 25.25 0 -0.03951
97.5 25 0 -0.01098
97.5 24.75 0 0.0215
97.5 24.5 0 0.02096
97.5 24.25 0 -0.01054
97.5 24 0 0.0059
97.5 23.75 0 -0.011
97.5 23.5 0 -0.01144
97.5 23.25 0 0.00079
97.5 23 0 0.00034
97.5 22.75 0 0.00011
97.5 22.5 0 4e-05
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 -3e-05
97.75 26.5 0 -0.01975
97.75 26.25 0 -0.0108
97.75 26 0 -0.01295
97.75 25.75 0 -0.00264
97.75 25.5 0 6e-05
97.75 25.25 0 -0.00142
97.75 25 0 0.03235
97.75 24.75 0 -0.06083
97.75 24.5 0 0.01679
97.75 24.25 0 0.02138
97.75 24 0 -0.01526
97.75 23.75 0 0.0228
97.75 23.5 0 0.03506
97.75 23.25 0 0.00192
97.75 23 0 0.0006
97.75 22.75 0 0.00017
97.75 22.5 0 5e-05
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0.00015
98 26.5 0 0.0057
98 26.25 0 0.01861
98 26 0 -0.01193
98 25.75 0 -0.03156
98 25.5 0 0.03157
98 25.25 0 0.00909
98 25 0 -0.02302
98 24.75 0 0.00642
98 24.5 0 -0.02247
98 24.25 0 -0.00522
98 24 0 0.01249
98 23.75 0 0.01761
98 23.5 0 0.00068
98 23.25 0 0.00169
98 23 0 0.00053
98 22.75 0 0.00015
98 22.5 0 3e-05
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 -0.00014
98.25 26.5 0 -0.04442
98.25 26.25 0 0
98.25 26 0 0.01469
98.25 25.75 0 0.01178
98.25 25.5 0 0.01958
98.25 25.25 0 0.00058
98.25 25 0 0.02283
98.25 24.75 0 0.01895
98.25 24.5 0 0.0181
98.25 24.25 0 -0.04095
98.25 24 0 0.00042
98.25 23.75 0 -0.00629
98.25 23.5 0 -0.04014
98.25 23.25 0 0.00028
98.25 23 0 0.00019
98.25 22.75 0 -2e-05
98.25 22.5 0 -3e-05
98.25 22.25 0 0
