97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 0
97.25 26.5 0 -3e-05
97.25 26.25 0 -4e-05
97.25 26 0 -0.00015
97.25 25.75 0 -1e-05
97.25 25.5 0 0.00012
97.25 25.25 0 3e-05
97.25 25 0 2e-05
97.25 24.75 0 1e-05
97.25 24.5 0 -6e-05
97.25 24.25 0 -4e-05
97.25 24 0 -4e-05
97.25 23.75 0 -3e-05
97.25 23.5 0 1e-05
97.25 23.25 0 0
97.25 23 0 1e-05
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 0
97.5 26.5 0 -0.00687
97.5 26.25 0 -0.02218
97.5 26 0 -0.01359
97.5 25.75 0 0.02881
97.5 25.5 0 0.00351
97.5 25.25 0 0.00673
97.5 25 0 -0.03141
97.5 24.75 0 0.01598
97.5 24.5 0 -0.01585
97.5 24.25 0 -0.01644
97.5 24 0 0.0114
97.5 23.75 0 -0.03125
97.5 23.5 0 0.02645
97.5 23.25 0 0.00139
97.5 23 0 0.00047
97.5 22.75 0 0.00015
97.5 22.5 0 6e-05
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 7e-05
97.75 26.5 0 -0.01305
97.75 26.25 0 0.01339
97.75 26 0 0.07033
97.75 25.75 0 -0.01278
97.75 25.5 0 -0.03745
97.75 25.25 0 0.00561
97.75 25 0 0.03691
97.75 24.75 0 0.022
97.75 24.5 0 -0.00294
97.75 24.25 0 0.00047
97.75 24 0 -0.03308
97.75 23.75 0 0.00986
97.75 23.5 0 0.00507
97.75 23.25 0 0.00091
97.75 23 0 0.00049
97.75 22.75 0 0.0002
97.75 22.5 0 8e-05
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 5e-05
98 26.5 0 0.01489
98 26.25 0 -0.0435
98 26 0 -0.00471
98 25.75 0 0.02783
98 25.5 0 -0.06614
98 25.25 0 -0.04617
98 25 0 0.06074
98 24.75 0 -0.01112
98 24.5 0 -0.04878
98 24.25 0 0.01041
98 24 0 -0.0482
98 23.75 0 -0.01673
98 23.5 0 0.00658
98 23.25 0 0.00102
98 23 0 0.00055
98 22.75 0 0.00024
98 22.5 0 0.0001
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 1e-05
98.25 26.5 0 0.01554
98.25 26.25 0 -0.02663
98.25 26 0 -0.03687
98.25 25.75 0 0.0219
98.25 25.5 0 -0.03212
98.25 25.25 0 0.03
98.25 25 0 0.0162
98.25 24.75 0 -0.0123
98.25 24.5 0 0.01477
98.25 24.25 0 -0.01681
98.25 24 0 -0.00339
98.25 23.75 0 -0.00034
98.25 23.5 0 0.01476
98.25 23.25 0 0.00143
98.25 23 0 0.00066
98.25 22.75 0 0.00026
98.25 22.5 0 0.00011
98.25 22.25 0 0
