97 27 0 2.6438
97 26.75 0 2.6438
97 26.5 0 2.6438
97 26.25 0 2.6438
97 26 0 2.6438
97 25.75 0 2.6438
97 25.5 0 2.6438
97 25.25 0 2.6438
97 25 0 2.6438
97 24.75 0 2.6438
97 24.5 0 2.6438
97 24.25 0 2.6438
97 24 0 2.6438
97 23.75 0 2.6438
97 23.5 0 2.6438
97 23.25 0 2.6438
97 23 0 2.6438
97 22.75 0 2.6438
97 22.5 0 2.6438
97 22.25 0 2.6438
97 22 0 2.6438
97.25 27 0 2.6438
97.25 26.75 0 2.644
97.25 26.5 0 2.6454
97.25 26.25 0 2.6421
97.25 26 0 2.6449
97.25 25.75 0 2.6494
97.25 25.5 0 2.6455
97.25 25.25 0 2.646
97.25 25 0 2.6475
97.25 24.75 0 2.6442
97.25 24.5 0 2.6458
97.25 24.25 0 2.6484
97.25 24 0 2.6468
97.25 23.75 0 2.6485
97.25 23.5 0 2.6476
97.25 23.25 0 2.6441
97.25 23 0 2.6438
97.25 22.75 0 2.6438
97.25 22.5 0 2.6438
97.25 22.25 0 2.6438
97.25 22 0 2.6438
97.5 27 0 2.6438
97.5 26.75 0 2.6451
97.5 26.5 0 2.693
97.5 26.25 0 2.6848
97.5 26 0 3.368
97.5 25.75 0 2.1327
97.5 25.5 0 2.5841
97.5 25.25 0 2.6421
97.5 25 0 3.0647
97.5 24.75 0 3.1148
97.5 24.5 0 3.0541
97.5 24.25 0 2.9759
97.5 24 0 2.9473
97.5 23.75 0 2.6868
97.5 23.5 0 2.9224
97.5 23.25 0 2.682
97.5 23 0 2.6554
97.5 22.75 0 2.648
97.5 22.5 0 2.6458
97.5 22.25 0 2.6438
97.5 22 0 2.6438
97.75 27 0 2.6438
97.75 26.75 0 2.6446
97.75 26.5 0 2.5809
97.75 26.25 0 2.3101
97.75 26 0 2.478
97.75 25.75 0 2.5648
97.75 25.5 0 2.6138
97.75 25.25 0 2.1729
97.75 25 0 2.4764
97.75 24.75 0 1.8097
97.75 24.5 0 2.5301
97.75 24.25 0 2.4972
97.75 24 0 2.4943
97.75 23.75 0 2.7146
97.75 23.5 0 2.8209
97.75 23.25 0 2.6616
97.75 23 0 2.6528
97.75 22.75 0 2.6484
97.75 22.5 0 2.6463
97.75 22.25 0 2.6438
97.75 22 0 2.6438
98 27 0 2.6438
98 26.75 0 2.645
98 26.5 0 2.6772
98 26.25 0 2.9318
98 26 0 2.528
98 25.75 0 2.2824
98 25.5 0 3.0007
98 25.25 0 3.0532
98 25 0 2.6522
98 24.75 0 2.7682
98 24.5 0 2.4902
98 24.25 0 2.541
98 24 0 2.9585
98 23.75 0 2.879
98 23.5 0 2.7157
98 23.25 0 2.6642
98 23 0 2.652
98 22.75 0 2.6481
98 22.5 0 2.646
98 22.25 0 2.6438
98 22 0 2.6438
98.25 27 0 2.6438
98.25 26.75 0 2.6422
98.25 26.5 0 2.0322
98.25 26.25 0 1.5
98.25 26 0 2.9486
98.25 25.75 0 2.7307
98.25 25.5 0 2.7243
98.25 25.25 0 2.8615
98.25 25 0 3.126
98.25 24.75 0 2.7555
98.25 24.5 0 2.6831
98.25 24.25 0 2.0531
98.25 24 0 2.7815
98.25 23.75 0 2.6417
98.25 23.5 0 2.1958
98.25 23.25 0 2.6521
98.25 23 0 2.6486
98.25 22.75 0 2.6464
98.25 22.5 0 2.6451
98.25 22.25 0 2.6438
98.25 22 0 2.6438
98.5 27 0 2.6438
98.5 26.75 0 2.6417
98.5 26.5 0 2.4697
98.5 26.25 0 2.7354
98.5 26 0 2.4442
98.5 25.75 0 2.7699
98.5 25.5 0 2.8092
98.5 25.25 0 2.1124
98.5 25 0 2.2988
98.5 24.75 0 2.7728
98.5 24.5 0 2.6295
98.5 24.25 0 2.747
98.5 24 0 2.8247
98.5 23.75 0 3.2326
98.5 23.5 0 2.4722
98.5 23.25 0 2.6484
98.5 23 0 2.645
98.5 22.75 0 2.6446
98.5 22.5 0 2.644
98.5 22.25 0 2.6438
98.5 22 0 2.6438
98.75 27 0 2.6438
98.75 26.75 0 2.6424
98.75 26.5 0 3.1039
98.75 26.25 0 2.9853
98.75 26 0 2.3594
98.75 25.75 0 3.474
98.75 25.5 0 3.3385
98.75 25.25 0 3.4635
98.75 25 0 3.4081
98.75 24.75 0 3.0771
98.75 24.5 0 2.7868
98.75 24.25 0 3.0439
98.75 24 0 2.5737
98.75 23.75 0 2.3448
98.75 23.5 0 2.7191
98.75 23.25 0 2.6242
98.75 23 0 2.6377
98.75 22.75 0 2.6416
98.75 22.5 0 2.6429
98.75 22.25 0 2.6438
98.75 22 0 2.6438
99 27 0 2.6438
99 26.75 0 2.642
99 26.5 0 2.6519
99 26.25 0 2.7229
99 26 0 1.9912
99 25.75 0 2.4028
99 25.5 0 1.6083
99 25.25 0 2.1433
99 25 0 1.8572
99 24.75 0 2.3753
99 24.5 0 2.8565
99 24.25 0 2.6176
99 24 0 3.3573
99 23.75 0 2.4552
99 23.5 0 2.6224
99 23.25 0 2.632
99 23 0 2.6374
99 22.75 0 2.6407
99 22.5 0 2.6421
99 22.25 0 2.6438
99 22 0 2.6438
99.25 27 0 2.6438
99.25 26.75 0 2.6433
99.25 26.5 0 2.0455
99.25 26.25 0 2.6276
99.25 26 0 2.8904
99.25 25.75 0 2.4645
99.25 25.5 0 3.0794
99.25 25.25 0 3.1934
99.25 25 0 3.045
99.25 24.75 0 2.7715
99.25 24.5 0 2.7951
99.25 24.25 0 2.6084
99.25 24 0 2.9755
99.25 23.75 0 2.9827
99.25 23.5 0 2.5385
99.25 23.25 0 2.6319
99.25 23 0 2.6381
99.25 22.75 0 2.6413
99.25 22.5 0 2.6422
99.25 22.25 0 2.6438
99.25 22 0 2.6438
99.5 27 0 2.6438
99.5 26.75 0 2.6405
99.5 26.5 0 2.8191
99.5 26.25 0 2.6143
99.5 26 0 2.2408
99.5 25.75 0 2.3571
99.5 25.5 0 2.216
99.5 25.25 0 2.3129
99.5 25 0 2.3643
99.5 24.75 0 2.1493
99.5 24.5 0 2.518
99.5 24.25 0 2.4324
99.5 24 0 2.7722
99.5 23.75 0 2.4156
99.5 23.5 0 2.2377
99.5 23.25 0 2.6316
99.5 23 0 2.6391
99.5 22.75 0 2.6415
99.5 22.5 0 2.6422
99.5 22.25 0 2.6438
99.5 22 0 2.6438
99.75 27 0 2.6438
99.75 26.75 0 2.6431
99.75 26.5 0 2.7956
99.75 26.25 0 3.5439
