97 27 0 2.6438
97 26.75 0 2.6438
97 26.5 0 2.6438
97 26.25 0 2.6438
97 26 0 2.6438
97 25.75 0 2.6438
97 25.5 0 2.6438
97 25.25 0 2.6438
97 25 0 2.6438
97 24.75 0 2.6438
97 24.5 0 2.6438
97 24.25 0 2.6438
97 24 0 2.6438
97 23.75 0 2.6438
97 23.5 0 2.6438
97 23.25 0 2.6438
97 23 0 2.6438
97 22.75 0 2.6438
97 22.5 0 2.6438
97 22.25 0 2.6438
97 22 0 2.6438
97.25 27 0 2.6438
97.25 26.75 0 2.644
97.25 26.5 0 2.6454
97.25 26.25 0 2.6421
97.25 26 0 2.6449
97.25 25.75 0 2.6494
97.25 25.5 0 2.6455
97.25 25.25 0 2.6458
97.25 25 0 2.6475
97.25 24.75 0 2.6441
97.25 24.5 0 2.6458
97.25 24.25 0 2.6484
97.25 24 0 2.6468
97.25 23.75 0 2.6485
97.25 23.5 0 2.6476
97.25 23.25 0 2.6441
97.25 23 0 2.6438
97.25 22.75 0 2.6438
97.25 22.5 0 2.6438
97.25 22.25 0 2.6438
97.25 22 0 2.6438
97.5 27 0 2.6438
97.5 26.75 0 2.6451
97.5 26.5 0 2.6898
97.5 26.25 0 2.6816
97.5 26 0 3.3669
97.5 25.75 0 2.133
97.5 25.5 0 2.582
97.5 25.25 0 2.6385
97.5 25 0 3.0621
97.5 24.75 0 3.1127
97.5 24.5 0 3.0533
97.5 24.25 0 2.975
97.5 24 0 2.9458
97.5 23.75 0 2.6861
97.5 23.5 0 2.917
97.5 23.25 0 2.6814
97.5 23 0 2.6552
97.5 22.75 0 2.648
97.5 22.5 0 2.6458
97.5 22.25 0 2.6438
97.5 22 0 2.6438
97.75 27 0 2.6438
97.75 26.75 0 2.6446
97.75 26.5 0 2.5821
97.75 26.25 0 2.3116
97.75 26 0 2.4781
97.75 25.75 0 2.5649
97.75 25.5 0 2.6138
97.75 25.25 0 2.1785
97.75 25 0 2.4764
97.75 24.75 0 1.8104
97.75 24.5 0 2.5302
97.75 24.25 0 2.4997
97.75 24 0 2.4948
97.75 23.75 0 2.7171
97.75 23.5 0 2.8232
97.75 23.25 0 2.6618
97.75 23 0 2.6528
97.75 22.75 0 2.6484
97.75 22.5 0 2.6463
97.75 22.25 0 2.6438
97.75 22 0 2.6438
98 27 0 2.6438
98 26.75 0 2.645
98 26.5 0 2.6778
98 26.25 0 2.9304
98 26 0 2.5217
98 25.75 0 2.2859
98 25.5 0 2.9974
98 25.25 0 3.0525
98 25 0 2.6467
98 24.75 0 2.7704
98 24.5 0 2.4877
98 24.25 0 2.5401
98 24 0 2.9576
98 23.75 0 2.8816
98 23.5 0 2.7152
98 23.25 0 2.6642
98 23 0 2.652
98 22.75 0 2.6481
98 22.5 0 2.646
98 22.25 0 2.6438
98 22 0 2.6438
98.25 27 0 2.6438
98.25 26.75 0 2.6422
98.25 26.5 0 2.0325
98.25 26.25 0 1.5
98.25 26 0 2.9558
98.25 25.75 0 2.7452
98.25 25.5 0 2.7178
98.25 25.25 0 2.8618
98.25 25 0 3.1261
98.25 24.75 0 2.7559
98.25 24.5 0 2.6828
98.25 24.25 0 2.0529
98.25 24 0 2.7741
98.25 23.75 0 2.6398
98.25 23.5 0 2.1932
98.25 23.25 0 2.6519
98.25 23 0 2.6486
98.25 22.75 0 2.6463
98.25 22.5 0 2.6451
98.25 22.25 0 2.6438
98.25 22 0 2.6438
98.5 27 0 2.6438
98.5 26.75 0 2.6417
98.5 26.5 0 2.4765
98.5 26.25 0 2.7323
98.5 26 0 2.4468
98.5 25.75 0 2.7676
98.5 25.5 0 2.8073
98.5 25.25 0 2.1105
98.5 25 0 2.3004
98.5 24.75 0 2.7734
98.5 24.5 0 2.6276
98.5 24.25 0 2.7506
98.5 24 0 2.8288
98.5 23.75 0 3.2354
98.5 23.5 0 2.4761
98.5 23.25 0 2.6486
98.5 23 0 2.6449
98.5 22.75 0 2.6445
98.5 22.5 0 2.6439
98.5 22.25 0 2.6438
98.5 22 0 2.6438
98.75 27 0 2.6438
98.75 26.75 0 2.6424
98.75 26.5 0 3.1206
98.75 26.25 0 2.9843
98.75 26 0 2.3658
98.75 25.75 0 3.4372
98.75 25.5 0 3.3472
98.75 25.25 0 3.4646
98.75 25 0 3.4066
98.75 24.75 0 3.0761
98.75 24.5 0 2.7856
98.75 24.25 0 3.0439
98.75 24 0 2.5709
98.75 23.75 0 2.3354
98.75 23.5 0 2.717
98.75 23.25 0 2.624
98.75 23 0 2.6378
98.75 22.75 0 2.6415
98.75 22.5 0 2.6429
98.75 22.25 0 2.6438
98.75 22 0 2.6438
99 27 0 2.6438
99 26.75 0 2.642
99 26.5 0 2.6572
99 26.25 0 2.6803
99 26 0 1.9992
99 25.75 0 2.4198
99 25.5 0 1.6094
99 25.25 0 2.1481
99 25 0 1.8557
99 24.75 0 2.3765
99 24.5 0 2.8575
99 24.25 0 2.6175
99 24 0 3.3548
99 23.75 0 2.459
99 23.5 0 2.6261
99 23.25 0 2.6322
99 23 0 2.6374
99 22.75 0 2.6406
99 22.5 0 2.6421
99 22.25 0 2.6438
99 22 0 2.6438
99.25 27 0 2.6438
99.25 26.75 0 2.6433
99.25 26.5 0 2.0438
99.25 26.25 0 2.6351
99.25 26 0 2.9057
99.25 25.75 0 2.4611
99.25 25.5 0 3.0832
99.25 25.25 0 3.1969
99.25 25 0 3.0468
99.25 24.75 0 2.772
99.25 24.5 0 2.7954
99.25 24.25 0 2.6048
99.25 24 0 2.9767
99.25 23.75 0 2.9844
99.25 23.5 0 2.5364
99.25 23.25 0 2.6318
99.25 23 0 2.638
99.25 22.75 0 2.6412
99.25 22.5 0 2.6422
99.25 22.25 0 2.6438
99.25 22 0 2.6438
99.5 27 0 2.6438
99.5 26.75 0 2.6405
99.5 26.5 0 2.8151
99.5 26.25 0 2.6229
99.5 26 0 2.2285
99.5 25.75 0 2.3538
99.5 25.5 0 2.2095
99.5 25.25 0 2.3068
99.5 25 0 2.3754
99.5 24.75 0 2.1419
99.5 24.5 0 2.5173
99.5 24.25 0 2.4366
99.5 24 0 2.7719
99.5 23.75 0 2.4146
99.5 23.5 0 2.2365
99.5 23.25 0 2.6316
99.5 23 0 2.6389
99.5 22.75 0 2.6414
99.5 22.5 0 2.642
99.5 22.25 0 2.6438
99.5 22 0 2.6438
99.75 27 0 2.6438
99.75 26.75 0 2.6431
99.75 26.5 0 2.7947
