97.5 26.5 78.0814 82.4745
97.5 26.4667 83.7514 82.1831
97.5 26.4333 84.5214 80.0297
97.5 26.4 78.0068 76.271
97.5 26.3667 68.1787 71.0609
97.5 26.3333 65.482 66.3911
97.5 26.3 61.8926 63.5326
97.5 26.2667 59.3375 62.3041
97.5 26.2333 60.0573 62.505
97.5 26.2 64.7667 63.6631
97.5 26.1667 61.5227 66.2275
97.5 26.1333 64.0841 71.2715
97.5 26.1 71.5775 83.588
97.5 26.0667 81.5974 87.9981
97.5 26.0333 89.2358 92.8785
97.5 26 99.2484 98.3067
97.5 25.9667 110.277 104.27
97.5 25.9333 122.188 111.072
97.5 25.9 129.518 119.097
97.5 25.8667 141.854 116.073
97.5 25.8333 135.106 122.227
97.5 25.8 133.49 128.678
97.5 25.7667 140.564 133.802
97.5 25.7333 147.537 137.539
97.5 25.7 154.059 140.085
97.5 25.6667 158.352 141.811
97.5 25.6333 157.762 143.63
97.5 25.6 153.758 147.722
97.5 25.5667 144.889 147.471
97.5 25.5333 136.589 146.236
97.5 25.5 132.562 144.198
97.5 25.4667 133.569 141.431
97.5 25.4333 137.763 138.378
97.5 25.4 139.109 135.158
97.5 25.3667 135.459 133.067
97.5 25.3333 128.245 129.719
97.5 25.3 128.83 125.933
97.5 25.2667 132.796 122.112
97.5 25.2333 125.073 118.336
97.5 25.2 110.901 114.403
97.5 25.1667 102.262 110.268
97.5 25.1333 98.842 106.757
97.5 25.1 101.026 106.786
97.5 25.0667 104.658 102.761
97.5 25.0333 104.486 99.2663
97.5 25 101.686 96.122
97.5 24.9667 96.5249 92.7865
97.5 24.9333 93.9248 89.3211
97.5 24.9 94.0207 85.3281
97.5 24.8667 95.3272 80.3218
97.5 24.8333 84.0655 75.7506
97.5 24.8 61.3839 72.4552
97.5 24.7667 58.8878 69.8027
97.5 24.7333 71.3685 67.1362
97.5 24.7 62.9831 65.4548
97.5 24.6667 54.6146 64.0739
97.5 24.6333 51.3784 62.7666
97.5 24.6 53.9097 61.0943
97.5 24.5667 57.9447 60.541
97.5 24.5333 60.008 60.5751
97.5 24.5 62.8783 60.8966
97.5 24.4667 63.7261 61.8414
97.5 24.4333 73.3499 64.0813
97.5 24.4 83.47 67.3902
97.5 24.3667 78.4721 71.674
97.5 24.3333 83.0761 76.6
97.5 24.3 93.5536 78.8742
97.5 24.2667 82.0979 80.3904
97.5 24.2333 83.899 81.9862
97.5 24.2 102.056 83.9172
97.5 24.1667 81.2241 85.5406
97.5 24.1333 76.4255 85.5487
97.5 24.1 83.5773 85.8252
97.5 24.0667 84.556 85.9573
97.5 24.0333 82.4714 85.9952
97.5 24 86.3375 85.9029
97.5 23.9667 92.3562 85.5313
97.5 23.9333 96.621 84.9251
97.5 23.9 88.2603 84.153
97.5 23.8667 84.8159 80.7149
97.5 23.8333 92.7503 79.2813
97.5 23.8 88.34 78.391
97.5 23.7667 74.2623 77.7129
97.5 23.7333 82.9223 77.2609
97.5 23.7 86.7765 76.9467
97.5 23.6667 79.3413 76.6581
97.5 23.6333 78.8049 76.7291
97.5 23.6 81.0717 78.1998
97.5 23.5667 83.4181 78.0887
