97.000000 27.000000 3.381000
97.000000 26.750000 3.381000
97.000000 26.500000 3.381000
97.000000 26.250000 3.381000
97.000000 26.000000 3.381000
97.000000 25.750000 3.381000
97.000000 25.500000 3.381000
97.000000 25.250000 3.381000
97.000000 25.000000 3.381000
97.000000 24.750000 3.381000
97.000000 24.500000 3.381000
97.000000 24.250000 3.381000
97.000000 24.000000 3.381000
97.000000 23.750000 3.381000
97.000000 23.500000 3.381000
97.000000 23.250000 3.381000
97.000000 23.000000 3.381000
97.000000 22.750000 3.381000
97.000000 22.500000 3.381000
97.000000 22.250000 3.381000
97.000000 22.000000 3.381000
97.250000 27.000000 3.381000
97.250000 26.750000 3.381000
97.250000 26.500000 3.380660
97.250000 26.250000 3.380160
97.250000 26.000000 3.378959
97.250000 25.750000 3.376821
97.250000 25.500000 3.374100
97.250000 25.250000 3.372271
97.250000 25.000000 3.372058
97.250000 24.750000 3.357516
97.250000 24.500000 3.345120
97.250000 24.250000 3.360309
97.250000 24.000000 3.361698
97.250000 23.750000 3.369140
97.250000 23.500000 3.375038
97.250000 23.250000 3.378088
97.250000 23.000000 3.379810
97.250000 22.750000 3.380670
97.250000 22.500000 3.380980
97.250000 22.250000 3.381000
97.250000 22.000000 3.381000
97.500000 27.000000 3.381000
97.500000 26.750000 3.380650
97.500000 26.500000 3.375289
97.500000 26.250000 3.365959
97.500000 26.000000 3.349907
97.500000 25.750000 3.327872
97.500000 25.500000 3.305632
97.500000 25.250000 3.292555
97.500000 25.000000 3.286851
97.500000 24.750000 3.252781
97.500000 24.500000 3.230739
97.500000 24.250000 3.270223
97.500000 24.000000 3.280760
97.500000 23.750000 3.295294
97.500000 23.500000 3.314030
97.500000 23.250000 3.333318
97.500000 23.000000 3.349979
97.500000 22.750000 3.363060
97.500000 22.500000 3.372950
97.500000 22.250000 3.380980
97.500000 22.000000 3.381000
97.750000 27.000000 3.381000
97.750000 26.750000 3.380670
97.750000 26.500000 3.372928
97.750000 26.250000 3.357238
97.750000 26.000000 3.326601
97.750000 25.750000 3.281164
97.750000 25.500000 3.236366
97.750000 25.250000 3.219670
97.750000 25.000000 3.246272
97.750000 24.750000 3.208329
97.750000 24.500000 3.184386
97.750000 24.250000 3.277885
97.750000 24.000000 3.252523
97.750000 23.750000 3.238512
97.750000 23.500000 3.256382
97.750000 23.250000 3.289952
97.750000 23.000000 3.321460
97.750000 22.750000 3.346530
97.750000 22.500000 3.365460
97.750000 22.250000 3.380880
97.750000 22.000000 3.381000
98.000000 27.000000 3.381000
98.000000 26.750000 3.381330
98.000000 26.500000 3.375918
98.000000 26.250000 3.359910
98.000000 26.000000 3.317770
98.000000 25.750000 3.244264
98.000000 25.500000 3.171702
98.000000 25.250000 3.167920
98.000000 25.000000 3.262878
98.000000 24.750000 3.273371
98.000000 24.500000 3.291455
98.000000 24.250000 3.365509
98.000000 24.000000 3.268865
98.000000 23.750000 3.188880
98.000000 23.500000 3.198407
98.000000 23.250000 3.249274
98.000000 23.000000 3.296491
98.000000 22.750000 3.332680
98.000000 22.500000 3.359330
98.000000 22.250000 3.380670
98.000000 22.000000 3.381000
98.250000 27.000000 3.381000
98.250000 26.750000 3.382827
98.250000 26.500000 3.383666
98.250000 26.250000 3.379275
98.250000 26.000000 3.338254
98.250000 25.750000 3.236531
98.250000 25.500000 3.158964
98.250000 25.250000 3.236433
98.250000 25.000000 3.334625
98.250000 24.750000 3.365531
98.250000 24.500000 3.403997
98.250000 24.250000 3.397015
98.250000 24.000000 3.225377
98.250000 23.750000 3.108848
98.250000 23.500000 3.140119
98.250000 23.250000 3.218090
98.250000 23.000000 3.280281
98.250000 22.750000 3.324430
98.250000 22.500000 3.355810
98.250000 22.250000 3.380530
98.250000 22.000000 3.381000
98.500000 27.000000 3.381000
98.500000 26.750000 3.384286
98.500000 26.500000 3.385289
98.500000 26.250000 3.415529
98.500000 26.000000 3.408918
98.500000 25.750000 3.266995
98.500000 25.500000 3.184069
98.500000 25.250000 3.359776
98.500000 25.000000 3.445820
98.500000 24.750000 3.494934
98.500000 24.500000 3.416105
98.500000 24.250000 3.351670
98.500000 24.000000 3.165683
98.500000 23.750000 3.065765
98.500000 23.500000 3.125195
98.500000 23.250000 3.216685
98.500000 23.000000 3.280841
98.500000 22.750000 3.324670
98.500000 22.500000 3.355740
98.500000 22.250000 3.380550
98.500000 22.000000 3.381000
98.750000 27.000000 3.381000
98.750000 26.750000 3.374860
98.750000 26.500000 3.340424
98.750000 26.250000 3.421562
98.750000 26.000000 3.496209
98.750000 25.750000 3.307083
98.750000 25.500000 3.217971
98.750000 25.250000 3.557445
98.750000 25.000000 3.546140
98.750000 24.750000 3.599107
98.750000 24.500000 3.489669
98.750000 24.250000 3.327123
98.750000 24.000000 3.193097
98.750000 23.750000 3.185271
98.750000 23.500000 3.222680
98.750000 23.250000 3.259903
98.750000 23.000000 3.298851
98.750000 22.750000 3.331880
98.750000 22.500000 3.358320
98.750000 22.250000 3.380780
98.750000 22.000000 3.381000
99.000000 27.000000 3.381000
99.000000 26.750000 3.316319
99.000000 26.500000 3.186547
99.000000 26.250000 3.225766
99.000000 26.000000 3.454822
99.000000 25.750000 3.359047
99.000000 25.500000 3.319311
99.000000 25.250000 3.589590
99.000000 25.000000 3.550171
99.000000 24.750000 3.558036
99.000000 24.500000 3.541366
99.000000 24.250000 3.440116
99.000000 24.000000 3.344409
99.000000 23.750000 3.319369
99.000000 23.500000 3.310520
99.000000 23.250000 3.295510
99.000000 23.000000 3.313090
99.000000 22.750000 3.337500
99.000000 22.500000 3.360230
99.000000 22.250000 3.380890
99.000000 22.000000 3.381000
99.250000 27.000000 3.381000
99.250000 26.750000 3.302105
99.250000 26.500000 3.109196
99.250000 26.250000 3.098644
99.250000 26.000000 3.342269
99.250000 25.750000 3.423634
99.250000 25.500000 3.504359
99.250000 25.250000 3.616952
99.250000 25.000000 3.572989
99.250000 24.750000 3.541379
99.250000 24.500000 3.518442
99.250000 24.250000 3.403601
99.250000 24.000000 3.225371
99.250000 23.750000 3.170037
99.250000 23.500000 3.230914
99.250000 23.250000 3.271431
99.250000 23.000000 3.305860
99.250000 22.750000 3.334940
99.250000 22.500000 3.359260
99.250000 22.250000 3.380670
99.250000 22.000000 3.381000
99.500000 27.000000 3.381000
99.500000 26.750000 3.324609
99.500000 26.500000 3.127285
