97.000000 27.000000 3.068900
97.000000 26.750000 3.068900
97.000000 26.500000 3.068900
97.000000 26.250000 3.068900
97.000000 26.000000 3.068900
97.000000 25.750000 3.068900
97.000000 25.500000 3.068900
97.000000 25.250000 3.068900
97.000000 25.000000 3.068900
97.000000 24.750000 3.068900
97.000000 24.500000 3.068900
97.000000 24.250000 3.068900
97.000000 24.000000 3.068900
97.000000 23.750000 3.068900
97.000000 23.500000 3.068900
97.000000 23.250000 3.068900
97.000000 23.000000 3.068900
97.000000 22.750000 3.068900
97.000000 22.500000 3.068900
97.000000 22.250000 3.068900
97.000000 22.000000 3.068900
97.250000 27.000000 3.068900
97.250000 26.750000 3.093851
97.250000 26.500000 3.293193
97.250000 26.250000 2.976110
97.250000 26.000000 3.015436
97.250000 25.750000 3.483742
97.250000 25.500000 3.489781
97.250000 25.250000 3.311669
97.250000 25.000000 3.269220
97.250000 24.750000 3.069428
97.250000 24.500000 3.043797
97.250000 24.250000 3.253305
97.250000 24.000000 3.253589
97.250000 23.750000 3.296455
97.250000 23.500000 3.248440
97.250000 23.250000 3.146680
97.250000 23.000000 3.097769
97.250000 22.750000 3.077914
97.250000 22.500000 3.072707
97.250000 22.250000 3.068900
97.250000 22.000000 3.068900
97.500000 27.000000 3.068900
97.500000 26.750000 3.275605
97.500000 26.500000 3.366599
97.500000 26.250000 3.075070
97.500000 26.000000 3.181186
97.500000 25.750000 3.719267
97.500000 25.500000 3.739518
97.500000 25.250000 3.423153
97.500000 25.000000 3.185869
97.500000 24.750000 3.008375
97.500000 24.500000 2.913040
97.500000 24.250000 3.077082
97.500000 24.000000 3.126020
97.500000 23.750000 3.128755
97.500000 23.500000 3.157375
97.500000 23.250000 3.163287
97.500000 23.000000 3.142297
97.500000 22.750000 3.118429
97.500000 22.500000 3.097213
97.500000 22.250000 3.072708
97.500000 22.000000 3.068900
97.750000 27.000000 3.068900
97.750000 26.750000 3.151387
97.750000 26.500000 3.208259
97.750000 26.250000 3.005277
97.750000 26.000000 3.224423
97.750000 25.750000 3.646343
97.750000 25.500000 3.477252
97.750000 25.250000 2.893165
97.750000 25.000000 2.771966
97.750000 24.750000 2.896085
97.750000 24.500000 2.742009
97.750000 24.250000 2.800267
97.750000 24.000000 2.838763
97.750000 23.750000 2.754336
97.750000 23.500000 2.902725
97.750000 23.250000 3.093211
97.750000 23.000000 3.145345
97.750000 22.750000 3.142401
97.750000 22.500000 3.113762
97.750000 22.250000 3.074786
97.750000 22.000000 3.068900
98.000000 27.000000 3.068900
98.000000 26.750000 3.036164
98.000000 26.500000 3.042906
98.000000 26.250000 3.010721
98.000000 26.000000 3.138294
98.000000 25.750000 3.262152
98.000000 25.500000 2.832991
98.000000 25.250000 2.559303
98.000000 25.000000 2.670730
98.000000 24.750000 2.749783
98.000000 24.500000 2.781146
98.000000 24.250000 2.832095
98.000000 24.000000 2.770911
98.000000 23.750000 2.708087
98.000000 23.500000 2.946824
98.000000 23.250000 3.143495
98.000000 23.000000 3.180539
98.000000 22.750000 3.163430
98.000000 22.500000 3.123611
98.000000 22.250000 3.075876
98.000000 22.000000 3.068900
