97.000000 27.000000 2.918400
97.000000 26.750000 2.918400
97.000000 26.500000 2.918400
97.000000 26.250000 2.918400
97.000000 26.000000 2.918400
97.000000 25.750000 2.918400
97.000000 25.500000 2.918400
97.000000 25.250000 2.918400
97.000000 25.000000 2.918400
97.000000 24.750000 2.918400
97.000000 24.500000 2.918400
97.000000 24.250000 2.918400
97.000000 24.000000 2.918400
97.000000 23.750000 2.918400
97.000000 23.500000 2.918400
97.000000 23.250000 2.918400
97.000000 23.000000 2.918400
97.000000 22.750000 2.918400
97.000000 22.500000 2.918400
97.000000 22.250000 2.918400
97.000000 22.000000 2.918400
97.250000 27.000000 2.918400
97.250000 26.750000 2.938291
97.250000 26.500000 3.198376
97.250000 26.250000 2.779756
97.250000 26.000000 2.854603
97.250000 25.750000 3.438800
97.250000 25.500000 3.431285
97.250000 25.250000 3.226063
97.250000 25.000000 3.170438
97.250000 24.750000 2.917487
97.250000 24.500000 2.904576
97.250000 24.250000 3.180292
97.250000 24.000000 3.145319
97.250000 23.750000 3.194004
97.250000 23.500000 3.137977
97.250000 23.250000 3.002498
97.250000 23.000000 2.944481
97.250000 22.750000 2.930730
97.250000 22.500000 2.929064
97.250000 22.250000 2.918399
97.250000 22.000000 2.918400
97.500000 27.000000 2.918400
97.500000 26.750000 3.191044
97.500000 26.500000 3.299587
97.500000 26.250000 2.976181
97.500000 26.000000 3.152678
97.500000 25.750000 3.614138
97.500000 25.500000 3.639148
97.500000 25.250000 3.393168
97.500000 25.000000 3.166817
97.500000 24.750000 2.961651
97.500000 24.500000 2.866934
97.500000 24.250000 3.061181
97.500000 24.000000 3.092800
97.500000 23.750000 3.053195
97.500000 23.500000 3.052848
97.500000 23.250000 3.052721
97.500000 23.000000 3.029786
97.500000 22.750000 3.002929
97.500000 22.500000 2.969555
97.500000 22.250000 2.926795
97.500000 22.000000 2.918400
97.750000 27.000000 2.918400
97.750000 26.750000 3.025894
97.750000 26.500000 3.113621
97.750000 26.250000 2.930161
97.750000 26.000000 3.236130
97.750000 25.750000 3.543344
97.750000 25.500000 3.411588
97.750000 25.250000 2.920423
97.750000 25.000000 2.775253
97.750000 24.750000 2.971100
97.750000 24.500000 2.815101
97.750000 24.250000 2.858032
97.750000 24.000000 2.859670
97.750000 23.750000 2.647836
97.750000 23.500000 2.761415
97.750000 23.250000 2.977359
97.750000 23.000000 3.052726
97.750000 22.750000 3.045603
97.750000 22.500000 2.999444
97.750000 22.250000 2.931503
97.750000 22.000000 2.918400
98.000000 27.000000 2.918400
98.000000 26.750000 2.871868
98.000000 26.500000 2.891408
98.000000 26.250000 2.892673
98.000000 26.000000 3.098534
98.000000 25.750000 3.288678
98.000000 25.500000 2.849161
98.000000 25.250000 2.593342
98.000000 25.000000 2.762629
98.000000 24.750000 2.901231
98.000000 24.500000 2.983126
98.000000 24.250000 3.024960
98.000000 24.000000 2.838718
98.000000 23.750000 2.618203
98.000000 23.500000 2.841271
98.000000 23.250000 3.065551
98.000000 23.000000 3.115690
98.000000 22.750000 3.083463
98.000000 22.500000 3.016785
98.000000 22.250000 2.932161
98.000000 22.000000 2.918400
98.250000 27.000000 2.918400
98.250000 26.750000 2.847924
98.250000 26.500000 2.783357
98.250000 26.250000 2.823455
98.250000 26.000000 2.670138
98.250000 25.750000 2.645591
98.250000 25.500000 2.487563
98.250000 25.250000 2.582632
98.250000 25.000000 2.694622
98.250000 24.750000 2.834739
98.250000 24.500000 2.976039
98.250000 24.250000 3.177295
98.250000 24.000000 3.041344
98.250000 23.750000 2.890743
98.250000 23.500000 3.081163
98.250000 23.250000 3.200726
98.250000 23.000000 3.170189
98.250000 22.750000 3.098549
98.250000 22.500000 3.018118
98.250000 22.250000 2.932002
98.250000 22.000000 2.918400
98.500000 27.000000 2.918400
98.500000 26.750000 2.646536
98.500000 26.500000 2.308153
98.500000 26.250000 2.287456
98.500000 26.000000 2.372955
98.500000 25.750000 2.463036
98.500000 25.500000 2.503065
98.500000 25.250000 2.707084
98.500000 25.000000 2.706214
98.500000 24.750000 2.895209
98.500000 24.500000 2.935180
98.500000 24.250000 2.951473
98.500000 24.000000 2.904116
98.500000 23.750000 2.906370
98.500000 23.500000 3.094410
98.500000 23.250000 3.174726
98.500000 23.000000 3.132786
98.500000 22.750000 3.063468
98.500000 22.500000 2.993514
98.500000 22.250000 2.924484
98.500000 22.000000 2.918400
98.750000 27.000000 2.918400
98.750000 26.750000 2.364157
98.750000 26.500000 1.845667
98.750000 26.250000 1.877303
98.750000 26.000000 2.337960
98.750000 25.750000 2.468483
98.750000 25.500000 2.607360
98.750000 25.250000 2.842267
98.750000 25.000000 2.882474
98.750000 24.750000 3.009495
98.750000 24.500000 2.938893
98.750000 24.250000 2.755223
98.750000 24.000000 2.796800
98.750000 23.750000 3.005890
98.750000 23.500000 3.046531
98.750000 23.250000 3.059061
