97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33024
97.25 24.5 0 3.32969
97.25 24.25 0 3.33049
97.25 24 0 3.33073
97.25 23.75 0 3.33059
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.3312
97.5 26.25 0 3.33141
97.5 26 0 3.3311
97.5 25.75 0 3.33023
97.5 25.5 0 3.32939
97.5 25.25 0 3.33005
97.5 25 0 3.33805
97.5 24.75 0 3.31899
97.5 24.5 0 3.28613
97.5 24.25 0 3.32314
97.5 24 0 3.33547
97.5 23.75 0 3.33677
97.5 23.5 0 3.3315
97.5 23.25 0 3.3308
97.5 23 0 3.33066
97.5 22.75 0 3.33075
97.5 22.5 0 3.33079
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33211
97.75 26.25 0 3.33296
97.75 26 0 3.33239
97.75 25.75 0 3.32988
97.75 25.5 0 3.32476
97.75 25.25 0 3.31625
97.75 25 0 3.39903
97.75 24.75 0 3.34203
97.75 24.5 0 3.20668
97.75 24.25 0 3.38893
97.75 24 0 3.39722
97.75 23.75 0 3.3537
97.75 23.5 0 3.32981
97.75 23.25 0 3.32989
97.75 23 0 3.33022
97.75 22.75 0 3.33061
97.75 22.5 0 3.33077
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33403
98 26.25 0 3.33675
98 26 0 3.33637
98 25.75 0 3.32918
98 25.5 0 3.29935
98 25.25 0 3.23722
98 25 0 3.40049
98 24.75 0 3.343
98 24.5 0 3.25862
98 24.25 0 3.44545
98 24 0 3.42211
98 23.75 0 3.32668
98 23.5 0 3.31619
98 23.25 0 3.32672
98 23 0 3.32907
98 22.75 0 3.3303
98 22.5 0 3.33072
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33782
98.25 26.25 0 3.34586
98.25 26 0 3.35046
98.25 25.75 0 3.33951
98.25 25.5 0 3.30495
98.25 25.25 0 3.33654
98.25 25 0 3.31167
98.25 24.75 0 3.21847
98.25 24.5 0 3.34115
98.25 24.25 0 3.43626
98.25 24 0 3.31615
98.25 23.75 0 3.22241
98.25 23.5 0 3.28851
98.25 23.25 0 3.32226
98.25 23 0 3.32786
98.25 22.75 0 3.33
98.25 22.5 0 3.3307
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.3454
98.5 26.25 0 3.38523
98.5 26 0 3.43593
98.5 25.75 0 3.32966
98.5 25.5 0 3.2522
98.5 25.25 0 3.36154
98.5 25 0 3.21648
98.5 24.75 0 3.30963
98.5 24.5 0 3.21983
98.5 24.25 0 3.38151
98.5 24 0 3.2558
98.5 23.75 0 3.1257
98.5 23.5 0 3.25584
