97 27 0 2.5
97 26.75 0 2.5
97 26.5 0 2.5
97 26.25 0 2.5
97 26 0 2.5
97 25.75 0 2.5
97 25.5 0 2.5
97 25.25 0 2.5
97 25 0 2.5
97 24.75 0 2.5
97 24.5 0 2.5
97 24.25 0 2.5
97 24 0 2.5
97 23.75 0 2.5
97 23.5 0 2.5
97 23.25 0 2.5
97 23 0 2.5
97 22.75 0 2.5
97 22.5 0 2.5
97 22.25 0 2.5
97 22 0 2.5
97.25 27 0 2.5
97.25 26.75 0 2.5
97.25 26.5 0 2.5
97.25 26.25 0 2.5
97.25 26 0 2.5
97.25 25.75 0 2.5
97.25 25.5 0 2.5
97.25 25.25 0 2.5
97.25 25 0 2.5
97.25 24.75 0 2.50009
97.25 24.5 0 2.50024
97.25 24.25 0 2.50016
97.25 24 0 2.50002
97.25 23.75 0 2.49997
97.25 23.5 0 2.5
97.25 23.25 0 2.5
97.25 23 0 2.5
97.25 22.75 0 2.5
97.25 22.5 0 2.5
97.25 22.25 0 2.5
97.25 22 0 2.5
97.5 27 0 2.5
97.5 26.75 0 2.5
97.5 26.5 0 2.49985
97.5 26.25 0 2.49984
97.5 26 0 2.50002
97.5 25.75 0 2.50022
97.5 25.5 0 2.50016
97.5 25.25 0 2.50036
97.5 25 0 2.50632
97.5 24.75 0 2.53401
97.5 24.5 0 2.55483
97.5 24.25 0 2.53268
97.5 24 0 2.48222
97.5 23.75 0 2.48211
97.5 23.5 0 2.4971
97.5 23.25 0 2.49938
97.5 23 0 2.50007
97.5 22.75 0 2.50021
97.5 22.5 0 2.50013
97.5 22.25 0 2.5
97.5 22 0 2.5
97.75 27 0 2.5
97.75 26.75 0 2.5
97.75 26.5 0 2.49957
97.75 26.25 0 2.49954
97.75 26 0 2.5001
97.75 25.75 0 2.5007
97.75 25.5 0 2.49889
97.75 25.25 0 2.48108
97.75 25 0 2.49329
97.75 24.75 0 2.61365
97.75 24.5 0 2.69505
97.75 24.25 0 2.62025
97.75 24 0 2.41008
97.75 23.75 0 2.44193
97.75 23.5 0 2.49588
97.75 23.25 0 2.49989
97.75 23 0 2.50067
97.75 22.75 0 2.50061
97.75 22.5 0 2.50034
97.75 22.25 0 2.5
97.75 22 0 2.5
98 27 0 2.5
98 26.75 0 2.5
98 26.5 0 2.49887
98 26.25 0 2.49862
98 26 0 2.50012
98 25.75 0 2.5016
98 25.5 0 2.4931
98 25.25 0 2.43185
98 25 0 2.45713
98 24.75 0 2.53598
98 24.5 0 2.56105
98 24.25 0 2.5729
98 24 0 2.44008
98 23.75 0 2.47491
98 23.5 0 2.50363
98 23.25 0 2.50308
98 23 0 2.50221
98 22.75 0 2.50132
98 22.5 0 2.50063
98 22.25 0 2.5
98 22 0 2.5
98.25 27 0 2.5
98.25 26.75 0 2.5
98.25 26.5 0 2.49698
98.25 26.25 0 2.49514
98.25 26 0 2.4957
98.25 25.75 0 2.49785
98.25 25.5 0 2.53141
98.25 25.25 0 2.55662
98.25 25 0 2.51494
98.25 24.75 0 2.36791
98.25 24.5 0 2.33178
98.25 24.25 0 2.4224
98.25 24 0 2.5197
98.25 23.75 0 2.5542
98.25 23.5 0 2.52151
98.25 23.25 0 2.50845
98.25 23 0 2.50428
98.25 22.75 0 2.50212
98.25 22.5 0 2.5009
98.25 22.25 0 2.5
98.25 22 0 2.5
98.5 27 0 2.5
98.5 26.75 0 2.5
98.5 26.5 0 2.49108
98.5 26.25 0 2.47246
98.5 26 0 2.4634
98.5 25.75 0 2.53627
98.5 25.5 0 2.67588
98.5 25.25 0 2.66743
98.5 25 0 2.51832
98.5 24.75 0 2.36594
98.5 24.5 0 2.3684
98.5 24.25 0 2.37089
98.5 24 0 2.53935
98.5 23.75 0 2.62873
98.5 23.5 0 2.55683
98.5 23.25 0 2.51385
98.5 23 0 2.50562
98.5 22.75 0 2.50243
98.5 22.5 0 2.50093
98.5 22.25 0 2.5
98.5 22 0 2.5
98.75 27 0 2.5
98.75 26.75 0 2.49965
98.75 26.5 0 2.46537
98.75 26.25 0 2.36347
98.75 26 0 2.4375
98.75 25.75 0 2.63173
98.75 25.5 0 2.6551
98.75 25.25 0 2.59348
98.75 25 0 2.49199
98.75 24.75 0 2.37671
98.75 24.5 0 2.39608
98.75 24.25 0 2.37544
98.75 24 0 2.50709
98.75 23.75 0 2.64303
98.75 23.5 0 2.59298
98.75 23.25 0 2.51496
98.75 23 0 2.50431
98.75 22.75 0 2.5016
98.75 22.5 0 2.50056
98.75 22.25 0 2.5
98.75 22 0 2.5
99 27 0 2.5
99 26.75 0 2.49999
99 26.5 0 2.49951
99 26.25 0 2.4446
99 26 0 2.52541
99 25.75 0 2.53028
99 25.5 0 2.46938
99 25.25 0 2.49236
99 25 0 2.50198
99 24.75 0 2.50474
99 24.5 0 2.48519
99 24.25 0 2.47882
99 24 0 2.48285
99 23.75 0 2.50972
99 23.5 0 2.49846
99 23.25 0 2.4984
99 23 0 2.49925
99 22.75 0 2.49954
99 22.5 0 2.49979
99 22.25 0 2.5
99 22 0 2.5
99.25 27 0 2.5
99.25 26.75 0 2.50063
99.25 26.5 0 2.56273
99.25 26.25 0 2.65869
99.25 26 0 2.53967
99.25 25.75 0 2.36018
99.25 25.5 0 2.40266
99.25 25.25 0 2.38383
99.25 25 0 2.51049
99.25 24.75 0 2.62882
99.25 24.5 0 2.61153
99.25 24.25 0 2.62478
99.25 24 0 2.48475
99.25 23.75 0 2.35769
99.25 23.5 0 2.41881
99.25 23.25 0 2.48264
99.25 23 0 2.49399
99.25 22.75 0 2.49745
99.25 22.5 0 2.49903
99.25 22.25 0 2.5
99.25 22 0 2.5
99.5 27 0 2.5
99.5 26.75 0 2.50055
99.5 26.5 0 2.56525
99.5 26.25 0 2.69003
99.5 26 0 2.50436
99.5 25.75 0 2.34749
99.5 25.5 0 2.41002
99.5 25.25 0 2.36028
99.5 25 0 2.5028
99.5 24.75 0 2.61117
99.5 24.5 0 2.59322
99.5 24.25 0 2.64037
99.5 24 0 2.50156
99.5 23.75 0 2.32598
99.5 23.5 0 2.41264
99.5 23.25 0 2.47893
99.5 23 0 2.49208
99.5 22.75 0 2.49661
99.5 22.5 0 2.49871
99.5 22.25 0 2.5
99.5 22 0 2.5
99.75 27 0 2.5
99.75 26.75 0 2.50051
99.75 26.5 0 2.55119
99.75 26.25 0 2.64412
99.75 26 0 2.5149
99.75 25.75 0 2.37581
99.75 25.5 0 2.39192
99.75 25.25 0 2.37289
99.75 25 0 2.49681
99.75 24.75 0 2.6051
99.75 24.5 0 2.59478
99.75 24.25 0 2.61075
99.75 24 0 2.49015
99.75 23.75 0 2.37984
99.75 23.5 0 2.4365
99.75 23.25 0 2.48437
99.75 23 0 2.49407
99.75 22.75 0 2.49738
99.75 22.5 0 2.49897
99.75 22.25 0 2.5
99.75 22 0 2.5
100 27 0 2.5
100 26.75 0 2.50033
100 26.5 0 2.51432
100 26.25 0 2.49931
100 26 0 2.4874
100 25.75 0 2.51251
100 25.5 0 2.47983
100 25.25 0 2.50395
100 25 0 2.51286
100 24.75 0 2.48767
100 24.5 0 2.5026
100 24.25 0 2.49427
100 24 0 2.4876
100 23.75 0 2.51512
100 23.5 0 2.48927
100 23.25 0 2.49658
100 23 0 2.49871
100 22.75 0 2.49925
100 22.5 0 2.49965
100 22.25 0 2.5
100 22 0 2.5
100.25 27 0 2.5
100.25 26.75 0 2.49977
100.25 26.5 0 2.45466
100.25 26.25 0 2.31971
100.25 26 0 2.48305
100.25 25.75 0 2.63486
100.25 25.5 0 2.57616
100.25 25.25 0 2.60632
100.25 25 0 2.49741
100.25 24.75 0 2.37129
100.25 24.5 0 2.40428
100.25 24.25 0 2.38673
100.25 24 0 2.52495
100.25 23.75 0 2.67899
100.25 23.5 0 2.57574
100.25 23.25 0 2.51042
100.25 23 0 2.50323
100.25 22.75 0 2.50112
100.25 22.5 0 2.50036
100.25 22.25 0 2.5
100.25 22 0 2.5
100.5 27 0 2.5
100.5 26.75 0 2.49968
100.5 26.5 0 2.44311
100.5 26.25 0 2.30491
100.5 26 0 2.47258
100.5 25.75 0 2.64366
100.5 25.5 0 2.63845
100.5 25.25 0 2.66022
100.5 25 0 2.48641
100.5 24.75 0 2.33201
100.5 24.5 0 2.34392
100.5 24.25 0 2.3745
100.5 24 0 2.4996
100.5 23.75 0 2.59152
100.5 23.5 0 2.54549
100.5 23.25 0 2.51111
100.5 23 0 2.50453
100.5 22.75 0 2.50197
100.5 22.5 0 2.50075
100.5 22.25 0 2.5
100.5 22 0 2.5
100.75 27 0 2.5
100.75 26.75 0 2.49995
100.75 26.5 0 2.47535
100.75 26.25 0 2.43722
100.75 26 0 2.52104
100.75 25.75 0 2.55465
100.75 25.5 0 2.50596
100.75 25.25 0 2.54364
100.75 25 0 2.49516
100.75 24.75 0 2.46446
100.75 24.5 0 2.46881
100.75 24.25 0 2.46377
100.75 24 0 2.49656
100.75 23.75 0 2.51493
100.75 23.5 0 2.5112
100.75 23.25 0 2.50671
100.75 23 0 2.50368
100.75 22.75 0 2.50189
100.75 22.5 0 2.5008
100.75 22.25 0 2.5
100.75 22 0 2.5
101 27 0 2.5
101 26.75 0 2.5
101 26.5 0 2.49392
101 26.25 0 2.49199
101 26 0 2.50924
101 25.75 0 2.49534
101 25.5 0 2.46458
101 25.25 0 2.48949
101 25 0 2.50698
101 24.75 0 2.519
101 24.5 0 2.51914
101 24.25 0 2.50267
101 24 0 2.49926
101 23.75 0 2.50377
101 23.5 0 2.50478
101 23.25 0 2.50378
101 23 0 2.50248
101 22.75 0 2.50143
101 22.5 0 2.50064
101 22.25 0 2.5
101 22 0 2.5
101.25 27 0 2.5
101.25 26.75 0 2.5
101.25 26.5 0 2.49796
101.25 26.25 0 2.49769
101.25 26 0 2.50038
101.25 25.75 0 2.501
