97 27 0 2.5
97 26.75 0 2.5
97 26.5 0 2.5
97 26.25 0 2.5
97 26 0 2.5
97 25.75 0 2.5
97 25.5 0 2.5
97 25.25 0 2.5
97 25 0 2.5
97 24.75 0 2.5
97 24.5 0 2.5
97 24.25 0 2.5
97 24 0 2.5
97 23.75 0 2.5
97 23.5 0 2.5
97 23.25 0 2.5
97 23 0 2.5
97 22.75 0 2.5
97 22.5 0 2.5
97 22.25 0 2.5
97 22 0 2.5
97.25 27 0 2.5
97.25 26.75 0 2.5
97.25 26.5 0 2.5
97.25 26.25 0 2.5
97.25 26 0 2.5
97.25 25.75 0 2.5
97.25 25.5 0 2.5
97.25 25.25 0 2.5
97.25 25 0 2.5
97.25 24.75 0 2.50048
97.25 24.5 0 2.50066
97.25 24.25 0 2.49974
97.25 24 0 2.49953
97.25 23.75 0 2.49976
97.25 23.5 0 2.5
97.25 23.25 0 2.5
97.25 23 0 2.5
97.25 22.75 0 2.5
97.25 22.5 0 2.5
97.25 22.25 0 2.5
97.25 22 0 2.5
97.5 27 0 2.5
97.5 26.75 0 2.5
97.5 26.5 0 2.49895
97.5 26.25 0 2.49805
97.5 26 0 2.49743
97.5 25.75 0 2.49711
97.5 25.5 0 2.49714
97.5 25.25 0 2.49884
97.5 25 0 2.51347
97.5 24.75 0 2.60565
97.5 24.5 0 2.55236
97.5 24.25 0 2.4065
97.5 24 0 2.52453
97.5 23.75 0 2.53567
97.5 23.5 0 2.50462
97.5 23.25 0 2.50125
97.5 23 0 2.50034
97.5 22.75 0 2.50011
97.5 22.5 0 2.5
97.5 22.25 0 2.5
97.5 22 0 2.5
97.75 27 0 2.5
97.75 26.75 0 2.5
97.75 26.5 0 2.49751
97.75 26.25 0 2.49548
97.75 26 0 2.49413
97.75 25.75 0 2.49283
97.75 25.5 0 2.48693
97.75 25.25 0 2.4436
97.75 25 0 2.48645
97.75 24.75 0 2.89853
97.75 24.5 0 2.53371
97.75 24.25 0 2.00169
97.75 24 0 2.68575
97.75 23.75 0 2.59548
97.75 23.5 0 2.50436
97.75 23.25 0 2.50086
97.75 23 0 2.50002
97.75 22.75 0 2.49992
97.75 22.5 0 2.49994
97.75 22.25 0 2.5
97.75 22 0 2.5
98 27 0 2.5
98 26.75 0 2.5
98 26.5 0 2.49524
98 26.25 0 2.49134
98 26 0 2.48901
98 25.75 0 2.48062
98 25.5 0 2.43476
98 25.25 0 2.37712
98 25 0 2.54672
98 24.75 0 2.62156
98 24.5 0 2.36145
98 24.25 0 2.37023
98 24 0 2.65572
98 23.75 0 2.45435
98 23.5 0 2.4877
98 23.25 0 2.49722
98 23 0 2.49893
98 22.75 0 2.49956
98 22.5 0 2.49984
98 22.25 0 2.5
98 22 0 2.5
98.25 27 0 2.5
98.25 26.75 0 2.5
98.25 26.5 0 2.491
98.25 26.25 0 2.48226
98.25 26 0 2.46566
98.25 25.75 0 2.4174
98.25 25.5 0 2.48418
98.25 25.25 0 2.91338
98.25 25 0 2.60777
98.25 24.75 0 2
98.25 24.5 0 2.63181
98.25 24.25 0 3.14082
98.25 24 0 2.40639
98.25 23.75 0 2.31217
98.25 23.5 0 2.46623
98.25 23.25 0 2.49455
98.25 23 0 2.49847
98.25 22.75 0 2.49955
98.25 22.5 0 2.49985
98.25 22.25 0 2.5
98.25 22 0 2.5
98.5 27 0 2.5
98.5 26.75 0 2.49999
98.5 26.5 0 2.47911
98.5 26.25 0 2.42605
98.5 26 0 2.37285
98.5 25.75 0 2.52588
98.5 25.5 0 2.6533
98.5 25.25 0 2.71332
98.5 25 0 2.41256
98.5 24.75 0 2.30862
98.5 24.5 0 2.72536
98.5 24.25 0 2.56311
98.5 24 0 2.43526
98.5 23.75 0 2.37076
98.5 23.5 0 2.46088
98.5 23.25 0 2.4985
98.5 23 0 2.5002
98.5 22.75 0 2.50019
98.5 22.5 0 2.50007
98.5 22.25 0 2.5
98.5 22 0 2.5
98.75 27 0 2.5
98.75 26.75 0 2.49913
98.75 26.5 0 2.42822
98.75 26.25 0 2.23691
98.75 26 0 2.53378
98.75 25.75 0 3.08378
98.75 25.5 0 2.47123
98.75 25.25 0 2
98.75 25 0 2.5503
98.75 24.75 0 3.44584
98.75 24.5 0 2.31347
98.75 24.25 0 2
98.75 24 0 2.5945
98.75 23.75 0 2.84339
98.75 23.5 0 2.61477
98.75 23.25 0 2.51275
98.75 23 0 2.50301
98.75 22.75 0 2.50099
98.75 22.5 0 2.50034
98.75 22.25 0 2.5
98.75 22 0 2.5
99 27 0 2.5
99 26.75 0 2.4996
99 26.5 0 2.49158
99 26.25 0 2.46207
99 26 0 2.65678
99 25.75 0 2.58196
99 25.5 0 2.43092
99 25.25 0 2.41505
99 25 0 2.64999
99 24.75 0 2.59882
99 24.5 0 2.40686
99 24.25 0 2.42556
99 24 0 2.65913
99 23.75 0 2.62966
99 23.5 0 2.54275
99 23.25 0 2.50554
99 23 0 2.50146
99 22.75 0 2.50067
99 22.5 0 2.50033
99 22.25 0 2.5
99 22 0 2.5
99.25 27 0 2.5
99.25 26.75 0 2.50067
99.25 26.5 0 2.57858
99.25 26.25 0 2.94543
99.25 26 0 2.58013
99.25 25.75 0 2
99.25 25.5 0 2.54632
99.25 25.25 0 3.4223
99.25 25 0 2.42102
99.25 24.75 0 2
99.25 24.5 0 2.62392
99.25 24.25 0 3.33479
99.25 24 0 2.3321
99.25 23.75 0 2
99.25 23.5 0 2.38496
99.25 23.25 0 2.49069
99.25 23 0 2.49853
99.25 22.75 0 2.49997
99.25 22.5 0 2.50015
99.25 22.25 0 2.5
99.25 22 0 2.5
99.5 27 0 2.5
99.5 26.75 0 2.5004
99.5 26.5 0 2.51696
99.5 26.25 0 2.50252
99.5 26 0 2.47967
99.5 25.75 0 2.42484
99.5 25.5 0 2.61676
99.5 25.25 0 2.57732
99.5 25 0 2.42098
99.5 24.75 0 2.45375
99.5 24.5 0 2.62563
99.5 24.25 0 2.5861
99.5 24 0 2.41424
99.5 23.75 0 2.48706
99.5 23.5 0 2.505
99.5 23.25 0 2.50194
99.5 23 0 2.50063
99.5 22.75 0 2.50039
99.5 22.5 0 2.50021
99.5 22.25 0 2.5
99.5 22 0 2.5
99.75 27 0 2.5
99.75 26.75 0 2.5001
99.75 26.5 0 2.45404
99.75 26.25 0 2.08948
99.75 26 0 2.35715
99.75 25.75 0 3.41986
99.75 25.5 0 2.48816
99.75 25.25 0 2.00265
99.75 25 0 2.58526
99.75 24.75 0 3.39588
99.75 24.5 0 2.36278
99.75 24.25 0 2
99.75 24 0 2.68367
99.75 23.75 0 3.0312
99.75 23.5 0 2.59476
99.75 23.25 0 2.51236
99.75 23 0 2.50293
99.75 22.75 0 2.50076
99.75 22.5 0 2.50017
99.75 22.25 0 2.5
99.75 22 0 2.5
100 27 0 2.5
100 26.75 0 2.49978
100 26.5 0 2.46431
100 26.25 0 2.38683
100 26 0 2.64981
100 25.75 0 2.49843
100 25.5 0 2.39413
100 25.25 0 2.47177
100 25 0 2.62715
100 24.75 0 2.5433
100 24.5 0 2.44221
100 24.25 0 2.5186
100 24 0 2.44906
100 23.75 0 2.5207
100 23.5 0 2.52002
100 23.25 0 2.50306
100 23 0 2.50054
100 22.75 0 2.50001
100 22.5 0 2.49989
100 22.25 0 2.5
100 22 0 2.5
100.25 27 0 2.5
100.25 26.75 0 2.5011
100.25 26.5 0 2.5927
100.25 26.25 0 2.97979
100.25 26 0 2.6818
100.25 25.75 0 2
100.25 25.5 0 2.47966
100.25 25.25 0 3.43073
100.25 25 0 2.41586
100.25 24.75 0 2
100.25 24.5 0 2.66483
100.25 24.25 0 3.20325
100.25 24 0 2.33035
100.25 23.75 0 2.14919
100.25 23.5 0 2.41727
100.25 23.25 0 2.49031
100.25 23 0 2.49719
100.25 22.75 0 2.49897
100.25 22.5 0 2.49957
100.25 22.25 0 2.5
100.25 22 0 2.5
100.5 27 0 2.5
100.5 26.75 0 2.49984
100.5 26.5 0 2.51636
100.5 26.25 0 2.46096
100.5 26 0 2.24622
100.5 25.75 0 2.54382
100.5 25.5 0 2.73969
100.5 25.25 0 2.44765
100.5 25 0 2.39004
100.5 24.75 0 2.59759
100.5 24.5 0 2.43647
100.5 24.25 0 2.54485
100.5 24 0 2.65905
100.5 23.75 0 2.54699
100.5 23.5 0 2.49089
100.5 23.25 0 2.49422
100.5 23 0 2.4974
100.5 22.75 0 2.4988
100.5 22.5 0 2.4995
100.5 22.25 0 2.5
100.5 22 0 2.5
100.75 27 0 2.5
100.75 26.75 0 2.49959
100.75 26.5 0 2.471
100.75 26.25 0 2.30619
100.75 26 0 2.44887
100.75 25.75 0 3.00703
100.75 25.5 0 2.41178
100.75 25.25 0 2.0001
100.75 25 0 2.59998
100.75 24.75 0 3.05097
100.75 24.5 0 2.4064
100.75 24.25 0 2.13864
100.75 24 0 2.53467
100.75 23.75 0 2.53373
100.75 23.5 0 2.49995
100.75 23.25 0 2.49743
100.75 23 0 2.49825
100.75 22.75 0 2.49907
100.75 22.5 0 2.49962
100.75 22.25 0 2.5
100.75 22 0 2.5
101 27 0 2.5
101 26.75 0 2.5
101 26.5 0 2.49447
101 26.25 0 2.48799
101 26 0 2.5591
101 25.75 0 2.63444
101 25.5 0 2.45069
101 25.25 0 2.39189
101 25 0 2.55963
101 24.75 0 2.59708
101 24.5 0 2.48751
101 24.25 0 2.41174
101 24 0 2.48308
101 23.75 0 2.4981
101 23.5 0 2.49799
101 23.25 0 2.49822
101 23 0 2.49878
101 22.75 0 2.49927
101 22.5 0 2.4997
101 22.25 0 2.5
101 22 0 2.5
101.25 27 0 2.5
101.25 26.75 0 2.5
101.25 26.5 0 2.49886
101.25 26.25 0 2.50008
101.25 26 0 2.5092
101.25 25.75 0 2.51522
101.25 25.5 0 2.49704
101.25 25.25 0 2.48922
