97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33022
97.25 24.5 0 3.32964
97.25 24.25 0 3.33048
97.25 24 0 3.33074
97.25 23.75 0 3.33059
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.3312
97.5 26.25 0 3.33141
97.5 26 0 3.33108
97.5 25.75 0 3.33019
97.5 25.5 0 3.32935
97.5 25.25 0 3.3301
97.5 25 0 3.33851
97.5 24.75 0 3.31845
97.5 24.5 0 3.28424
97.5 24.25 0 3.32275
97.5 24 0 3.33518
97.5 23.75 0 3.33691
97.5 23.5 0 3.33154
97.5 23.25 0 3.33082
97.5 23 0 3.33067
97.5 22.75 0 3.33076
97.5 22.5 0 3.3308
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33213
97.75 26.25 0 3.33299
97.75 26 0 3.33239
97.75 25.75 0 3.3298
97.75 25.5 0 3.32455
97.75 25.25 0 3.31597
97.75 25 0 3.40274
97.75 24.75 0 3.3427
97.75 24.5 0 3.20253
97.75 24.25 0 3.39091
97.75 24 0 3.39802
97.75 23.75 0 3.35495
97.75 23.5 0 3.32988
97.75 23.25 0 3.32991
97.75 23 0 3.33023
97.75 22.75 0 3.33062
97.75 22.5 0 3.33078
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33409
98 26.25 0 3.33686
98 26 0 3.33643
98 25.75 0 3.32894
98 25.5 0 3.29784
98 25.25 0 3.23415
98 25 0 3.40507
98 24.75 0 3.34418
98 24.5 0 3.25767
98 24.25 0 3.44753
98 24 0 3.42445
98 23.75 0 3.32815
98 23.5 0 3.31589
98 23.25 0 3.32667
98 23 0 3.32906
98 22.75 0 3.3303
98 22.5 0 3.33073
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33797
98.25 26.25 0 3.34618
98.25 26 0 3.35079
98.25 25.75 0 3.339
98.25 25.5 0 3.30357
98.25 25.25 0 3.33887
98.25 25 0 3.31331
98.25 24.75 0 3.215
98.25 24.5 0 3.34283
98.25 24.25 0 3.43821
98.25 24 0 3.31572
98.25 23.75 0 3.21993
98.25 23.5 0 3.28719
98.25 23.25 0 3.32207
98.25 23 0 3.32782
98.25 22.75 0 3.33
98.25 22.5 0 3.33071
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.34573
98.5 26.25 0 3.38664
98.5 26 0 3.43858
98.5 25.75 0 3.32778
98.5 25.5 0 3.25175
98.5 25.25 0 3.36304
98.5 25 0 3.21309
98.5 24.75 0 3.31099
98.5 24.5 0 3.21563
98.5 24.25 0 3.38507
98.5 24 0 3.25483
98.5 23.75 0 3.11919
98.5 23.5 0 3.25326
