97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 0
97.25 26.5 0 0
97.25 26.25 0 0
97.25 26 0 0
97.25 25.75 0 0
97.25 25.5 0 0
97.25 25.25 0 0
97.25 25 0 0
97.25 24.75 0 0
97.25 24.5 0 1e-05
97.25 24.25 0 1e-05
97.25 24 0 1e-05
97.25 23.75 0 0
97.25 23.5 0 0
97.25 23.25 0 0
97.25 23 0 0
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 0
97.5 26.5 0 -2e-05
97.5 26.25 0 -3e-05
97.5 26 0 -4e-05
97.5 25.75 0 -6e-05
97.5 25.5 0 -0.0001
97.5 25.25 0 -0.00015
97.5 25 0 -4e-05
97.5 24.75 0 0.00062
97.5 24.5 0 0.00126
97.5 24.25 0 0.00159
97.5 24 0 0.00021
97.5 23.75 0 -0.00042
97.5 23.5 0 -7e-05
97.5 23.25 0 -2e-05
97.5 23 0 -1e-05
97.5 22.75 0 0
97.5 22.5 0 0
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 0
97.75 26.5 0 -4e-05
97.75 26.25 0 -7e-05
97.75 26 0 -9e-05
97.75 25.75 0 -0.00014
97.75 25.5 0 -0.0003
97.75 25.25 0 -0.00122
97.75 25 0 -0.00107
97.75 24.75 0 0.00167
97.75 24.5 0 0.00217
97.75 24.25 0 0.00479
97.75 24 0 -0.00091
97.75 23.75 0 -0.00203
97.75 23.5 0 -0.00015
97.75 23.25 0 -2e-05
97.75 23 0 0
97.75 22.75 0 0
97.75 22.5 0 0
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0
98 26.5 0 -8e-05
98 26.25 0 -0.00013
98 26 0 -0.00016
98 25.75 0 -0.00023
98 25.5 0 -0.0007
98 25.25 0 -0.00296
98 25 0 -0.00083
98 24.75 0 -0.00089
98 24.5 0 -0.00353
98 24.25 0 0.00336
98 24 0 0.00049
98 23.75 0 -0.00143
98 23.5 0 0
98 23.25 0 5e-05
98 23 0 3e-05
98 22.75 0 1e-05
98 22.5 0 1e-05
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 0
98.25 26.5 0 -0.00016
98.25 26.25 0 -0.00029
98.25 26 0 -0.00036
98.25 25.75 0 -0.00038
98.25 25.5 0 0.00042
98.25 25.25 0 0.00157
98.25 25 0 0.00282
98.25 24.75 0 -0.0009
98.25 24.5 0 -0.00254
98.25 24.25 0 -0.00051
98.25 24 0 0.00194
98.25 23.75 0 0.0013
98.25 23.5 0 0.0005
98.25 23.25 0 0.00017
98.25 23 0 7e-05
98.25 22.75 0 3e-05
98.25 22.5 0 1e-05
98.25 22.25 0 0
98.25 22 0 0
98.5 27 0 0
98.5 26.75 0 0
98.5 26.5 0 -0.00038
