97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 0
97.25 26.5 0 0
97.25 26.25 0 0
97.25 26 0 0
97.25 25.75 0 0
97.25 25.5 0 0
97.25 25.25 0 0
97.25 25 0 0
97.25 24.75 0 -2e-05
97.25 24.5 0 -5e-05
97.25 24.25 0 -1e-05
97.25 24 0 1e-05
97.25 23.75 0 0
97.25 23.5 0 0
97.25 23.25 0 0
97.25 23 0 0
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 0
97.5 26.5 0 0
97.5 26.25 0 0
97.5 26 0 -2e-05
97.5 25.75 0 -4e-05
97.5 25.5 0 -4e-05
97.5 25.25 0 5e-05
97.5 25 0 0.00046
97.5 24.75 0 -0.00054
97.5 24.5 0 -0.00189
97.5 24.25 0 -0.00039
97.5 24 0 -0.00029
97.5 23.75 0 0.00014
97.5 23.5 0 4e-05
97.5 23.25 0 2e-05
97.5 23 0 1e-05
97.5 22.75 0 1e-05
97.5 22.5 0 1e-05
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 0
97.75 26.5 0 2e-05
97.75 26.25 0 3e-05
97.75 26 0 0
97.75 25.75 0 -8e-05
97.75 25.5 0 -0.00021
97.75 25.25 0 -0.00028
97.75 25 0 0.00371
97.75 24.75 0 0.00067
97.75 24.5 0 -0.00415
97.75 24.25 0 0.00198
97.75 24 0 0.0008
97.75 23.75 0 0.00125
97.75 23.5 0 7e-05
97.75 23.25 0 2e-05
97.75 23 0 1e-05
97.75 22.75 0 1e-05
97.75 22.5 0 1e-05
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0
98 26.5 0 6e-05
98 26.25 0 0.00011
98 26 0 6e-05
98 25.75 0 -0.00024
98 25.5 0 -0.00151
98 25.25 0 -0.00307
98 25 0 0.00458
98 24.75 0 0.00118
98 24.5 0 -0.00095
98 24.25 0 0.00208
98 24 0 0.00234
98 23.75 0 0.00147
98 23.5 0 -0.0003
98 23.25 0 -5e-05
98 23 0 -1e-05
98 22.75 0 0
98 22.5 0 1e-05
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 0
98.25 26.5 0 0.00015
98.25 26.25 0 0.00032
98.25 26 0 0.00033
98.25 25.75 0 -0.00051
98.25 25.5 0 -0.00138
98.25 25.25 0 0.00233
98.25 25 0 0.00164
98.25 24.75 0 -0.00347
98.25 24.5 0 0.00168
98.25 24.25 0 0.00195
98.25 24 0 -0.00043
98.25 23.75 0 -0.00248
98.25 23.5 0 -0.00132
98.25 23.25 0 -0.00019
98.25 23 0 -4e-05
98.25 22.75 0 0
98.25 22.5 0 1e-05
98.25 22.25 0 0
98.25 22 0 0
98.5 27 0 0
98.5 26.75 0 0
98.5 26.5 0 0.00033
